"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x1ac78c8","0x10","stl-vector","world.unk_v40_6a[166]","int32_t",""
"world","2","0x1ac78d8","0x10","stl-vector","world.unk_v40_6a[167]","int32_t",""
"world","2","0x1ac78e8","0x10","stl-vector","world.unk_v40_6a[168]","int32_t",""
"world","2","0x1ac78f8","0x10","stl-vector","world.unk_v40_6a[169]","int32_t",""
"world","2","0x1ac7908","0x10","stl-vector","world.unk_v40_6a[170]","int32_t",""
"world","2","0x1ac7918","0x10","stl-vector","world.unk_v40_6a[171]","int32_t",""
"world","2","0x1ac7928","0x10","stl-vector","world.unk_v40_6a[172]","int32_t",""
"world","2","0x1ac7938","0x10","stl-vector","world.unk_v40_6a[173]","int32_t",""
"world","2","0x1ac7948","0x10","stl-vector","world.unk_v40_6a[174]","int32_t",""
"world","2","0x1ac7958","0x10","stl-vector","world.unk_v40_6a[175]","int32_t",""
"world","2","0x1ac7968","0x10","stl-vector","world.unk_v40_6a[176]","int32_t",""
"world","2","0x1ac7978","0x10","stl-vector","world.unk_v40_6a[177]","int32_t",""
"world","2","0x1ac7988","0x10","stl-vector","world.unk_v40_6a[178]","int32_t",""
"world","2","0x1ac7998","0x10","stl-vector","world.unk_v40_6a[179]","int32_t",""
"world","2","0x1ac79a8","0x10","stl-vector","world.unk_v40_6a[180]","int32_t",""
"world","2","0x1ac79b8","0x10","stl-vector","world.unk_v40_6a[181]","int32_t",""
"world","2","0x1ac79c8","0x10","stl-vector","world.unk_v40_6a[182]","int32_t",""
"world","2","0x1ac79d8","0x10","stl-vector","world.unk_v40_6a[183]","int32_t",""
"world","2","0x1ac79e8","0x10","stl-vector","world.unk_v40_6a[184]","int32_t",""
"world","2","0x1ac79f8","0x10","stl-vector","world.unk_v40_6a[185]","int32_t",""
"world","2","0x1ac7a08","0x10","stl-vector","world.unk_v40_6a[186]","int32_t",""
"world","2","0x1ac7a18","0x10","stl-vector","world.unk_v40_6a[187]","int32_t",""
"world","2","0x1ac7a28","0x10","stl-vector","world.unk_v40_6a[188]","int32_t",""
"world","2","0x1ac7a38","0x10","stl-vector","world.unk_v40_6a[189]","int32_t",""
"world","2","0x1ac7a48","0x10","stl-vector","world.unk_v40_6a[190]","int32_t",""
"world","2","0x1ac7a58","0x10","stl-vector","world.unk_v40_6a[191]","int32_t",""
"world","2","0x1ac7a68","0x10","stl-vector","world.unk_v40_6a[192]","int32_t",""
"world","2","0x1ac7a78","0x10","stl-vector","world.unk_v40_6a[193]","int32_t",""
"world","2","0x1ac7a88","0x10","stl-vector","world.unk_v40_6a[194]","int32_t",""
"world","2","0x1ac7a98","0x10","stl-vector","world.unk_v40_6a[195]","int32_t",""
"world","2","0x1ac7aa8","0x10","stl-vector","world.unk_v40_6a[196]","int32_t",""
"world","2","0x1ac7ab8","0x10","stl-vector","world.unk_v40_6a[197]","int32_t",""
"world","2","0x1ac7ac8","0x10","stl-vector","world.unk_v40_6a[198]","int32_t",""
"world","2","0x1ac7ad8","0x10","stl-vector","world.unk_v40_6a[199]","int32_t",""
"world","2","0x1ac7ae8","0x10","stl-vector","world.unk_v40_6a[200]","int32_t",""
"world","2","0x1ac7af8","0x10","stl-vector","world.unk_v40_6a[201]","int32_t",""
"world","2","0x1ac7b08","0x10","stl-vector","world.unk_v40_6a[202]","int32_t",""
"world","2","0x1ac7b18","0x10","stl-vector","world.unk_v40_6a[203]","int32_t",""
"world","2","0x1ac7b28","0x10","stl-vector","world.unk_v40_6a[204]","int32_t",""
"world","2","0x1ac7b38","0x10","stl-vector","world.unk_v40_6a[205]","int32_t",""
"world","2","0x1ac7b48","0x10","stl-vector","world.unk_v40_6a[206]","int32_t",""
"world","2","0x1ac7b58","0x10","stl-vector","world.unk_v40_6a[207]","int32_t",""
"world","2","0x1ac7b68","0x10","stl-vector","world.unk_v40_6a[208]","int32_t",""
"world","2","0x1ac7b78","0x10","stl-vector","world.unk_v40_6a[209]","int32_t",""
"world","2","0x1ac7b88","0x10","stl-vector","world.unk_v40_6a[210]","int32_t",""
"world","2","0x1ac7b98","0x10","stl-vector","world.unk_v40_6a[211]","int32_t",""
"world","2","0x1ac7ba8","0x10","stl-vector","world.unk_v40_6a[212]","int32_t",""
"world","2","0x1ac7bb8","0x10","stl-vector","world.unk_v40_6a[213]","int32_t",""
"world","2","0x1ac7bc8","0x10","stl-vector","world.unk_v40_6a[214]","int32_t",""
"world","2","0x1ac7bd8","0x10","stl-vector","world.unk_v40_6a[215]","int32_t",""
"world","2","0x1ac7be8","0x10","stl-vector","world.unk_v40_6a[216]","int32_t",""
"world","2","0x1ac7bf8","0x10","stl-vector","world.unk_v40_6a[217]","int32_t",""
"world","2","0x1ac7c08","0x10","stl-vector","world.unk_v40_6a[218]","int32_t",""
"world","2","0x1ac7c18","0x10","stl-vector","world.unk_v40_6a[219]","int32_t",""
"world","2","0x1ac7c28","0x10","stl-vector","world.unk_v40_6a[220]","int32_t",""
"world","2","0x1ac7c38","0x10","stl-vector","world.unk_v40_6a[221]","int32_t",""
"world","2","0x1ac7c48","0x10","stl-vector","world.unk_v40_6a[222]","int32_t",""
"world","2","0x1ac7c58","0x10","stl-vector","world.unk_v40_6a[223]","int32_t",""
"world","2","0x1ac7c68","0x10","stl-vector","world.unk_v40_6a[224]","int32_t",""
"world","2","0x1ac7c78","0x10","stl-vector","world.unk_v40_6a[225]","int32_t",""
"world","2","0x1ac7c88","0x10","stl-vector","world.unk_v40_6a[226]","int32_t",""
"world","2","0x1ac7c98","0x10","stl-vector","world.unk_v40_6a[227]","int32_t",""
"world","2","0x1ac7ca8","0x10","stl-vector","world.unk_v40_6a[228]","int32_t",""
"world","2","0x1ac7cb8","0x10","stl-vector","world.unk_v40_6a[229]","int32_t",""
"world","2","0x1ac7cc8","0x10","stl-vector","world.unk_v40_6a[230]","int32_t",""
"world","2","0x1ac7cd8","0x10","stl-vector","world.unk_v40_6a[231]","int32_t",""
"world","2","0x1ac7ce8","0x10","stl-vector","world.unk_v40_6a[232]","int32_t",""
"world","2","0x1ac7cf8","0x10","stl-vector","world.unk_v40_6a[233]","int32_t",""
"world","2","0x1ac7d08","0x10","stl-vector","world.unk_v40_6a[234]","int32_t",""
"world","2","0x1ac7d18","0x10","stl-vector","world.unk_v40_6a[235]","int32_t",""
"world","2","0x1ac7d28","0x10","stl-vector","world.unk_v40_6a[236]","int32_t",""
"world","2","0x1ac7d38","0x10","stl-vector","world.unk_v40_6a[237]","int32_t",""
"world","2","0x1ac7d48","0x10","stl-vector","world.unk_v40_6a[238]","int32_t",""
"world","2","0x1ac7d58","0x10","stl-vector","world.unk_v40_6a[239]","int32_t",""
"world","2","0x1ac7d68","0x10","stl-vector","world.unk_v40_6a[240]","int32_t",""
"world","2","0x1ac7d78","0x10","stl-vector","world.unk_v40_6a[241]","int32_t",""
"world","2","0x1ac7d88","0x10","stl-vector","world.unk_v40_6a[242]","int32_t",""
"world","2","0x1ac7d98","0x10","stl-vector","world.unk_v40_6a[243]","int32_t",""
"world","2","0x1ac7da8","0x10","stl-vector","world.unk_v40_6a[244]","int32_t",""
"world","2","0x1ac7db8","0x10","stl-vector","world.unk_v40_6a[245]","int32_t",""
"world","2","0x1ac7dc8","0x10","stl-vector","world.unk_v40_6a[246]","int32_t",""
"world","2","0x1ac7dd8","0x10","stl-vector","world.unk_v40_6a[247]","int32_t",""
"world","2","0x1ac7de8","0x10","stl-vector","world.unk_v40_6a[248]","int32_t",""
"world","2","0x1ac7df8","0x10","stl-vector","world.unk_v40_6a[249]","int32_t",""
"world","2","0x1ac7e08","0x10","stl-vector","world.unk_v40_6a[250]","int32_t",""
"world","2","0x1ac7e18","0x10","stl-vector","world.unk_v40_6a[251]","int32_t",""
"world","2","0x1ac7e28","0x10","stl-vector","world.unk_v40_6a[252]","int32_t",""
"world","2","0x1ac7e38","0x10","stl-vector","world.unk_v40_6a[253]","int32_t",""
"world","2","0x1ac7e48","0x10","stl-vector","world.unk_v40_6a[254]","int32_t",""
"world","2","0x1ac7e58","0x10","stl-vector","world.unk_v40_6a[255]","int32_t",""
"world","1","0x1ac8368","0x1500","static-array","world.unk_v40_6b","world::anon268","v0.40.1"
"world","2","0x1ac8368","0x10","stl-vector","world.unk_v40_6b[0]","int32_t",""
"world","2","0x1ac8378","0x10","stl-vector","world.unk_v40_6b[1]","int32_t",""
"world","2","0x1ac8388","0x10","stl-vector","world.unk_v40_6b[2]","int32_t",""
"world","2","0x1ac8398","0x10","stl-vector","world.unk_v40_6b[3]","int32_t",""
"world","2","0x1ac83a8","0x10","stl-vector","world.unk_v40_6b[4]","int32_t",""
"world","2","0x1ac83b8","0x10","stl-vector","world.unk_v40_6b[5]","int32_t",""
"world","2","0x1ac83c8","0x10","stl-vector","world.unk_v40_6b[6]","int32_t",""
"world","2","0x1ac83d8","0x10","stl-vector","world.unk_v40_6b[7]","int32_t",""
"world","2","0x1ac83e8","0x10","stl-vector","world.unk_v40_6b[8]","int32_t",""
"world","2","0x1ac83f8","0x10","stl-vector","world.unk_v40_6b[9]","int32_t",""
"world","2","0x1ac8408","0x10","stl-vector","world.unk_v40_6b[10]","int32_t",""
"world","2","0x1ac8418","0x10","stl-vector","world.unk_v40_6b[11]","int32_t",""
"world","2","0x1ac8428","0x10","stl-vector","world.unk_v40_6b[12]","int32_t",""
"world","2","0x1ac8438","0x10","stl-vector","world.unk_v40_6b[13]","int32_t",""
"world","2","0x1ac8448","0x10","stl-vector","world.unk_v40_6b[14]","int32_t",""
"world","2","0x1ac8458","0x10","stl-vector","world.unk_v40_6b[15]","int32_t",""
"world","2","0x1ac8468","0x10","stl-vector","world.unk_v40_6b[16]","int32_t",""
"world","2","0x1ac8478","0x10","stl-vector","world.unk_v40_6b[17]","int32_t",""
"world","2","0x1ac8488","0x10","stl-vector","world.unk_v40_6b[18]","int32_t",""
"world","2","0x1ac8498","0x10","stl-vector","world.unk_v40_6b[19]","int32_t",""
"world","2","0x1ac84a8","0x10","stl-vector","world.unk_v40_6b[20]","int32_t",""
"world","2","0x1ac84b8","0x10","stl-vector","world.unk_v40_6b[21]","int32_t",""
"world","2","0x1ac84c8","0x10","stl-vector","world.unk_v40_6b[22]","int32_t",""
"world","2","0x1ac84d8","0x10","stl-vector","world.unk_v40_6b[23]","int32_t",""
"world","2","0x1ac84e8","0x10","stl-vector","world.unk_v40_6b[24]","int32_t",""
"world","2","0x1ac84f8","0x10","stl-vector","world.unk_v40_6b[25]","int32_t",""
"world","2","0x1ac8508","0x10","stl-vector","world.unk_v40_6b[26]","int32_t",""
"world","2","0x1ac8518","0x10","stl-vector","world.unk_v40_6b[27]","int32_t",""
"world","2","0x1ac8528","0x10","stl-vector","world.unk_v40_6b[28]","int32_t",""
"world","2","0x1ac8538","0x10","stl-vector","world.unk_v40_6b[29]","int32_t",""
"world","2","0x1ac8548","0x10","stl-vector","world.unk_v40_6b[30]","int32_t",""
"world","2","0x1ac8558","0x10","stl-vector","world.unk_v40_6b[31]","int32_t",""
"world","2","0x1ac8568","0x10","stl-vector","world.unk_v40_6b[32]","int32_t",""
"world","2","0x1ac8578","0x10","stl-vector","world.unk_v40_6b[33]","int32_t",""
"world","2","0x1ac8588","0x10","stl-vector","world.unk_v40_6b[34]","int32_t",""
"world","2","0x1ac8598","0x10","stl-vector","world.unk_v40_6b[35]","int32_t",""
"world","2","0x1ac85a8","0x10","stl-vector","world.unk_v40_6b[36]","int32_t",""
"world","2","0x1ac85b8","0x10","stl-vector","world.unk_v40_6b[37]","int32_t",""
"world","2","0x1ac85c8","0x10","stl-vector","world.unk_v40_6b[38]","int32_t",""
"world","2","0x1ac85d8","0x10","stl-vector","world.unk_v40_6b[39]","int32_t",""
"world","2","0x1ac85e8","0x10","stl-vector","world.unk_v40_6b[40]","int32_t",""
"world","2","0x1ac85f8","0x10","stl-vector","world.unk_v40_6b[41]","int32_t",""
"world","2","0x1ac8608","0x10","stl-vector","world.unk_v40_6b[42]","int32_t",""
"world","2","0x1ac8618","0x10","stl-vector","world.unk_v40_6b[43]","int32_t",""
"world","2","0x1ac8628","0x10","stl-vector","world.unk_v40_6b[44]","int32_t",""
"world","2","0x1ac8638","0x10","stl-vector","world.unk_v40_6b[45]","int32_t",""
"world","2","0x1ac8648","0x10","stl-vector","world.unk_v40_6b[46]","int32_t",""
"world","2","0x1ac8658","0x10","stl-vector","world.unk_v40_6b[47]","int32_t",""
"world","2","0x1ac8668","0x10","stl-vector","world.unk_v40_6b[48]","int32_t",""
"world","2","0x1ac8678","0x10","stl-vector","world.unk_v40_6b[49]","int32_t",""
"world","2","0x1ac8688","0x10","stl-vector","world.unk_v40_6b[50]","int32_t",""
"world","2","0x1ac8698","0x10","stl-vector","world.unk_v40_6b[51]","int32_t",""
"world","2","0x1ac86a8","0x10","stl-vector","world.unk_v40_6b[52]","int32_t",""
"world","2","0x1ac86b8","0x10","stl-vector","world.unk_v40_6b[53]","int32_t",""
"world","2","0x1ac86c8","0x10","stl-vector","world.unk_v40_6b[54]","int32_t",""
"world","2","0x1ac86d8","0x10","stl-vector","world.unk_v40_6b[55]","int32_t",""
"world","2","0x1ac86e8","0x10","stl-vector","world.unk_v40_6b[56]","int32_t",""
"world","2","0x1ac86f8","0x10","stl-vector","world.unk_v40_6b[57]","int32_t",""
"world","2","0x1ac8708","0x10","stl-vector","world.unk_v40_6b[58]","int32_t",""
"world","2","0x1ac8718","0x10","stl-vector","world.unk_v40_6b[59]","int32_t",""
"world","2","0x1ac8728","0x10","stl-vector","world.unk_v40_6b[60]","int32_t",""
"world","2","0x1ac8738","0x10","stl-vector","world.unk_v40_6b[61]","int32_t",""
"world","2","0x1ac8748","0x10","stl-vector","world.unk_v40_6b[62]","int32_t",""
"world","2","0x1ac8758","0x10","stl-vector","world.unk_v40_6b[63]","int32_t",""
"world","2","0x1ac8768","0x10","stl-vector","world.unk_v40_6b[64]","int32_t",""
"world","2","0x1ac8778","0x10","stl-vector","world.unk_v40_6b[65]","int32_t",""
"world","2","0x1ac8788","0x10","stl-vector","world.unk_v40_6b[66]","int32_t",""
"world","2","0x1ac8798","0x10","stl-vector","world.unk_v40_6b[67]","int32_t",""
"world","2","0x1ac87a8","0x10","stl-vector","world.unk_v40_6b[68]","int32_t",""
"world","2","0x1ac87b8","0x10","stl-vector","world.unk_v40_6b[69]","int32_t",""
"world","2","0x1ac87c8","0x10","stl-vector","world.unk_v40_6b[70]","int32_t",""
"world","2","0x1ac87d8","0x10","stl-vector","world.unk_v40_6b[71]","int32_t",""
"world","2","0x1ac87e8","0x10","stl-vector","world.unk_v40_6b[72]","int32_t",""
"world","2","0x1ac87f8","0x10","stl-vector","world.unk_v40_6b[73]","int32_t",""
"world","2","0x1ac8808","0x10","stl-vector","world.unk_v40_6b[74]","int32_t",""
"world","2","0x1ac8818","0x10","stl-vector","world.unk_v40_6b[75]","int32_t",""
"world","2","0x1ac8828","0x10","stl-vector","world.unk_v40_6b[76]","int32_t",""
"world","2","0x1ac8838","0x10","stl-vector","world.unk_v40_6b[77]","int32_t",""
"world","2","0x1ac8848","0x10","stl-vector","world.unk_v40_6b[78]","int32_t",""
"world","2","0x1ac8858","0x10","stl-vector","world.unk_v40_6b[79]","int32_t",""
"world","2","0x1ac8868","0x10","stl-vector","world.unk_v40_6b[80]","int32_t",""
"world","2","0x1ac8878","0x10","stl-vector","world.unk_v40_6b[81]","int32_t",""
"world","2","0x1ac8888","0x10","stl-vector","world.unk_v40_6b[82]","int32_t",""
"world","2","0x1ac8898","0x10","stl-vector","world.unk_v40_6b[83]","int32_t",""
"world","2","0x1ac88a8","0x10","stl-vector","world.unk_v40_6b[84]","int32_t",""
"world","2","0x1ac88b8","0x10","stl-vector","world.unk_v40_6b[85]","int32_t",""
"world","2","0x1ac88c8","0x10","stl-vector","world.unk_v40_6b[86]","int32_t",""
"world","2","0x1ac88d8","0x10","stl-vector","world.unk_v40_6b[87]","int32_t",""
"world","2","0x1ac88e8","0x10","stl-vector","world.unk_v40_6b[88]","int32_t",""
"world","2","0x1ac88f8","0x10","stl-vector","world.unk_v40_6b[89]","int32_t",""
"world","2","0x1ac8908","0x10","stl-vector","world.unk_v40_6b[90]","int32_t",""
"world","2","0x1ac8918","0x10","stl-vector","world.unk_v40_6b[91]","int32_t",""
"world","2","0x1ac8928","0x10","stl-vector","world.unk_v40_6b[92]","int32_t",""
"world","2","0x1ac8938","0x10","stl-vector","world.unk_v40_6b[93]","int32_t",""
"world","2","0x1ac8948","0x10","stl-vector","world.unk_v40_6b[94]","int32_t",""
"world","2","0x1ac8958","0x10","stl-vector","world.unk_v40_6b[95]","int32_t",""
"world","2","0x1ac8968","0x10","stl-vector","world.unk_v40_6b[96]","int32_t",""
"world","2","0x1ac8978","0x10","stl-vector","world.unk_v40_6b[97]","int32_t",""
"world","2","0x1ac8988","0x10","stl-vector","world.unk_v40_6b[98]","int32_t",""
"world","2","0x1ac8998","0x10","stl-vector","world.unk_v40_6b[99]","int32_t",""
"world","2","0x1ac89a8","0x10","stl-vector","world.unk_v40_6b[100]","int32_t",""
"world","2","0x1ac89b8","0x10","stl-vector","world.unk_v40_6b[101]","int32_t",""
"world","2","0x1ac89c8","0x10","stl-vector","world.unk_v40_6b[102]","int32_t",""
"world","2","0x1ac89d8","0x10","stl-vector","world.unk_v40_6b[103]","int32_t",""
"world","2","0x1ac89e8","0x10","stl-vector","world.unk_v40_6b[104]","int32_t",""
"world","2","0x1ac89f8","0x10","stl-vector","world.unk_v40_6b[105]","int32_t",""
"world","2","0x1ac8a08","0x10","stl-vector","world.unk_v40_6b[106]","int32_t",""
"world","2","0x1ac8a18","0x10","stl-vector","world.unk_v40_6b[107]","int32_t",""
"world","2","0x1ac8a28","0x10","stl-vector","world.unk_v40_6b[108]","int32_t",""
"world","2","0x1ac8a38","0x10","stl-vector","world.unk_v40_6b[109]","int32_t",""
"world","2","0x1ac8a48","0x10","stl-vector","world.unk_v40_6b[110]","int32_t",""
"world","2","0x1ac8a58","0x10","stl-vector","world.unk_v40_6b[111]","int32_t",""
"world","2","0x1ac8a68","0x10","stl-vector","world.unk_v40_6b[112]","int32_t",""
"world","2","0x1ac8a78","0x10","stl-vector","world.unk_v40_6b[113]","int32_t",""
"world","2","0x1ac8a88","0x10","stl-vector","world.unk_v40_6b[114]","int32_t",""
"world","2","0x1ac8a98","0x10","stl-vector","world.unk_v40_6b[115]","int32_t",""
"world","2","0x1ac8aa8","0x10","stl-vector","world.unk_v40_6b[116]","int32_t",""
"world","2","0x1ac8ab8","0x10","stl-vector","world.unk_v40_6b[117]","int32_t",""
"world","2","0x1ac8ac8","0x10","stl-vector","world.unk_v40_6b[118]","int32_t",""
"world","2","0x1ac8ad8","0x10","stl-vector","world.unk_v40_6b[119]","int32_t",""
"world","2","0x1ac8ae8","0x10","stl-vector","world.unk_v40_6b[120]","int32_t",""
"world","2","0x1ac8af8","0x10","stl-vector","world.unk_v40_6b[121]","int32_t",""
"world","2","0x1ac8b08","0x10","stl-vector","world.unk_v40_6b[122]","int32_t",""
"world","2","0x1ac8b18","0x10","stl-vector","world.unk_v40_6b[123]","int32_t",""
"world","2","0x1ac8b28","0x10","stl-vector","world.unk_v40_6b[124]","int32_t",""
"world","2","0x1ac8b38","0x10","stl-vector","world.unk_v40_6b[125]","int32_t",""
"world","2","0x1ac8b48","0x10","stl-vector","world.unk_v40_6b[126]","int32_t",""
"world","2","0x1ac8b58","0x10","stl-vector","world.unk_v40_6b[127]","int32_t",""
"world","2","0x1ac8b68","0x10","stl-vector","world.unk_v40_6b[128]","int32_t",""
"world","2","0x1ac8b78","0x10","stl-vector","world.unk_v40_6b[129]","int32_t",""
"world","2","0x1ac8b88","0x10","stl-vector","world.unk_v40_6b[130]","int32_t",""
"world","2","0x1ac8b98","0x10","stl-vector","world.unk_v40_6b[131]","int32_t",""
"world","2","0x1ac8ba8","0x10","stl-vector","world.unk_v40_6b[132]","int32_t",""
"world","2","0x1ac8bb8","0x10","stl-vector","world.unk_v40_6b[133]","int32_t",""
"world","2","0x1ac8bc8","0x10","stl-vector","world.unk_v40_6b[134]","int32_t",""
"world","2","0x1ac8bd8","0x10","stl-vector","world.unk_v40_6b[135]","int32_t",""
"world","2","0x1ac8be8","0x10","stl-vector","world.unk_v40_6b[136]","int32_t",""
"world","2","0x1ac8bf8","0x10","stl-vector","world.unk_v40_6b[137]","int32_t",""
"world","2","0x1ac8c08","0x10","stl-vector","world.unk_v40_6b[138]","int32_t",""
"world","2","0x1ac8c18","0x10","stl-vector","world.unk_v40_6b[139]","int32_t",""
"world","2","0x1ac8c28","0x10","stl-vector","world.unk_v40_6b[140]","int32_t",""
"world","2","0x1ac8c38","0x10","stl-vector","world.unk_v40_6b[141]","int32_t",""
