"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e743c","0x10","stl-vector","world.raws.language.word_table[1][2].words[1]","int32_t",""
"world","7","0x17e744c","0x10","stl-vector","world.raws.language.word_table[1][2].words[2]","int32_t",""
"world","7","0x17e745c","0x10","stl-vector","world.raws.language.word_table[1][2].words[3]","int32_t",""
"world","7","0x17e746c","0x10","stl-vector","world.raws.language.word_table[1][2].words[4]","int32_t",""
"world","7","0x17e747c","0x10","stl-vector","world.raws.language.word_table[1][2].words[5]","int32_t",""
"world","6","0x17e748c","0x60","static-array","world.raws.language.word_table[1][2].parts","world::anon141",""
"world","7","0x17e748c","0x10","stl-vector","world.raws.language.word_table[1][2].parts[0]","part_of_speech",""
"world","7","0x17e749c","0x10","stl-vector","world.raws.language.word_table[1][2].parts[1]","part_of_speech",""
"world","7","0x17e74ac","0x10","stl-vector","world.raws.language.word_table[1][2].parts[2]","part_of_speech",""
"world","7","0x17e74bc","0x10","stl-vector","world.raws.language.word_table[1][2].parts[3]","part_of_speech",""
"world","7","0x17e74cc","0x10","stl-vector","world.raws.language.word_table[1][2].parts[4]","part_of_speech",""
"world","7","0x17e74dc","0x10","stl-vector","world.raws.language.word_table[1][2].parts[5]","part_of_speech",""
"world","6","0x17e74ec","0x60","static-array","world.raws.language.word_table[1][3].words","world::anon142",""
"world","7","0x17e74ec","0x10","stl-vector","world.raws.language.word_table[1][3].words[0]","int32_t",""
"world","7","0x17e74fc","0x10","stl-vector","world.raws.language.word_table[1][3].words[1]","int32_t",""
"world","7","0x17e750c","0x10","stl-vector","world.raws.language.word_table[1][3].words[2]","int32_t",""
"world","7","0x17e751c","0x10","stl-vector","world.raws.language.word_table[1][3].words[3]","int32_t",""
"world","7","0x17e752c","0x10","stl-vector","world.raws.language.word_table[1][3].words[4]","int32_t",""
"world","7","0x17e753c","0x10","stl-vector","world.raws.language.word_table[1][3].words[5]","int32_t",""
"world","6","0x17e754c","0x60","static-array","world.raws.language.word_table[1][3].parts","world::anon143",""
"world","7","0x17e754c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[0]","part_of_speech",""
"world","7","0x17e755c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[1]","part_of_speech",""
"world","7","0x17e756c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[2]","part_of_speech",""
"world","7","0x17e757c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[3]","part_of_speech",""
"world","7","0x17e758c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[4]","part_of_speech",""
"world","7","0x17e759c","0x10","stl-vector","world.raws.language.word_table[1][3].parts[5]","part_of_speech",""
"world","6","0x17e75ac","0x60","static-array","world.raws.language.word_table[1][4].words","world::anon144",""
"world","7","0x17e75ac","0x10","stl-vector","world.raws.language.word_table[1][4].words[0]","int32_t",""
"world","7","0x17e75bc","0x10","stl-vector","world.raws.language.word_table[1][4].words[1]","int32_t",""
"world","7","0x17e75cc","0x10","stl-vector","world.raws.language.word_table[1][4].words[2]","int32_t",""
"world","7","0x17e75dc","0x10","stl-vector","world.raws.language.word_table[1][4].words[3]","int32_t",""
"world","7","0x17e75ec","0x10","stl-vector","world.raws.language.word_table[1][4].words[4]","int32_t",""
"world","7","0x17e75fc","0x10","stl-vector","world.raws.language.word_table[1][4].words[5]","int32_t",""
"world","6","0x17e760c","0x60","static-array","world.raws.language.word_table[1][4].parts","world::anon145",""
"world","7","0x17e760c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[0]","part_of_speech",""
"world","7","0x17e761c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[1]","part_of_speech",""
"world","7","0x17e762c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[2]","part_of_speech",""
"world","7","0x17e763c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[3]","part_of_speech",""
"world","7","0x17e764c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[4]","part_of_speech",""
"world","7","0x17e765c","0x10","stl-vector","world.raws.language.word_table[1][4].parts[5]","part_of_speech",""
"world","6","0x17e766c","0x60","static-array","world.raws.language.word_table[1][5].words","world::anon146",""
"world","7","0x17e766c","0x10","stl-vector","world.raws.language.word_table[1][5].words[0]","int32_t",""
"world","7","0x17e767c","0x10","stl-vector","world.raws.language.word_table[1][5].words[1]","int32_t",""
"world","7","0x17e768c","0x10","stl-vector","world.raws.language.word_table[1][5].words[2]","int32_t",""
"world","7","0x17e769c","0x10","stl-vector","world.raws.language.word_table[1][5].words[3]","int32_t",""
"world","7","0x17e76ac","0x10","stl-vector","world.raws.language.word_table[1][5].words[4]","int32_t",""
"world","7","0x17e76bc","0x10","stl-vector","world.raws.language.word_table[1][5].words[5]","int32_t",""
"world","6","0x17e76cc","0x60","static-array","world.raws.language.word_table[1][5].parts","world::anon147",""
"world","7","0x17e76cc","0x10","stl-vector","world.raws.language.word_table[1][5].parts[0]","part_of_speech",""
"world","7","0x17e76dc","0x10","stl-vector","world.raws.language.word_table[1][5].parts[1]","part_of_speech",""
"world","7","0x17e76ec","0x10","stl-vector","world.raws.language.word_table[1][5].parts[2]","part_of_speech",""
"world","7","0x17e76fc","0x10","stl-vector","world.raws.language.word_table[1][5].parts[3]","part_of_speech",""
"world","7","0x17e770c","0x10","stl-vector","world.raws.language.word_table[1][5].parts[4]","part_of_speech",""
"world","7","0x17e771c","0x10","stl-vector","world.raws.language.word_table[1][5].parts[5]","part_of_speech",""
"world","6","0x17e772c","0x60","static-array","world.raws.language.word_table[1][6].words","world::anon148",""
"world","7","0x17e772c","0x10","stl-vector","world.raws.language.word_table[1][6].words[0]","int32_t",""
"world","7","0x17e773c","0x10","stl-vector","world.raws.language.word_table[1][6].words[1]","int32_t",""
"world","7","0x17e774c","0x10","stl-vector","world.raws.language.word_table[1][6].words[2]","int32_t",""
"world","7","0x17e775c","0x10","stl-vector","world.raws.language.word_table[1][6].words[3]","int32_t",""
"world","7","0x17e776c","0x10","stl-vector","world.raws.language.word_table[1][6].words[4]","int32_t",""
"world","7","0x17e777c","0x10","stl-vector","world.raws.language.word_table[1][6].words[5]","int32_t",""
"world","6","0x17e778c","0x60","static-array","world.raws.language.word_table[1][6].parts","world::anon149",""
"world","7","0x17e778c","0x10","stl-vector","world.raws.language.word_table[1][6].parts[0]","part_of_speech",""
"world","7","0x17e779c","0x10","stl-vector","world.raws.language.word_table[1][6].parts[1]","part_of_speech",""
"world","7","0x17e77ac","0x10","stl-vector","world.raws.language.word_table[1][6].parts[2]","part_of_speech",""
"world","7","0x17e77bc","0x10","stl-vector","world.raws.language.word_table[1][6].parts[3]","part_of_speech",""
"world","7","0x17e77cc","0x10","stl-vector","world.raws.language.word_table[1][6].parts[4]","part_of_speech",""
"world","7","0x17e77dc","0x10","stl-vector","world.raws.language.word_table[1][6].parts[5]","part_of_speech",""
"world","6","0x17e77ec","0x60","static-array","world.raws.language.word_table[1][7].words","world::anon150",""
"world","7","0x17e77ec","0x10","stl-vector","world.raws.language.word_table[1][7].words[0]","int32_t",""
"world","7","0x17e77fc","0x10","stl-vector","world.raws.language.word_table[1][7].words[1]","int32_t",""
"world","7","0x17e780c","0x10","stl-vector","world.raws.language.word_table[1][7].words[2]","int32_t",""
"world","7","0x17e781c","0x10","stl-vector","world.raws.language.word_table[1][7].words[3]","int32_t",""
"world","7","0x17e782c","0x10","stl-vector","world.raws.language.word_table[1][7].words[4]","int32_t",""
"world","7","0x17e783c","0x10","stl-vector","world.raws.language.word_table[1][7].words[5]","int32_t",""
"world","6","0x17e784c","0x60","static-array","world.raws.language.word_table[1][7].parts","world::anon151",""
"world","7","0x17e784c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[0]","part_of_speech",""
"world","7","0x17e785c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[1]","part_of_speech",""
"world","7","0x17e786c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[2]","part_of_speech",""
"world","7","0x17e787c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[3]","part_of_speech",""
"world","7","0x17e788c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[4]","part_of_speech",""
"world","7","0x17e789c","0x10","stl-vector","world.raws.language.word_table[1][7].parts[5]","part_of_speech",""
"world","6","0x17e78ac","0x60","static-array","world.raws.language.word_table[1][8].words","world::anon152",""
"world","7","0x17e78ac","0x10","stl-vector","world.raws.language.word_table[1][8].words[0]","int32_t",""
"world","7","0x17e78bc","0x10","stl-vector","world.raws.language.word_table[1][8].words[1]","int32_t",""
"world","7","0x17e78cc","0x10","stl-vector","world.raws.language.word_table[1][8].words[2]","int32_t",""
"world","7","0x17e78dc","0x10","stl-vector","world.raws.language.word_table[1][8].words[3]","int32_t",""
"world","7","0x17e78ec","0x10","stl-vector","world.raws.language.word_table[1][8].words[4]","int32_t",""
"world","7","0x17e78fc","0x10","stl-vector","world.raws.language.word_table[1][8].words[5]","int32_t",""
"world","6","0x17e790c","0x60","static-array","world.raws.language.word_table[1][8].parts","world::anon153",""
"world","7","0x17e790c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[0]","part_of_speech",""
"world","7","0x17e791c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[1]","part_of_speech",""
"world","7","0x17e792c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[2]","part_of_speech",""
"world","7","0x17e793c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[3]","part_of_speech",""
"world","7","0x17e794c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[4]","part_of_speech",""
"world","7","0x17e795c","0x10","stl-vector","world.raws.language.word_table[1][8].parts[5]","part_of_speech",""
"world","6","0x17e796c","0x60","static-array","world.raws.language.word_table[1][9].words","world::anon154",""
"world","7","0x17e796c","0x10","stl-vector","world.raws.language.word_table[1][9].words[0]","int32_t",""
"world","7","0x17e797c","0x10","stl-vector","world.raws.language.word_table[1][9].words[1]","int32_t",""
"world","7","0x17e798c","0x10","stl-vector","world.raws.language.word_table[1][9].words[2]","int32_t",""
"world","7","0x17e799c","0x10","stl-vector","world.raws.language.word_table[1][9].words[3]","int32_t",""
"world","7","0x17e79ac","0x10","stl-vector","world.raws.language.word_table[1][9].words[4]","int32_t",""
"world","7","0x17e79bc","0x10","stl-vector","world.raws.language.word_table[1][9].words[5]","int32_t",""
"world","6","0x17e79cc","0x60","static-array","world.raws.language.word_table[1][9].parts","world::anon155",""
"world","7","0x17e79cc","0x10","stl-vector","world.raws.language.word_table[1][9].parts[0]","part_of_speech",""
"world","7","0x17e79dc","0x10","stl-vector","world.raws.language.word_table[1][9].parts[1]","part_of_speech",""
"world","7","0x17e79ec","0x10","stl-vector","world.raws.language.word_table[1][9].parts[2]","part_of_speech",""
"world","7","0x17e79fc","0x10","stl-vector","world.raws.language.word_table[1][9].parts[3]","part_of_speech",""
"world","7","0x17e7a0c","0x10","stl-vector","world.raws.language.word_table[1][9].parts[4]","part_of_speech",""
"world","7","0x17e7a1c","0x10","stl-vector","world.raws.language.word_table[1][9].parts[5]","part_of_speech",""
"world","6","0x17e7a2c","0x60","static-array","world.raws.language.word_table[1][10].words","world::anon156",""
"world","7","0x17e7a2c","0x10","stl-vector","world.raws.language.word_table[1][10].words[0]","int32_t",""
"world","7","0x17e7a3c","0x10","stl-vector","world.raws.language.word_table[1][10].words[1]","int32_t",""
"world","7","0x17e7a4c","0x10","stl-vector","world.raws.language.word_table[1][10].words[2]","int32_t",""
"world","7","0x17e7a5c","0x10","stl-vector","world.raws.language.word_table[1][10].words[3]","int32_t",""
"world","7","0x17e7a6c","0x10","stl-vector","world.raws.language.word_table[1][10].words[4]","int32_t",""
"world","7","0x17e7a7c","0x10","stl-vector","world.raws.language.word_table[1][10].words[5]","int32_t",""
"world","6","0x17e7a8c","0x60","static-array","world.raws.language.word_table[1][10].parts","world::anon157",""
"world","7","0x17e7a8c","0x10","stl-vector","world.raws.language.word_table[1][10].parts[0]","part_of_speech",""
"world","7","0x17e7a9c","0x10","stl-vector","world.raws.language.word_table[1][10].parts[1]","part_of_speech",""
"world","7","0x17e7aac","0x10","stl-vector","world.raws.language.word_table[1][10].parts[2]","part_of_speech",""
"world","7","0x17e7abc","0x10","stl-vector","world.raws.language.word_table[1][10].parts[3]","part_of_speech",""
"world","7","0x17e7acc","0x10","stl-vector","world.raws.language.word_table[1][10].parts[4]","part_of_speech",""
"world","7","0x17e7adc","0x10","stl-vector","world.raws.language.word_table[1][10].parts[5]","part_of_speech",""
"world","6","0x17e7aec","0x60","static-array","world.raws.language.word_table[1][11].words","world::anon158",""
"world","7","0x17e7aec","0x10","stl-vector","world.raws.language.word_table[1][11].words[0]","int32_t",""
"world","7","0x17e7afc","0x10","stl-vector","world.raws.language.word_table[1][11].words[1]","int32_t",""
"world","7","0x17e7b0c","0x10","stl-vector","world.raws.language.word_table[1][11].words[2]","int32_t",""
"world","7","0x17e7b1c","0x10","stl-vector","world.raws.language.word_table[1][11].words[3]","int32_t",""
"world","7","0x17e7b2c","0x10","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x17e7b3c","0x10","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x17e7b4c","0x60","static-array","world.raws.language.word_table[1][11].parts","world::anon159",""
"world","7","0x17e7b4c","0x10","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x17e7b5c","0x10","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x17e7b6c","0x10","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x17e7b7c","0x10","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
