"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e0ac4","0x10","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x17e0ad4","0x60","static-array","world.raws.language.word_table[0][48].parts","world::anon114",""
"world","7","0x17e0ad4","0x10","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x17e0ae4","0x10","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x17e0af4","0x10","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x17e0b04","0x10","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x17e0b14","0x10","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x17e0b24","0x10","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x17e0b34","0x60","static-array","world.raws.language.word_table[0][49].words","world::anon115",""
"world","7","0x17e0b34","0x10","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x17e0b44","0x10","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x17e0b54","0x10","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x17e0b64","0x10","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x17e0b74","0x10","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x17e0b84","0x10","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x17e0b94","0x60","static-array","world.raws.language.word_table[0][49].parts","world::anon116",""
"world","7","0x17e0b94","0x10","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x17e0ba4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x17e0bb4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x17e0bc4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x17e0bd4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x17e0be4","0x10","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x17e0bf4","0x60","static-array","world.raws.language.word_table[0][50].words","world::anon117",""
"world","7","0x17e0bf4","0x10","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x17e0c04","0x10","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x17e0c14","0x10","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x17e0c24","0x10","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x17e0c34","0x10","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x17e0c44","0x10","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x17e0c54","0x60","static-array","world.raws.language.word_table[0][50].parts","world::anon118",""
"world","7","0x17e0c54","0x10","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x17e0c64","0x10","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x17e0c74","0x10","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x17e0c84","0x10","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x17e0c94","0x10","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x17e0ca4","0x10","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x17e0cb4","0x60","static-array","world.raws.language.word_table[0][51].words","world::anon119",""
"world","7","0x17e0cb4","0x10","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x17e0cc4","0x10","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x17e0cd4","0x10","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x17e0ce4","0x10","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x17e0cf4","0x10","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x17e0d04","0x10","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x17e0d14","0x60","static-array","world.raws.language.word_table[0][51].parts","world::anon120",""
"world","7","0x17e0d14","0x10","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x17e0d24","0x10","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x17e0d34","0x10","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x17e0d44","0x10","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x17e0d54","0x10","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x17e0d64","0x10","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x17e0d74","0x60","static-array","world.raws.language.word_table[0][52].words","world::anon121",""
"world","7","0x17e0d74","0x10","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x17e0d84","0x10","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x17e0d94","0x10","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x17e0da4","0x10","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x17e0db4","0x10","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x17e0dc4","0x10","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x17e0dd4","0x60","static-array","world.raws.language.word_table[0][52].parts","world::anon122",""
"world","7","0x17e0dd4","0x10","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x17e0de4","0x10","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x17e0df4","0x10","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x17e0e04","0x10","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x17e0e14","0x10","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x17e0e24","0x10","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x17e0e34","0x60","static-array","world.raws.language.word_table[0][53].words","world::anon123",""
"world","7","0x17e0e34","0x10","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x17e0e44","0x10","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x17e0e54","0x10","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x17e0e64","0x10","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x17e0e74","0x10","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x17e0e84","0x10","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x17e0e94","0x60","static-array","world.raws.language.word_table[0][53].parts","world::anon124",""
"world","7","0x17e0e94","0x10","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x17e0ea4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x17e0eb4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x17e0ec4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x17e0ed4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x17e0ee4","0x10","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","6","0x17e0ef4","0x60","static-array","world.raws.language.word_table[0][54].words","world::anon125",""
"world","7","0x17e0ef4","0x10","stl-vector","world.raws.language.word_table[0][54].words[0]","int32_t",""
"world","7","0x17e0f04","0x10","stl-vector","world.raws.language.word_table[0][54].words[1]","int32_t",""
"world","7","0x17e0f14","0x10","stl-vector","world.raws.language.word_table[0][54].words[2]","int32_t",""
"world","7","0x17e0f24","0x10","stl-vector","world.raws.language.word_table[0][54].words[3]","int32_t",""
"world","7","0x17e0f34","0x10","stl-vector","world.raws.language.word_table[0][54].words[4]","int32_t",""
"world","7","0x17e0f44","0x10","stl-vector","world.raws.language.word_table[0][54].words[5]","int32_t",""
"world","6","0x17e0f54","0x60","static-array","world.raws.language.word_table[0][54].parts","world::anon126",""
"world","7","0x17e0f54","0x10","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x17e0f64","0x10","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x17e0f74","0x10","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x17e0f84","0x10","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x17e0f94","0x10","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x17e0fa4","0x10","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","6","0x17e0fb4","0x60","static-array","world.raws.language.word_table[0][55].words","world::anon127",""
"world","7","0x17e0fb4","0x10","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x17e0fc4","0x10","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x17e0fd4","0x10","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x17e0fe4","0x10","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x17e0ff4","0x10","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x17e1004","0x10","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x17e1014","0x60","static-array","world.raws.language.word_table[0][55].parts","world::anon128",""
"world","7","0x17e1014","0x10","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x17e1024","0x10","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x17e1034","0x10","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x17e1044","0x10","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x17e1054","0x10","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x17e1064","0x10","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","6","0x17e1074","0x60","static-array","world.raws.language.word_table[0][56].words","world::anon129",""
"world","7","0x17e1074","0x10","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x17e1084","0x10","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x17e1094","0x10","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x17e10a4","0x10","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x17e10b4","0x10","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x17e10c4","0x10","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x17e10d4","0x60","static-array","world.raws.language.word_table[0][56].parts","world::anon130",""
"world","7","0x17e10d4","0x10","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x17e10e4","0x10","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x17e10f4","0x10","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x17e1104","0x10","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x17e1114","0x10","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x17e1124","0x10","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","6","0x17e1134","0x60","static-array","world.raws.language.word_table[0][57].words","world::anon131",""
"world","7","0x17e1134","0x10","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x17e1144","0x10","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x17e1154","0x10","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x17e1164","0x10","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x17e1174","0x10","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x17e1184","0x10","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x17e1194","0x60","static-array","world.raws.language.word_table[0][57].parts","world::anon132",""
"world","7","0x17e1194","0x10","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x17e11a4","0x10","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x17e11b4","0x10","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x17e11c4","0x10","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x17e11d4","0x10","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
