"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","2","0x1ca20b4","0x10","stl-vector","world.unk_v40_6c[70]","int32_t",""
"world","2","0x1ca20c4","0x10","stl-vector","world.unk_v40_6c[71]","int32_t",""
"world","2","0x1ca20d4","0x10","stl-vector","world.unk_v40_6c[72]","int32_t",""
"world","2","0x1ca20e4","0x10","stl-vector","world.unk_v40_6c[73]","int32_t",""
"world","2","0x1ca20f4","0x10","stl-vector","world.unk_v40_6c[74]","int32_t",""
"world","2","0x1ca2104","0x10","stl-vector","world.unk_v40_6c[75]","int32_t",""
"world","2","0x1ca2114","0x10","stl-vector","world.unk_v40_6c[76]","int32_t",""
"world","2","0x1ca2124","0x10","stl-vector","world.unk_v40_6c[77]","int32_t",""
"world","2","0x1ca2134","0x10","stl-vector","world.unk_v40_6c[78]","int32_t",""
"world","2","0x1ca2144","0x10","stl-vector","world.unk_v40_6c[79]","int32_t",""
"world","2","0x1ca2154","0x10","stl-vector","world.unk_v40_6c[80]","int32_t",""
"world","2","0x1ca2164","0x10","stl-vector","world.unk_v40_6c[81]","int32_t",""
"world","2","0x1ca2174","0x10","stl-vector","world.unk_v40_6c[82]","int32_t",""
"world","2","0x1ca2184","0x10","stl-vector","world.unk_v40_6c[83]","int32_t",""
"world","2","0x1ca2194","0x10","stl-vector","world.unk_v40_6c[84]","int32_t",""
"world","2","0x1ca21a4","0x10","stl-vector","world.unk_v40_6c[85]","int32_t",""
"world","2","0x1ca21b4","0x10","stl-vector","world.unk_v40_6c[86]","int32_t",""
"world","2","0x1ca21c4","0x10","stl-vector","world.unk_v40_6c[87]","int32_t",""
"world","2","0x1ca21d4","0x10","stl-vector","world.unk_v40_6c[88]","int32_t",""
"world","2","0x1ca21e4","0x10","stl-vector","world.unk_v40_6c[89]","int32_t",""
"world","2","0x1ca21f4","0x10","stl-vector","world.unk_v40_6c[90]","int32_t",""
"world","2","0x1ca2204","0x10","stl-vector","world.unk_v40_6c[91]","int32_t",""
"world","2","0x1ca2214","0x10","stl-vector","world.unk_v40_6c[92]","int32_t",""
"world","2","0x1ca2224","0x10","stl-vector","world.unk_v40_6c[93]","int32_t",""
"world","2","0x1ca2234","0x10","stl-vector","world.unk_v40_6c[94]","int32_t",""
"world","2","0x1ca2244","0x10","stl-vector","world.unk_v40_6c[95]","int32_t",""
"world","2","0x1ca2254","0x10","stl-vector","world.unk_v40_6c[96]","int32_t",""
"world","2","0x1ca2264","0x10","stl-vector","world.unk_v40_6c[97]","int32_t",""
"world","2","0x1ca2274","0x10","stl-vector","world.unk_v40_6c[98]","int32_t",""
"world","2","0x1ca2284","0x10","stl-vector","world.unk_v40_6c[99]","int32_t",""
"world","2","0x1ca2294","0x10","stl-vector","world.unk_v40_6c[100]","int32_t",""
"world","2","0x1ca22a4","0x10","stl-vector","world.unk_v40_6c[101]","int32_t",""
"world","2","0x1ca22b4","0x10","stl-vector","world.unk_v40_6c[102]","int32_t",""
"world","2","0x1ca22c4","0x10","stl-vector","world.unk_v40_6c[103]","int32_t",""
"world","2","0x1ca22d4","0x10","stl-vector","world.unk_v40_6c[104]","int32_t",""
"world","2","0x1ca22e4","0x10","stl-vector","world.unk_v40_6c[105]","int32_t",""
"world","2","0x1ca22f4","0x10","stl-vector","world.unk_v40_6c[106]","int32_t",""
"world","2","0x1ca2304","0x10","stl-vector","world.unk_v40_6c[107]","int32_t",""
"world","2","0x1ca2314","0x10","stl-vector","world.unk_v40_6c[108]","int32_t",""
"world","2","0x1ca2324","0x10","stl-vector","world.unk_v40_6c[109]","int32_t",""
"world","2","0x1ca2334","0x10","stl-vector","world.unk_v40_6c[110]","int32_t",""
"world","2","0x1ca2344","0x10","stl-vector","world.unk_v40_6c[111]","int32_t",""
"world","2","0x1ca2354","0x10","stl-vector","world.unk_v40_6c[112]","int32_t",""
"world","2","0x1ca2364","0x10","stl-vector","world.unk_v40_6c[113]","int32_t",""
"world","2","0x1ca2374","0x10","stl-vector","world.unk_v40_6c[114]","int32_t",""
"world","2","0x1ca2384","0x10","stl-vector","world.unk_v40_6c[115]","int32_t",""
"world","2","0x1ca2394","0x10","stl-vector","world.unk_v40_6c[116]","int32_t",""
"world","2","0x1ca23a4","0x10","stl-vector","world.unk_v40_6c[117]","int32_t",""
"world","2","0x1ca23b4","0x10","stl-vector","world.unk_v40_6c[118]","int32_t",""
"world","2","0x1ca23c4","0x10","stl-vector","world.unk_v40_6c[119]","int32_t",""
"world","2","0x1ca23d4","0x10","stl-vector","world.unk_v40_6c[120]","int32_t",""
"world","2","0x1ca23e4","0x10","stl-vector","world.unk_v40_6c[121]","int32_t",""
"world","2","0x1ca23f4","0x10","stl-vector","world.unk_v40_6c[122]","int32_t",""
"world","2","0x1ca2404","0x10","stl-vector","world.unk_v40_6c[123]","int32_t",""
"world","2","0x1ca2414","0x10","stl-vector","world.unk_v40_6c[124]","int32_t",""
"world","2","0x1ca2424","0x10","stl-vector","world.unk_v40_6c[125]","int32_t",""
"world","2","0x1ca2434","0x10","stl-vector","world.unk_v40_6c[126]","int32_t",""
"world","2","0x1ca2444","0x10","stl-vector","world.unk_v40_6c[127]","int32_t",""
"world","2","0x1ca2454","0x10","stl-vector","world.unk_v40_6c[128]","int32_t",""
"world","2","0x1ca2464","0x10","stl-vector","world.unk_v40_6c[129]","int32_t",""
"world","2","0x1ca2474","0x10","stl-vector","world.unk_v40_6c[130]","int32_t",""
"world","2","0x1ca2484","0x10","stl-vector","world.unk_v40_6c[131]","int32_t",""
"world","2","0x1ca2494","0x10","stl-vector","world.unk_v40_6c[132]","int32_t",""
"world","2","0x1ca24a4","0x10","stl-vector","world.unk_v40_6c[133]","int32_t",""
"world","2","0x1ca24b4","0x10","stl-vector","world.unk_v40_6c[134]","int32_t",""
"world","2","0x1ca24c4","0x10","stl-vector","world.unk_v40_6c[135]","int32_t",""
"world","2","0x1ca24d4","0x10","stl-vector","world.unk_v40_6c[136]","int32_t",""
"world","2","0x1ca24e4","0x10","stl-vector","world.unk_v40_6c[137]","int32_t",""
"world","2","0x1ca24f4","0x10","stl-vector","world.unk_v40_6c[138]","int32_t",""
"world","2","0x1ca2504","0x10","stl-vector","world.unk_v40_6c[139]","int32_t",""
"world","2","0x1ca2514","0x10","stl-vector","world.unk_v40_6c[140]","int32_t",""
"world","2","0x1ca2524","0x10","stl-vector","world.unk_v40_6c[141]","int32_t",""
"world","2","0x1ca2534","0x10","stl-vector","world.unk_v40_6c[142]","int32_t",""
"world","2","0x1ca2544","0x10","stl-vector","world.unk_v40_6c[143]","int32_t",""
"world","2","0x1ca2554","0x10","stl-vector","world.unk_v40_6c[144]","int32_t",""
"world","2","0x1ca2564","0x10","stl-vector","world.unk_v40_6c[145]","int32_t",""
"world","2","0x1ca2574","0x10","stl-vector","world.unk_v40_6c[146]","int32_t",""
"world","2","0x1ca2584","0x10","stl-vector","world.unk_v40_6c[147]","int32_t",""
"world","2","0x1ca2594","0x10","stl-vector","world.unk_v40_6c[148]","int32_t",""
"world","2","0x1ca25a4","0x10","stl-vector","world.unk_v40_6c[149]","int32_t",""
"world","2","0x1ca25b4","0x10","stl-vector","world.unk_v40_6c[150]","int32_t",""
"world","2","0x1ca25c4","0x10","stl-vector","world.unk_v40_6c[151]","int32_t",""
"world","2","0x1ca25d4","0x10","stl-vector","world.unk_v40_6c[152]","int32_t",""
"world","2","0x1ca25e4","0x10","stl-vector","world.unk_v40_6c[153]","int32_t",""
"world","2","0x1ca25f4","0x10","stl-vector","world.unk_v40_6c[154]","int32_t",""
"world","2","0x1ca2604","0x10","stl-vector","world.unk_v40_6c[155]","int32_t",""
"world","2","0x1ca2614","0x10","stl-vector","world.unk_v40_6c[156]","int32_t",""
"world","2","0x1ca2624","0x10","stl-vector","world.unk_v40_6c[157]","int32_t",""
"world","2","0x1ca2634","0x10","stl-vector","world.unk_v40_6c[158]","int32_t",""
"world","2","0x1ca2644","0x10","stl-vector","world.unk_v40_6c[159]","int32_t",""
"world","2","0x1ca2654","0x10","stl-vector","world.unk_v40_6c[160]","int32_t",""
"world","2","0x1ca2664","0x10","stl-vector","world.unk_v40_6c[161]","int32_t",""
"world","2","0x1ca2674","0x10","stl-vector","world.unk_v40_6c[162]","int32_t",""
"world","2","0x1ca2684","0x10","stl-vector","world.unk_v40_6c[163]","int32_t",""
"world","2","0x1ca2694","0x10","stl-vector","world.unk_v40_6c[164]","int32_t",""
"world","2","0x1ca26a4","0x10","stl-vector","world.unk_v40_6c[165]","int32_t",""
"world","2","0x1ca26b4","0x10","stl-vector","world.unk_v40_6c[166]","int32_t",""
"world","2","0x1ca26c4","0x10","stl-vector","world.unk_v40_6c[167]","int32_t",""
"world","2","0x1ca26d4","0x10","stl-vector","world.unk_v40_6c[168]","int32_t",""
"world","2","0x1ca26e4","0x10","stl-vector","world.unk_v40_6c[169]","int32_t",""
"world","2","0x1ca26f4","0x10","stl-vector","world.unk_v40_6c[170]","int32_t",""
"world","2","0x1ca2704","0x10","stl-vector","world.unk_v40_6c[171]","int32_t",""
"world","2","0x1ca2714","0x10","stl-vector","world.unk_v40_6c[172]","int32_t",""
"world","2","0x1ca2724","0x10","stl-vector","world.unk_v40_6c[173]","int32_t",""
"world","2","0x1ca2734","0x10","stl-vector","world.unk_v40_6c[174]","int32_t",""
"world","2","0x1ca2744","0x10","stl-vector","world.unk_v40_6c[175]","int32_t",""
"world","2","0x1ca2754","0x10","stl-vector","world.unk_v40_6c[176]","int32_t",""
"world","2","0x1ca2764","0x10","stl-vector","world.unk_v40_6c[177]","int32_t",""
"world","2","0x1ca2774","0x10","stl-vector","world.unk_v40_6c[178]","int32_t",""
"world","2","0x1ca2784","0x10","stl-vector","world.unk_v40_6c[179]","int32_t",""
"world","2","0x1ca2794","0x10","stl-vector","world.unk_v40_6c[180]","int32_t",""
"world","2","0x1ca27a4","0x10","stl-vector","world.unk_v40_6c[181]","int32_t",""
"world","2","0x1ca27b4","0x10","stl-vector","world.unk_v40_6c[182]","int32_t",""
"world","2","0x1ca27c4","0x10","stl-vector","world.unk_v40_6c[183]","int32_t",""
"world","2","0x1ca27d4","0x10","stl-vector","world.unk_v40_6c[184]","int32_t",""
"world","2","0x1ca27e4","0x10","stl-vector","world.unk_v40_6c[185]","int32_t",""
"world","2","0x1ca27f4","0x10","stl-vector","world.unk_v40_6c[186]","int32_t",""
"world","2","0x1ca2804","0x10","stl-vector","world.unk_v40_6c[187]","int32_t",""
"world","2","0x1ca2814","0x10","stl-vector","world.unk_v40_6c[188]","int32_t",""
"world","2","0x1ca2824","0x10","stl-vector","world.unk_v40_6c[189]","int32_t",""
"world","2","0x1ca2834","0x10","stl-vector","world.unk_v40_6c[190]","int32_t",""
"world","2","0x1ca2844","0x10","stl-vector","world.unk_v40_6c[191]","int32_t",""
"world","2","0x1ca2854","0x10","stl-vector","world.unk_v40_6c[192]","int32_t",""
"world","2","0x1ca2864","0x10","stl-vector","world.unk_v40_6c[193]","int32_t",""
"world","2","0x1ca2874","0x10","stl-vector","world.unk_v40_6c[194]","int32_t",""
"world","2","0x1ca2884","0x10","stl-vector","world.unk_v40_6c[195]","int32_t",""
"world","2","0x1ca2894","0x10","stl-vector","world.unk_v40_6c[196]","int32_t",""
"world","2","0x1ca28a4","0x10","stl-vector","world.unk_v40_6c[197]","int32_t",""
"world","2","0x1ca28b4","0x10","stl-vector","world.unk_v40_6c[198]","int32_t",""
"world","2","0x1ca28c4","0x10","stl-vector","world.unk_v40_6c[199]","int32_t",""
"world","2","0x1ca28d4","0x10","stl-vector","world.unk_v40_6c[200]","int32_t",""
"world","2","0x1ca28e4","0x10","stl-vector","world.unk_v40_6c[201]","int32_t",""
"world","2","0x1ca28f4","0x10","stl-vector","world.unk_v40_6c[202]","int32_t",""
"world","2","0x1ca2904","0x10","stl-vector","world.unk_v40_6c[203]","int32_t",""
"world","2","0x1ca2914","0x10","stl-vector","world.unk_v40_6c[204]","int32_t",""
"world","2","0x1ca2924","0x10","stl-vector","world.unk_v40_6c[205]","int32_t",""
"world","2","0x1ca2934","0x10","stl-vector","world.unk_v40_6c[206]","int32_t",""
"world","2","0x1ca2944","0x10","stl-vector","world.unk_v40_6c[207]","int32_t",""
"world","2","0x1ca2954","0x10","stl-vector","world.unk_v40_6c[208]","int32_t",""
"world","2","0x1ca2964","0x10","stl-vector","world.unk_v40_6c[209]","int32_t",""
"world","2","0x1ca2974","0x10","stl-vector","world.unk_v40_6c[210]","int32_t",""
"world","2","0x1ca2984","0x10","stl-vector","world.unk_v40_6c[211]","int32_t",""
"world","2","0x1ca2994","0x10","stl-vector","world.unk_v40_6c[212]","int32_t",""
"world","2","0x1ca29a4","0x10","stl-vector","world.unk_v40_6c[213]","int32_t",""
"world","2","0x1ca29b4","0x10","stl-vector","world.unk_v40_6c[214]","int32_t",""
"world","2","0x1ca29c4","0x10","stl-vector","world.unk_v40_6c[215]","int32_t",""
"world","2","0x1ca29d4","0x10","stl-vector","world.unk_v40_6c[216]","int32_t",""
"world","2","0x1ca29e4","0x10","stl-vector","world.unk_v40_6c[217]","int32_t",""
"world","2","0x1ca29f4","0x10","stl-vector","world.unk_v40_6c[218]","int32_t",""
"world","2","0x1ca2a04","0x10","stl-vector","world.unk_v40_6c[219]","int32_t",""
"world","2","0x1ca2a14","0x10","stl-vector","world.unk_v40_6c[220]","int32_t",""
"world","2","0x1ca2a24","0x10","stl-vector","world.unk_v40_6c[221]","int32_t",""
"world","2","0x1ca2a34","0x10","stl-vector","world.unk_v40_6c[222]","int32_t",""
"world","2","0x1ca2a44","0x10","stl-vector","world.unk_v40_6c[223]","int32_t",""
"world","2","0x1ca2a54","0x10","stl-vector","world.unk_v40_6c[224]","int32_t",""
"world","2","0x1ca2a64","0x10","stl-vector","world.unk_v40_6c[225]","int32_t",""
"world","2","0x1ca2a74","0x10","stl-vector","world.unk_v40_6c[226]","int32_t",""
"world","2","0x1ca2a84","0x10","stl-vector","world.unk_v40_6c[227]","int32_t",""
"world","2","0x1ca2a94","0x10","stl-vector","world.unk_v40_6c[228]","int32_t",""
"world","2","0x1ca2aa4","0x10","stl-vector","world.unk_v40_6c[229]","int32_t",""
"world","2","0x1ca2ab4","0x10","stl-vector","world.unk_v40_6c[230]","int32_t",""
"world","2","0x1ca2ac4","0x10","stl-vector","world.unk_v40_6c[231]","int32_t",""
"world","2","0x1ca2ad4","0x10","stl-vector","world.unk_v40_6c[232]","int32_t",""
"world","2","0x1ca2ae4","0x10","stl-vector","world.unk_v40_6c[233]","int32_t",""
"world","2","0x1ca2af4","0x10","stl-vector","world.unk_v40_6c[234]","int32_t",""
"world","2","0x1ca2b04","0x10","stl-vector","world.unk_v40_6c[235]","int32_t",""
"world","2","0x1ca2b14","0x10","stl-vector","world.unk_v40_6c[236]","int32_t",""
"world","2","0x1ca2b24","0x10","stl-vector","world.unk_v40_6c[237]","int32_t",""
"world","2","0x1ca2b34","0x10","stl-vector","world.unk_v40_6c[238]","int32_t",""
"world","2","0x1ca2b44","0x10","stl-vector","world.unk_v40_6c[239]","int32_t",""
"world","2","0x1ca2b54","0x10","stl-vector","world.unk_v40_6c[240]","int32_t",""
"world","2","0x1ca2b64","0x10","stl-vector","world.unk_v40_6c[241]","int32_t",""
"world","2","0x1ca2b74","0x10","stl-vector","world.unk_v40_6c[242]","int32_t",""
"world","2","0x1ca2b84","0x10","stl-vector","world.unk_v40_6c[243]","int32_t",""
"world","2","0x1ca2b94","0x10","stl-vector","world.unk_v40_6c[244]","int32_t",""
"world","2","0x1ca2ba4","0x10","stl-vector","world.unk_v40_6c[245]","int32_t",""
"world","2","0x1ca2bb4","0x10","stl-vector","world.unk_v40_6c[246]","int32_t",""
"world","2","0x1ca2bc4","0x10","stl-vector","world.unk_v40_6c[247]","int32_t",""
"world","2","0x1ca2bd4","0x10","stl-vector","world.unk_v40_6c[248]","int32_t",""
"world","2","0x1ca2be4","0x10","stl-vector","world.unk_v40_6c[249]","int32_t",""
"world","2","0x1ca2bf4","0x10","stl-vector","world.unk_v40_6c[250]","int32_t",""
"world","2","0x1ca2c04","0x10","stl-vector","world.unk_v40_6c[251]","int32_t",""
"world","2","0x1ca2c14","0x10","stl-vector","world.unk_v40_6c[252]","int32_t",""
"world","2","0x1ca2c24","0x10","stl-vector","world.unk_v40_6c[253]","int32_t",""
"world","2","0x1ca2c34","0x10","stl-vector","world.unk_v40_6c[254]","int32_t",""
"world","2","0x1ca2c44","0x10","stl-vector","world.unk_v40_6c[255]","int32_t",""
"world","1","0x1ca3154","0x1500","static-array","world.unk_v40_6d","world::anon280","v0.40.1"
"world","2","0x1ca3154","0x10","stl-vector","world.unk_v40_6d[0]","int32_t",""
"world","2","0x1ca3164","0x10","stl-vector","world.unk_v40_6d[1]","int32_t",""
"world","2","0x1ca3174","0x10","stl-vector","world.unk_v40_6d[2]","int32_t",""
"world","2","0x1ca3184","0x10","stl-vector","world.unk_v40_6d[3]","int32_t",""
"world","2","0x1ca3194","0x10","stl-vector","world.unk_v40_6d[4]","int32_t",""
"world","2","0x1ca31a4","0x10","stl-vector","world.unk_v40_6d[5]","int32_t",""
"world","2","0x1ca31b4","0x10","stl-vector","world.unk_v40_6d[6]","int32_t",""
"world","2","0x1ca31c4","0x10","stl-vector","world.unk_v40_6d[7]","int32_t",""
"world","2","0x1ca31d4","0x10","stl-vector","world.unk_v40_6d[8]","int32_t",""
"world","2","0x1ca31e4","0x10","stl-vector","world.unk_v40_6d[9]","int32_t",""
"world","2","0x1ca31f4","0x10","stl-vector","world.unk_v40_6d[10]","int32_t",""
"world","2","0x1ca3204","0x10","stl-vector","world.unk_v40_6d[11]","int32_t",""
"world","2","0x1ca3214","0x10","stl-vector","world.unk_v40_6d[12]","int32_t",""
"world","2","0x1ca3224","0x10","stl-vector","world.unk_v40_6d[13]","int32_t",""
"world","2","0x1ca3234","0x10","stl-vector","world.unk_v40_6d[14]","int32_t",""
"world","2","0x1ca3244","0x10","stl-vector","world.unk_v40_6d[15]","int32_t",""
"world","2","0x1ca3254","0x10","stl-vector","world.unk_v40_6d[16]","int32_t",""
"world","2","0x1ca3264","0x10","stl-vector","world.unk_v40_6d[17]","int32_t",""
"world","2","0x1ca3274","0x10","stl-vector","world.unk_v40_6d[18]","int32_t",""
"world","2","0x1ca3284","0x10","stl-vector","world.unk_v40_6d[19]","int32_t",""
"world","2","0x1ca3294","0x10","stl-vector","world.unk_v40_6d[20]","int32_t",""
"world","2","0x1ca32a4","0x10","stl-vector","world.unk_v40_6d[21]","int32_t",""
"world","2","0x1ca32b4","0x10","stl-vector","world.unk_v40_6d[22]","int32_t",""
"world","2","0x1ca32c4","0x10","stl-vector","world.unk_v40_6d[23]","int32_t",""
"world","2","0x1ca32d4","0x10","stl-vector","world.unk_v40_6d[24]","int32_t",""
"world","2","0x1ca32e4","0x10","stl-vector","world.unk_v40_6d[25]","int32_t",""
"world","2","0x1ca32f4","0x10","stl-vector","world.unk_v40_6d[26]","int32_t",""
"world","2","0x1ca3304","0x10","stl-vector","world.unk_v40_6d[27]","int32_t",""
"world","2","0x1ca3314","0x10","stl-vector","world.unk_v40_6d[28]","int32_t",""
"world","2","0x1ca3324","0x10","stl-vector","world.unk_v40_6d[29]","int32_t",""
"world","2","0x1ca3334","0x10","stl-vector","world.unk_v40_6d[30]","int32_t",""
"world","2","0x1ca3344","0x10","stl-vector","world.unk_v40_6d[31]","int32_t",""
"world","2","0x1ca3354","0x10","stl-vector","world.unk_v40_6d[32]","int32_t",""
"world","2","0x1ca3364","0x10","stl-vector","world.unk_v40_6d[33]","int32_t",""
"world","2","0x1ca3374","0x10","stl-vector","world.unk_v40_6d[34]","int32_t",""
"world","2","0x1ca3384","0x10","stl-vector","world.unk_v40_6d[35]","int32_t",""
"world","2","0x1ca3394","0x10","stl-vector","world.unk_v40_6d[36]","int32_t",""
"world","2","0x1ca33a4","0x10","stl-vector","world.unk_v40_6d[37]","int32_t",""
"world","2","0x1ca33b4","0x10","stl-vector","world.unk_v40_6d[38]","int32_t",""
"world","2","0x1ca33c4","0x10","stl-vector","world.unk_v40_6d[39]","int32_t",""
"world","2","0x1ca33d4","0x10","stl-vector","world.unk_v40_6d[40]","int32_t",""
"world","2","0x1ca33e4","0x10","stl-vector","world.unk_v40_6d[41]","int32_t",""
"world","2","0x1ca33f4","0x10","stl-vector","world.unk_v40_6d[42]","int32_t",""
"world","2","0x1ca3404","0x10","stl-vector","world.unk_v40_6d[43]","int32_t",""
"world","2","0x1ca3414","0x10","stl-vector","world.unk_v40_6d[44]","int32_t",""
"world","2","0x1ca3424","0x10","stl-vector","world.unk_v40_6d[45]","int32_t",""
"world","2","0x1ca3434","0x10","stl-vector","world.unk_v40_6d[46]","int32_t",""
"world","2","0x1ca3444","0x10","stl-vector","world.unk_v40_6d[47]","int32_t",""
"world","2","0x1ca3454","0x10","stl-vector","world.unk_v40_6d[48]","int32_t",""
"world","2","0x1ca3464","0x10","stl-vector","world.unk_v40_6d[49]","int32_t",""
"world","2","0x1ca3474","0x10","stl-vector","world.unk_v40_6d[50]","int32_t",""
"world","2","0x1ca3484","0x10","stl-vector","world.unk_v40_6d[51]","int32_t",""
"world","2","0x1ca3494","0x10","stl-vector","world.unk_v40_6d[52]","int32_t",""
"world","2","0x1ca34a4","0x10","stl-vector","world.unk_v40_6d[53]","int32_t",""
"world","2","0x1ca34b4","0x10","stl-vector","world.unk_v40_6d[54]","int32_t",""
"world","2","0x1ca34c4","0x10","stl-vector","world.unk_v40_6d[55]","int32_t",""
"world","2","0x1ca34d4","0x10","stl-vector","world.unk_v40_6d[56]","int32_t",""
"world","2","0x1ca34e4","0x10","stl-vector","world.unk_v40_6d[57]","int32_t",""
"world","2","0x1ca34f4","0x10","stl-vector","world.unk_v40_6d[58]","int32_t",""
"world","2","0x1ca3504","0x10","stl-vector","world.unk_v40_6d[59]","int32_t",""
"world","2","0x1ca3514","0x10","stl-vector","world.unk_v40_6d[60]","int32_t",""
