"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x17e1190","0x10","stl-vector","world.raws.language.word_table[1][19].parts[4]","part_of_speech",""
"world","7","0x17e11a0","0x10","stl-vector","world.raws.language.word_table[1][19].parts[5]","part_of_speech",""
"world","6","0x17e11b0","0x60","static-array","world.raws.language.word_table[1][20].words","world::anon176",""
"world","7","0x17e11b0","0x10","stl-vector","world.raws.language.word_table[1][20].words[0]","int32_t",""
"world","7","0x17e11c0","0x10","stl-vector","world.raws.language.word_table[1][20].words[1]","int32_t",""
"world","7","0x17e11d0","0x10","stl-vector","world.raws.language.word_table[1][20].words[2]","int32_t",""
"world","7","0x17e11e0","0x10","stl-vector","world.raws.language.word_table[1][20].words[3]","int32_t",""
"world","7","0x17e11f0","0x10","stl-vector","world.raws.language.word_table[1][20].words[4]","int32_t",""
"world","7","0x17e1200","0x10","stl-vector","world.raws.language.word_table[1][20].words[5]","int32_t",""
"world","6","0x17e1210","0x60","static-array","world.raws.language.word_table[1][20].parts","world::anon177",""
"world","7","0x17e1210","0x10","stl-vector","world.raws.language.word_table[1][20].parts[0]","part_of_speech",""
"world","7","0x17e1220","0x10","stl-vector","world.raws.language.word_table[1][20].parts[1]","part_of_speech",""
"world","7","0x17e1230","0x10","stl-vector","world.raws.language.word_table[1][20].parts[2]","part_of_speech",""
"world","7","0x17e1240","0x10","stl-vector","world.raws.language.word_table[1][20].parts[3]","part_of_speech",""
"world","7","0x17e1250","0x10","stl-vector","world.raws.language.word_table[1][20].parts[4]","part_of_speech",""
"world","7","0x17e1260","0x10","stl-vector","world.raws.language.word_table[1][20].parts[5]","part_of_speech",""
"world","6","0x17e1270","0x60","static-array","world.raws.language.word_table[1][21].words","world::anon178",""
"world","7","0x17e1270","0x10","stl-vector","world.raws.language.word_table[1][21].words[0]","int32_t",""
"world","7","0x17e1280","0x10","stl-vector","world.raws.language.word_table[1][21].words[1]","int32_t",""
"world","7","0x17e1290","0x10","stl-vector","world.raws.language.word_table[1][21].words[2]","int32_t",""
"world","7","0x17e12a0","0x10","stl-vector","world.raws.language.word_table[1][21].words[3]","int32_t",""
"world","7","0x17e12b0","0x10","stl-vector","world.raws.language.word_table[1][21].words[4]","int32_t",""
"world","7","0x17e12c0","0x10","stl-vector","world.raws.language.word_table[1][21].words[5]","int32_t",""
"world","6","0x17e12d0","0x60","static-array","world.raws.language.word_table[1][21].parts","world::anon179",""
"world","7","0x17e12d0","0x10","stl-vector","world.raws.language.word_table[1][21].parts[0]","part_of_speech",""
"world","7","0x17e12e0","0x10","stl-vector","world.raws.language.word_table[1][21].parts[1]","part_of_speech",""
"world","7","0x17e12f0","0x10","stl-vector","world.raws.language.word_table[1][21].parts[2]","part_of_speech",""
"world","7","0x17e1300","0x10","stl-vector","world.raws.language.word_table[1][21].parts[3]","part_of_speech",""
"world","7","0x17e1310","0x10","stl-vector","world.raws.language.word_table[1][21].parts[4]","part_of_speech",""
"world","7","0x17e1320","0x10","stl-vector","world.raws.language.word_table[1][21].parts[5]","part_of_speech",""
"world","6","0x17e1330","0x60","static-array","world.raws.language.word_table[1][22].words","world::anon180",""
"world","7","0x17e1330","0x10","stl-vector","world.raws.language.word_table[1][22].words[0]","int32_t",""
"world","7","0x17e1340","0x10","stl-vector","world.raws.language.word_table[1][22].words[1]","int32_t",""
"world","7","0x17e1350","0x10","stl-vector","world.raws.language.word_table[1][22].words[2]","int32_t",""
"world","7","0x17e1360","0x10","stl-vector","world.raws.language.word_table[1][22].words[3]","int32_t",""
"world","7","0x17e1370","0x10","stl-vector","world.raws.language.word_table[1][22].words[4]","int32_t",""
"world","7","0x17e1380","0x10","stl-vector","world.raws.language.word_table[1][22].words[5]","int32_t",""
"world","6","0x17e1390","0x60","static-array","world.raws.language.word_table[1][22].parts","world::anon181",""
"world","7","0x17e1390","0x10","stl-vector","world.raws.language.word_table[1][22].parts[0]","part_of_speech",""
"world","7","0x17e13a0","0x10","stl-vector","world.raws.language.word_table[1][22].parts[1]","part_of_speech",""
"world","7","0x17e13b0","0x10","stl-vector","world.raws.language.word_table[1][22].parts[2]","part_of_speech",""
"world","7","0x17e13c0","0x10","stl-vector","world.raws.language.word_table[1][22].parts[3]","part_of_speech",""
"world","7","0x17e13d0","0x10","stl-vector","world.raws.language.word_table[1][22].parts[4]","part_of_speech",""
"world","7","0x17e13e0","0x10","stl-vector","world.raws.language.word_table[1][22].parts[5]","part_of_speech",""
"world","6","0x17e13f0","0x60","static-array","world.raws.language.word_table[1][23].words","world::anon182",""
"world","7","0x17e13f0","0x10","stl-vector","world.raws.language.word_table[1][23].words[0]","int32_t",""
"world","7","0x17e1400","0x10","stl-vector","world.raws.language.word_table[1][23].words[1]","int32_t",""
"world","7","0x17e1410","0x10","stl-vector","world.raws.language.word_table[1][23].words[2]","int32_t",""
"world","7","0x17e1420","0x10","stl-vector","world.raws.language.word_table[1][23].words[3]","int32_t",""
"world","7","0x17e1430","0x10","stl-vector","world.raws.language.word_table[1][23].words[4]","int32_t",""
"world","7","0x17e1440","0x10","stl-vector","world.raws.language.word_table[1][23].words[5]","int32_t",""
"world","6","0x17e1450","0x60","static-array","world.raws.language.word_table[1][23].parts","world::anon183",""
"world","7","0x17e1450","0x10","stl-vector","world.raws.language.word_table[1][23].parts[0]","part_of_speech",""
"world","7","0x17e1460","0x10","stl-vector","world.raws.language.word_table[1][23].parts[1]","part_of_speech",""
"world","7","0x17e1470","0x10","stl-vector","world.raws.language.word_table[1][23].parts[2]","part_of_speech",""
"world","7","0x17e1480","0x10","stl-vector","world.raws.language.word_table[1][23].parts[3]","part_of_speech",""
"world","7","0x17e1490","0x10","stl-vector","world.raws.language.word_table[1][23].parts[4]","part_of_speech",""
"world","7","0x17e14a0","0x10","stl-vector","world.raws.language.word_table[1][23].parts[5]","part_of_speech",""
"world","6","0x17e14b0","0x60","static-array","world.raws.language.word_table[1][24].words","world::anon184",""
"world","7","0x17e14b0","0x10","stl-vector","world.raws.language.word_table[1][24].words[0]","int32_t",""
"world","7","0x17e14c0","0x10","stl-vector","world.raws.language.word_table[1][24].words[1]","int32_t",""
"world","7","0x17e14d0","0x10","stl-vector","world.raws.language.word_table[1][24].words[2]","int32_t",""
"world","7","0x17e14e0","0x10","stl-vector","world.raws.language.word_table[1][24].words[3]","int32_t",""
"world","7","0x17e14f0","0x10","stl-vector","world.raws.language.word_table[1][24].words[4]","int32_t",""
"world","7","0x17e1500","0x10","stl-vector","world.raws.language.word_table[1][24].words[5]","int32_t",""
"world","6","0x17e1510","0x60","static-array","world.raws.language.word_table[1][24].parts","world::anon185",""
"world","7","0x17e1510","0x10","stl-vector","world.raws.language.word_table[1][24].parts[0]","part_of_speech",""
"world","7","0x17e1520","0x10","stl-vector","world.raws.language.word_table[1][24].parts[1]","part_of_speech",""
"world","7","0x17e1530","0x10","stl-vector","world.raws.language.word_table[1][24].parts[2]","part_of_speech",""
"world","7","0x17e1540","0x10","stl-vector","world.raws.language.word_table[1][24].parts[3]","part_of_speech",""
"world","7","0x17e1550","0x10","stl-vector","world.raws.language.word_table[1][24].parts[4]","part_of_speech",""
"world","7","0x17e1560","0x10","stl-vector","world.raws.language.word_table[1][24].parts[5]","part_of_speech",""
"world","6","0x17e1570","0x60","static-array","world.raws.language.word_table[1][25].words","world::anon186",""
"world","7","0x17e1570","0x10","stl-vector","world.raws.language.word_table[1][25].words[0]","int32_t",""
"world","7","0x17e1580","0x10","stl-vector","world.raws.language.word_table[1][25].words[1]","int32_t",""
"world","7","0x17e1590","0x10","stl-vector","world.raws.language.word_table[1][25].words[2]","int32_t",""
"world","7","0x17e15a0","0x10","stl-vector","world.raws.language.word_table[1][25].words[3]","int32_t",""
"world","7","0x17e15b0","0x10","stl-vector","world.raws.language.word_table[1][25].words[4]","int32_t",""
"world","7","0x17e15c0","0x10","stl-vector","world.raws.language.word_table[1][25].words[5]","int32_t",""
"world","6","0x17e15d0","0x60","static-array","world.raws.language.word_table[1][25].parts","world::anon187",""
"world","7","0x17e15d0","0x10","stl-vector","world.raws.language.word_table[1][25].parts[0]","part_of_speech",""
"world","7","0x17e15e0","0x10","stl-vector","world.raws.language.word_table[1][25].parts[1]","part_of_speech",""
"world","7","0x17e15f0","0x10","stl-vector","world.raws.language.word_table[1][25].parts[2]","part_of_speech",""
"world","7","0x17e1600","0x10","stl-vector","world.raws.language.word_table[1][25].parts[3]","part_of_speech",""
"world","7","0x17e1610","0x10","stl-vector","world.raws.language.word_table[1][25].parts[4]","part_of_speech",""
"world","7","0x17e1620","0x10","stl-vector","world.raws.language.word_table[1][25].parts[5]","part_of_speech",""
"world","6","0x17e1630","0x60","static-array","world.raws.language.word_table[1][26].words","world::anon188",""
"world","7","0x17e1630","0x10","stl-vector","world.raws.language.word_table[1][26].words[0]","int32_t",""
"world","7","0x17e1640","0x10","stl-vector","world.raws.language.word_table[1][26].words[1]","int32_t",""
"world","7","0x17e1650","0x10","stl-vector","world.raws.language.word_table[1][26].words[2]","int32_t",""
"world","7","0x17e1660","0x10","stl-vector","world.raws.language.word_table[1][26].words[3]","int32_t",""
"world","7","0x17e1670","0x10","stl-vector","world.raws.language.word_table[1][26].words[4]","int32_t",""
"world","7","0x17e1680","0x10","stl-vector","world.raws.language.word_table[1][26].words[5]","int32_t",""
"world","6","0x17e1690","0x60","static-array","world.raws.language.word_table[1][26].parts","world::anon189",""
"world","7","0x17e1690","0x10","stl-vector","world.raws.language.word_table[1][26].parts[0]","part_of_speech",""
"world","7","0x17e16a0","0x10","stl-vector","world.raws.language.word_table[1][26].parts[1]","part_of_speech",""
"world","7","0x17e16b0","0x10","stl-vector","world.raws.language.word_table[1][26].parts[2]","part_of_speech",""
"world","7","0x17e16c0","0x10","stl-vector","world.raws.language.word_table[1][26].parts[3]","part_of_speech",""
"world","7","0x17e16d0","0x10","stl-vector","world.raws.language.word_table[1][26].parts[4]","part_of_speech",""
"world","7","0x17e16e0","0x10","stl-vector","world.raws.language.word_table[1][26].parts[5]","part_of_speech",""
"world","6","0x17e16f0","0x60","static-array","world.raws.language.word_table[1][27].words","world::anon190",""
"world","7","0x17e16f0","0x10","stl-vector","world.raws.language.word_table[1][27].words[0]","int32_t",""
"world","7","0x17e1700","0x10","stl-vector","world.raws.language.word_table[1][27].words[1]","int32_t",""
"world","7","0x17e1710","0x10","stl-vector","world.raws.language.word_table[1][27].words[2]","int32_t",""
"world","7","0x17e1720","0x10","stl-vector","world.raws.language.word_table[1][27].words[3]","int32_t",""
"world","7","0x17e1730","0x10","stl-vector","world.raws.language.word_table[1][27].words[4]","int32_t",""
"world","7","0x17e1740","0x10","stl-vector","world.raws.language.word_table[1][27].words[5]","int32_t",""
"world","6","0x17e1750","0x60","static-array","world.raws.language.word_table[1][27].parts","world::anon191",""
"world","7","0x17e1750","0x10","stl-vector","world.raws.language.word_table[1][27].parts[0]","part_of_speech",""
"world","7","0x17e1760","0x10","stl-vector","world.raws.language.word_table[1][27].parts[1]","part_of_speech",""
"world","7","0x17e1770","0x10","stl-vector","world.raws.language.word_table[1][27].parts[2]","part_of_speech",""
"world","7","0x17e1780","0x10","stl-vector","world.raws.language.word_table[1][27].parts[3]","part_of_speech",""
"world","7","0x17e1790","0x10","stl-vector","world.raws.language.word_table[1][27].parts[4]","part_of_speech",""
"world","7","0x17e17a0","0x10","stl-vector","world.raws.language.word_table[1][27].parts[5]","part_of_speech",""
"world","6","0x17e17b0","0x60","static-array","world.raws.language.word_table[1][28].words","world::anon192",""
"world","7","0x17e17b0","0x10","stl-vector","world.raws.language.word_table[1][28].words[0]","int32_t",""
"world","7","0x17e17c0","0x10","stl-vector","world.raws.language.word_table[1][28].words[1]","int32_t",""
"world","7","0x17e17d0","0x10","stl-vector","world.raws.language.word_table[1][28].words[2]","int32_t",""
"world","7","0x17e17e0","0x10","stl-vector","world.raws.language.word_table[1][28].words[3]","int32_t",""
"world","7","0x17e17f0","0x10","stl-vector","world.raws.language.word_table[1][28].words[4]","int32_t",""
"world","7","0x17e1800","0x10","stl-vector","world.raws.language.word_table[1][28].words[5]","int32_t",""
"world","6","0x17e1810","0x60","static-array","world.raws.language.word_table[1][28].parts","world::anon193",""
"world","7","0x17e1810","0x10","stl-vector","world.raws.language.word_table[1][28].parts[0]","part_of_speech",""
"world","7","0x17e1820","0x10","stl-vector","world.raws.language.word_table[1][28].parts[1]","part_of_speech",""
"world","7","0x17e1830","0x10","stl-vector","world.raws.language.word_table[1][28].parts[2]","part_of_speech",""
"world","7","0x17e1840","0x10","stl-vector","world.raws.language.word_table[1][28].parts[3]","part_of_speech",""
"world","7","0x17e1850","0x10","stl-vector","world.raws.language.word_table[1][28].parts[4]","part_of_speech",""
"world","7","0x17e1860","0x10","stl-vector","world.raws.language.word_table[1][28].parts[5]","part_of_speech",""
"world","6","0x17e1870","0x60","static-array","world.raws.language.word_table[1][29].words","world::anon194",""
"world","7","0x17e1870","0x10","stl-vector","world.raws.language.word_table[1][29].words[0]","int32_t",""
"world","7","0x17e1880","0x10","stl-vector","world.raws.language.word_table[1][29].words[1]","int32_t",""
"world","7","0x17e1890","0x10","stl-vector","world.raws.language.word_table[1][29].words[2]","int32_t",""
"world","7","0x17e18a0","0x10","stl-vector","world.raws.language.word_table[1][29].words[3]","int32_t",""
"world","7","0x17e18b0","0x10","stl-vector","world.raws.language.word_table[1][29].words[4]","int32_t",""
"world","7","0x17e18c0","0x10","stl-vector","world.raws.language.word_table[1][29].words[5]","int32_t",""
"world","6","0x17e18d0","0x60","static-array","world.raws.language.word_table[1][29].parts","world::anon195",""
