"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x1ab5b28","0x10","stl-vector","world.raws.language.word_table[0][22].parts[4]","part_of_speech",""
"world","7","0x1ab5b38","0x10","stl-vector","world.raws.language.word_table[0][22].parts[5]","part_of_speech",""
"world","5","0x1ab5b48","0xc0","struct-type","world.raws.language.word_table[0][23].language_word_table","",""
"world","6","0x1ab5b48","0x60","static-array","world.raws.language.word_table[0][23].words","world::anon65",""
"world","7","0x1ab5b48","0x10","stl-vector","world.raws.language.word_table[0][23].words[0]","int32_t",""
"world","7","0x1ab5b58","0x10","stl-vector","world.raws.language.word_table[0][23].words[1]","int32_t",""
"world","7","0x1ab5b68","0x10","stl-vector","world.raws.language.word_table[0][23].words[2]","int32_t",""
"world","7","0x1ab5b78","0x10","stl-vector","world.raws.language.word_table[0][23].words[3]","int32_t",""
"world","7","0x1ab5b88","0x10","stl-vector","world.raws.language.word_table[0][23].words[4]","int32_t",""
"world","7","0x1ab5b98","0x10","stl-vector","world.raws.language.word_table[0][23].words[5]","int32_t",""
"world","6","0x1ab5ba8","0x60","static-array","world.raws.language.word_table[0][23].parts","world::anon66",""
"world","7","0x1ab5ba8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[0]","part_of_speech",""
"world","7","0x1ab5bb8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[1]","part_of_speech",""
"world","7","0x1ab5bc8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[2]","part_of_speech",""
"world","7","0x1ab5bd8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[3]","part_of_speech",""
"world","7","0x1ab5be8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[4]","part_of_speech",""
"world","7","0x1ab5bf8","0x10","stl-vector","world.raws.language.word_table[0][23].parts[5]","part_of_speech",""
"world","5","0x1ab5c08","0xc0","struct-type","world.raws.language.word_table[0][24].language_word_table","",""
"world","6","0x1ab5c08","0x60","static-array","world.raws.language.word_table[0][24].words","world::anon67",""
"world","7","0x1ab5c08","0x10","stl-vector","world.raws.language.word_table[0][24].words[0]","int32_t",""
"world","7","0x1ab5c18","0x10","stl-vector","world.raws.language.word_table[0][24].words[1]","int32_t",""
"world","7","0x1ab5c28","0x10","stl-vector","world.raws.language.word_table[0][24].words[2]","int32_t",""
"world","7","0x1ab5c38","0x10","stl-vector","world.raws.language.word_table[0][24].words[3]","int32_t",""
"world","7","0x1ab5c48","0x10","stl-vector","world.raws.language.word_table[0][24].words[4]","int32_t",""
"world","7","0x1ab5c58","0x10","stl-vector","world.raws.language.word_table[0][24].words[5]","int32_t",""
"world","6","0x1ab5c68","0x60","static-array","world.raws.language.word_table[0][24].parts","world::anon68",""
"world","7","0x1ab5c68","0x10","stl-vector","world.raws.language.word_table[0][24].parts[0]","part_of_speech",""
"world","7","0x1ab5c78","0x10","stl-vector","world.raws.language.word_table[0][24].parts[1]","part_of_speech",""
"world","7","0x1ab5c88","0x10","stl-vector","world.raws.language.word_table[0][24].parts[2]","part_of_speech",""
"world","7","0x1ab5c98","0x10","stl-vector","world.raws.language.word_table[0][24].parts[3]","part_of_speech",""
"world","7","0x1ab5ca8","0x10","stl-vector","world.raws.language.word_table[0][24].parts[4]","part_of_speech",""
"world","7","0x1ab5cb8","0x10","stl-vector","world.raws.language.word_table[0][24].parts[5]","part_of_speech",""
"world","5","0x1ab5cc8","0xc0","struct-type","world.raws.language.word_table[0][25].language_word_table","",""
"world","6","0x1ab5cc8","0x60","static-array","world.raws.language.word_table[0][25].words","world::anon69",""
"world","7","0x1ab5cc8","0x10","stl-vector","world.raws.language.word_table[0][25].words[0]","int32_t",""
"world","7","0x1ab5cd8","0x10","stl-vector","world.raws.language.word_table[0][25].words[1]","int32_t",""
"world","7","0x1ab5ce8","0x10","stl-vector","world.raws.language.word_table[0][25].words[2]","int32_t",""
"world","7","0x1ab5cf8","0x10","stl-vector","world.raws.language.word_table[0][25].words[3]","int32_t",""
"world","7","0x1ab5d08","0x10","stl-vector","world.raws.language.word_table[0][25].words[4]","int32_t",""
"world","7","0x1ab5d18","0x10","stl-vector","world.raws.language.word_table[0][25].words[5]","int32_t",""
"world","6","0x1ab5d28","0x60","static-array","world.raws.language.word_table[0][25].parts","world::anon70",""
"world","7","0x1ab5d28","0x10","stl-vector","world.raws.language.word_table[0][25].parts[0]","part_of_speech",""
"world","7","0x1ab5d38","0x10","stl-vector","world.raws.language.word_table[0][25].parts[1]","part_of_speech",""
"world","7","0x1ab5d48","0x10","stl-vector","world.raws.language.word_table[0][25].parts[2]","part_of_speech",""
"world","7","0x1ab5d58","0x10","stl-vector","world.raws.language.word_table[0][25].parts[3]","part_of_speech",""
"world","7","0x1ab5d68","0x10","stl-vector","world.raws.language.word_table[0][25].parts[4]","part_of_speech",""
"world","7","0x1ab5d78","0x10","stl-vector","world.raws.language.word_table[0][25].parts[5]","part_of_speech",""
"world","5","0x1ab5d88","0xc0","struct-type","world.raws.language.word_table[0][26].language_word_table","",""
"world","6","0x1ab5d88","0x60","static-array","world.raws.language.word_table[0][26].words","world::anon71",""
"world","7","0x1ab5d88","0x10","stl-vector","world.raws.language.word_table[0][26].words[0]","int32_t",""
"world","7","0x1ab5d98","0x10","stl-vector","world.raws.language.word_table[0][26].words[1]","int32_t",""
"world","7","0x1ab5da8","0x10","stl-vector","world.raws.language.word_table[0][26].words[2]","int32_t",""
"world","7","0x1ab5db8","0x10","stl-vector","world.raws.language.word_table[0][26].words[3]","int32_t",""
"world","7","0x1ab5dc8","0x10","stl-vector","world.raws.language.word_table[0][26].words[4]","int32_t",""
"world","7","0x1ab5dd8","0x10","stl-vector","world.raws.language.word_table[0][26].words[5]","int32_t",""
"world","6","0x1ab5de8","0x60","static-array","world.raws.language.word_table[0][26].parts","world::anon72",""
"world","7","0x1ab5de8","0x10","stl-vector","world.raws.language.word_table[0][26].parts[0]","part_of_speech",""
"world","7","0x1ab5df8","0x10","stl-vector","world.raws.language.word_table[0][26].parts[1]","part_of_speech",""
"world","7","0x1ab5e08","0x10","stl-vector","world.raws.language.word_table[0][26].parts[2]","part_of_speech",""
"world","7","0x1ab5e18","0x10","stl-vector","world.raws.language.word_table[0][26].parts[3]","part_of_speech",""
"world","7","0x1ab5e28","0x10","stl-vector","world.raws.language.word_table[0][26].parts[4]","part_of_speech",""
"world","7","0x1ab5e38","0x10","stl-vector","world.raws.language.word_table[0][26].parts[5]","part_of_speech",""
"world","5","0x1ab5e48","0xc0","struct-type","world.raws.language.word_table[0][27].language_word_table","",""
"world","6","0x1ab5e48","0x60","static-array","world.raws.language.word_table[0][27].words","world::anon73",""
"world","7","0x1ab5e48","0x10","stl-vector","world.raws.language.word_table[0][27].words[0]","int32_t",""
"world","7","0x1ab5e58","0x10","stl-vector","world.raws.language.word_table[0][27].words[1]","int32_t",""
"world","7","0x1ab5e68","0x10","stl-vector","world.raws.language.word_table[0][27].words[2]","int32_t",""
"world","7","0x1ab5e78","0x10","stl-vector","world.raws.language.word_table[0][27].words[3]","int32_t",""
"world","7","0x1ab5e88","0x10","stl-vector","world.raws.language.word_table[0][27].words[4]","int32_t",""
"world","7","0x1ab5e98","0x10","stl-vector","world.raws.language.word_table[0][27].words[5]","int32_t",""
"world","6","0x1ab5ea8","0x60","static-array","world.raws.language.word_table[0][27].parts","world::anon74",""
"world","7","0x1ab5ea8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[0]","part_of_speech",""
"world","7","0x1ab5eb8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[1]","part_of_speech",""
"world","7","0x1ab5ec8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[2]","part_of_speech",""
"world","7","0x1ab5ed8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[3]","part_of_speech",""
"world","7","0x1ab5ee8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[4]","part_of_speech",""
"world","7","0x1ab5ef8","0x10","stl-vector","world.raws.language.word_table[0][27].parts[5]","part_of_speech",""
"world","5","0x1ab5f08","0xc0","struct-type","world.raws.language.word_table[0][28].language_word_table","",""
"world","6","0x1ab5f08","0x60","static-array","world.raws.language.word_table[0][28].words","world::anon75",""
"world","7","0x1ab5f08","0x10","stl-vector","world.raws.language.word_table[0][28].words[0]","int32_t",""
"world","7","0x1ab5f18","0x10","stl-vector","world.raws.language.word_table[0][28].words[1]","int32_t",""
"world","7","0x1ab5f28","0x10","stl-vector","world.raws.language.word_table[0][28].words[2]","int32_t",""
"world","7","0x1ab5f38","0x10","stl-vector","world.raws.language.word_table[0][28].words[3]","int32_t",""
"world","7","0x1ab5f48","0x10","stl-vector","world.raws.language.word_table[0][28].words[4]","int32_t",""
"world","7","0x1ab5f58","0x10","stl-vector","world.raws.language.word_table[0][28].words[5]","int32_t",""
"world","6","0x1ab5f68","0x60","static-array","world.raws.language.word_table[0][28].parts","world::anon76",""
"world","7","0x1ab5f68","0x10","stl-vector","world.raws.language.word_table[0][28].parts[0]","part_of_speech",""
"world","7","0x1ab5f78","0x10","stl-vector","world.raws.language.word_table[0][28].parts[1]","part_of_speech",""
"world","7","0x1ab5f88","0x10","stl-vector","world.raws.language.word_table[0][28].parts[2]","part_of_speech",""
"world","7","0x1ab5f98","0x10","stl-vector","world.raws.language.word_table[0][28].parts[3]","part_of_speech",""
"world","7","0x1ab5fa8","0x10","stl-vector","world.raws.language.word_table[0][28].parts[4]","part_of_speech",""
"world","7","0x1ab5fb8","0x10","stl-vector","world.raws.language.word_table[0][28].parts[5]","part_of_speech",""
"world","5","0x1ab5fc8","0xc0","struct-type","world.raws.language.word_table[0][29].language_word_table","",""
"world","6","0x1ab5fc8","0x60","static-array","world.raws.language.word_table[0][29].words","world::anon77",""
"world","7","0x1ab5fc8","0x10","stl-vector","world.raws.language.word_table[0][29].words[0]","int32_t",""
"world","7","0x1ab5fd8","0x10","stl-vector","world.raws.language.word_table[0][29].words[1]","int32_t",""
"world","7","0x1ab5fe8","0x10","stl-vector","world.raws.language.word_table[0][29].words[2]","int32_t",""
"world","7","0x1ab5ff8","0x10","stl-vector","world.raws.language.word_table[0][29].words[3]","int32_t",""
"world","7","0x1ab6008","0x10","stl-vector","world.raws.language.word_table[0][29].words[4]","int32_t",""
"world","7","0x1ab6018","0x10","stl-vector","world.raws.language.word_table[0][29].words[5]","int32_t",""
"world","6","0x1ab6028","0x60","static-array","world.raws.language.word_table[0][29].parts","world::anon78",""
"world","7","0x1ab6028","0x10","stl-vector","world.raws.language.word_table[0][29].parts[0]","part_of_speech",""
"world","7","0x1ab6038","0x10","stl-vector","world.raws.language.word_table[0][29].parts[1]","part_of_speech",""
"world","7","0x1ab6048","0x10","stl-vector","world.raws.language.word_table[0][29].parts[2]","part_of_speech",""
"world","7","0x1ab6058","0x10","stl-vector","world.raws.language.word_table[0][29].parts[3]","part_of_speech",""
"world","7","0x1ab6068","0x10","stl-vector","world.raws.language.word_table[0][29].parts[4]","part_of_speech",""
"world","7","0x1ab6078","0x10","stl-vector","world.raws.language.word_table[0][29].parts[5]","part_of_speech",""
"world","5","0x1ab6088","0xc0","struct-type","world.raws.language.word_table[0][30].language_word_table","",""
"world","6","0x1ab6088","0x60","static-array","world.raws.language.word_table[0][30].words","world::anon79",""
"world","7","0x1ab6088","0x10","stl-vector","world.raws.language.word_table[0][30].words[0]","int32_t",""
"world","7","0x1ab6098","0x10","stl-vector","world.raws.language.word_table[0][30].words[1]","int32_t",""
"world","7","0x1ab60a8","0x10","stl-vector","world.raws.language.word_table[0][30].words[2]","int32_t",""
"world","7","0x1ab60b8","0x10","stl-vector","world.raws.language.word_table[0][30].words[3]","int32_t",""
"world","7","0x1ab60c8","0x10","stl-vector","world.raws.language.word_table[0][30].words[4]","int32_t",""
"world","7","0x1ab60d8","0x10","stl-vector","world.raws.language.word_table[0][30].words[5]","int32_t",""
"world","6","0x1ab60e8","0x60","static-array","world.raws.language.word_table[0][30].parts","world::anon80",""
"world","7","0x1ab60e8","0x10","stl-vector","world.raws.language.word_table[0][30].parts[0]","part_of_speech",""
"world","7","0x1ab60f8","0x10","stl-vector","world.raws.language.word_table[0][30].parts[1]","part_of_speech",""
"world","7","0x1ab6108","0x10","stl-vector","world.raws.language.word_table[0][30].parts[2]","part_of_speech",""
"world","7","0x1ab6118","0x10","stl-vector","world.raws.language.word_table[0][30].parts[3]","part_of_speech",""
"world","7","0x1ab6128","0x10","stl-vector","world.raws.language.word_table[0][30].parts[4]","part_of_speech",""
"world","7","0x1ab6138","0x10","stl-vector","world.raws.language.word_table[0][30].parts[5]","part_of_speech",""
"world","5","0x1ab6148","0xc0","struct-type","world.raws.language.word_table[0][31].language_word_table","",""
"world","6","0x1ab6148","0x60","static-array","world.raws.language.word_table[0][31].words","world::anon81",""
"world","7","0x1ab6148","0x10","stl-vector","world.raws.language.word_table[0][31].words[0]","int32_t",""
"world","7","0x1ab6158","0x10","stl-vector","world.raws.language.word_table[0][31].words[1]","int32_t",""
"world","7","0x1ab6168","0x10","stl-vector","world.raws.language.word_table[0][31].words[2]","int32_t",""
"world","7","0x1ab6178","0x10","stl-vector","world.raws.language.word_table[0][31].words[3]","int32_t",""
"world","7","0x1ab6188","0x10","stl-vector","world.raws.language.word_table[0][31].words[4]","int32_t",""
"world","7","0x1ab6198","0x10","stl-vector","world.raws.language.word_table[0][31].words[5]","int32_t",""
"world","6","0x1ab61a8","0x60","static-array","world.raws.language.word_table[0][31].parts","world::anon82",""
"world","7","0x1ab61a8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[0]","part_of_speech",""
"world","7","0x1ab61b8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[1]","part_of_speech",""
"world","7","0x1ab61c8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[2]","part_of_speech",""
"world","7","0x1ab61d8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[3]","part_of_speech",""
"world","7","0x1ab61e8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[4]","part_of_speech",""
"world","7","0x1ab61f8","0x10","stl-vector","world.raws.language.word_table[0][31].parts[5]","part_of_speech",""
"world","5","0x1ab6208","0xc0","struct-type","world.raws.language.word_table[0][32].language_word_table","",""
"world","6","0x1ab6208","0x60","static-array","world.raws.language.word_table[0][32].words","world::anon83",""
