"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x993b624","0xc","stl-vector","world.units.other[ANY_RIDER]","unit*",""
"world","3","0x993b630","0xc","stl-vector","world.units.other[ANY_BABY2]","unit*",""
"world","2","0x993b63c","0xc","stl-vector","world.units.bad","unit*",""
"world","1","0x993b648","0xc","stl-vector","world.unit_chunks","unit_chunk*",""
"world","1","0x993b654","0xc","stl-vector","world.art_image_chunks","art_image_chunk*",""
"world","1","0x993b660","0x30","compound","world.nemesis","",""
"world","2","0x993b660","0xc","stl-vector","world.nemesis.all","nemesis_record*",""
"world","2","0x993b66c","0x18","static-array","world.nemesis.other","world::anon3","v0.40.01"
"world","3","0x993b66c","0xc","stl-vector","world.nemesis.other[0]","nemesis_record*",""
"world","3","0x993b678","0xc","stl-vector","world.nemesis.other[1]","nemesis_record*",""
"world","2","0x993b684","0xc","stl-vector","world.nemesis.bad","nemesis_record*",""
"world","1","0x993b690","0x1","bool","world.unk4","",""
"world","1","0x993b694","0x630","compound","world.items","",""
"world","2","0x993b694","0xc","stl-vector","world.items.all","item*",""
"world","2","0x993b6a0","0x60c","static-array","world.items.other","world::anon4",""
"world","3","0x993b6a0","0xc","stl-vector","world.items.other[IN_PLAY]","item*",""
"world","3","0x993b6ac","0xc","stl-vector","world.items.other[ANY_ARTIFACT]","item*",""
"world","3","0x993b6b8","0xc","stl-vector","world.items.other[WEAPON]","item*",""
"world","3","0x993b6c4","0xc","stl-vector","world.items.other[ANY_WEAPON]","item*",""
"world","3","0x993b6d0","0xc","stl-vector","world.items.other[ANY_SPIKE]","item*",""
"world","3","0x993b6dc","0xc","stl-vector","world.items.other[ANY_TRUE_ARMOR]","item*",""
"world","3","0x993b6e8","0xc","stl-vector","world.items.other[ANY_ARMOR_HELM]","item*",""
"world","3","0x993b6f4","0xc","stl-vector","world.items.other[ANY_ARMOR_SHOES]","item*",""
"world","3","0x993b700","0xc","stl-vector","world.items.other[SHIELD]","item*",""
"world","3","0x993b70c","0xc","stl-vector","world.items.other[ANY_ARMOR_GLOVES]","item*",""
"world","3","0x993b718","0xc","stl-vector","world.items.other[ANY_ARMOR_PANTS]","item*",""
"world","3","0x993b724","0xc","stl-vector","world.items.other[QUIVER]","item*",""
"world","3","0x993b730","0xc","stl-vector","world.items.other[SPLINT]","item*",""
"world","3","0x993b73c","0xc","stl-vector","world.items.other[ORTHOPEDIC_CAST]","item*",""
"world","3","0x993b748","0xc","stl-vector","world.items.other[CRUTCH]","item*",""
"world","3","0x993b754","0xc","stl-vector","world.items.other[BACKPACK]","item*",""
"world","3","0x993b760","0xc","stl-vector","world.items.other[AMMO]","item*",""
"world","3","0x993b76c","0xc","stl-vector","world.items.other[WOOD]","item*",""
"world","3","0x993b778","0xc","stl-vector","world.items.other[BOULDER]","item*",""
"world","3","0x993b784","0xc","stl-vector","world.items.other[ROCK]","item*",""
"world","3","0x993b790","0xc","stl-vector","world.items.other[ANY_REFUSE]","item*",""
"world","3","0x993b79c","0xc","stl-vector","world.items.other[ANY_GOOD_FOOD]","item*",""
"world","3","0x993b7a8","0xc","stl-vector","world.items.other[ANY_AUTO_CLEAN]","item*",""
"world","3","0x993b7b4","0xc","stl-vector","world.items.other[ANY_GENERIC23]","item*",""
"world","3","0x993b7c0","0xc","stl-vector","world.items.other[ANY_GENERIC24]","item*",""
"world","3","0x993b7cc","0xc","stl-vector","world.items.other[ANY_FURNITURE]","item*",""
"world","3","0x993b7d8","0xc","stl-vector","world.items.other[ANY_CAGE_OR_TRAP]","item*",""
"world","3","0x993b7e4","0xc","stl-vector","world.items.other[ANY_EDIBLE_RAW]","item*",""
"world","3","0x993b7f0","0xc","stl-vector","world.items.other[ANY_EDIBLE_CARNIVORE]","item*",""
"world","3","0x993b7fc","0xc","stl-vector","world.items.other[ANY_EDIBLE_BONECARN]","item*",""
"world","3","0x993b808","0xc","stl-vector","world.items.other[ANY_EDIBLE_VERMIN]","item*",""
"world","3","0x993b814","0xc","stl-vector","world.items.other[ANY_EDIBLE_VERMIN_BOX]","item*",""
"world","3","0x993b820","0xc","stl-vector","world.items.other[ANY_CAN_ROT]","item*",""
"world","3","0x993b82c","0xc","stl-vector","world.items.other[ANY_MURDERED]","item*",""
"world","3","0x993b838","0xc","stl-vector","world.items.other[ANY_DEAD_DWARF]","item*",""
"world","3","0x993b844","0xc","stl-vector","world.items.other[ANY_GENERIC35]","item*",""
"world","3","0x993b850","0xc","stl-vector","world.items.other[ANY_GENERIC36]","item*",""
"world","3","0x993b85c","0xc","stl-vector","world.items.other[ANY_GENERIC37]","item*",""
"world","3","0x993b868","0xc","stl-vector","world.items.other[ANY_GENERIC38]","item*",""
"world","3","0x993b874","0xc","stl-vector","world.items.other[DOOR]","item*",""
"world","3","0x993b880","0xc","stl-vector","world.items.other[FLOODGATE]","item*",""
"world","3","0x993b88c","0xc","stl-vector","world.items.other[HATCH_COVER]","item*",""
"world","3","0x993b898","0xc","stl-vector","world.items.other[GRATE]","item*",""
"world","3","0x993b8a4","0xc","stl-vector","world.items.other[CAGE]","item*",""
"world","3","0x993b8b0","0xc","stl-vector","world.items.other[FLASK]","item*",""
"world","3","0x993b8bc","0xc","stl-vector","world.items.other[WINDOW]","item*",""
"world","3","0x993b8c8","0xc","stl-vector","world.items.other[GOBLET]","item*",""
"world","3","0x993b8d4","0xc","stl-vector","world.items.other[INSTRUMENT]","item*",""
"world","3","0x993b8e0","0xc","stl-vector","world.items.other[TOY]","item*",""
"world","3","0x993b8ec","0xc","stl-vector","world.items.other[TOOL]","item*",""
"world","3","0x993b8f8","0xc","stl-vector","world.items.other[BUCKET]","item*",""
"world","3","0x993b904","0xc","stl-vector","world.items.other[BARREL]","item*",""
"world","3","0x993b910","0xc","stl-vector","world.items.other[CHAIN]","item*",""
"world","3","0x993b91c","0xc","stl-vector","world.items.other[ANIMALTRAP]","item*",""
"world","3","0x993b928","0xc","stl-vector","world.items.other[BED]","item*",""
"world","3","0x993b934","0xc","stl-vector","world.items.other[TRACTION_BENCH]","item*",""
"world","3","0x993b940","0xc","stl-vector","world.items.other[CHAIR]","item*",""
"world","3","0x993b94c","0xc","stl-vector","world.items.other[COFFIN]","item*",""
"world","3","0x993b958","0xc","stl-vector","world.items.other[TABLE]","item*",""
"world","3","0x993b964","0xc","stl-vector","world.items.other[STATUE]","item*",""
"world","3","0x993b970","0xc","stl-vector","world.items.other[SLAB]","item*",""
"world","3","0x993b97c","0xc","stl-vector","world.items.other[QUERN]","item*",""
"world","3","0x993b988","0xc","stl-vector","world.items.other[MILLSTONE]","item*",""
"world","3","0x993b994","0xc","stl-vector","world.items.other[BOX]","item*",""
"world","3","0x993b9a0","0xc","stl-vector","world.items.other[BIN]","item*",""
"world","3","0x993b9ac","0xc","stl-vector","world.items.other[ARMORSTAND]","item*",""
"world","3","0x993b9b8","0xc","stl-vector","world.items.other[WEAPONRACK]","item*",""
"world","3","0x993b9c4","0xc","stl-vector","world.items.other[CABINET]","item*",""
"world","3","0x993b9d0","0xc","stl-vector","world.items.other[ANVIL]","item*",""
"world","3","0x993b9dc","0xc","stl-vector","world.items.other[CATAPULTPARTS]","item*",""
"world","3","0x993b9e8","0xc","stl-vector","world.items.other[BALLISTAPARTS]","item*",""
"world","3","0x993b9f4","0xc","stl-vector","world.items.other[SIEGEAMMO]","item*",""
"world","3","0x993ba00","0xc","stl-vector","world.items.other[TRAPPARTS]","item*",""
"world","3","0x993ba0c","0xc","stl-vector","world.items.other[ANY_WEBS]","item*",""
"world","3","0x993ba18","0xc","stl-vector","world.items.other[PIPE_SECTION]","item*",""
"world","3","0x993ba24","0xc","stl-vector","world.items.other[ANY_ENCASED]","item*",""
"world","3","0x993ba30","0xc","stl-vector","world.items.other[ANY_IN_CONSTRUCTION]","item*",""
"world","3","0x993ba3c","0xc","stl-vector","world.items.other[DRINK]","item*",""
"world","3","0x993ba48","0xc","stl-vector","world.items.other[ANY_DRINK]","item*",""
"world","3","0x993ba54","0xc","stl-vector","world.items.other[LIQUID_MISC]","item*",""
"world","3","0x993ba60","0xc","stl-vector","world.items.other[POWDER_MISC]","item*",""
"world","3","0x993ba6c","0xc","stl-vector","world.items.other[ANY_COOKABLE]","item*",""
"world","3","0x993ba78","0xc","stl-vector","world.items.other[ANY_GENERIC82]","item*",""
"world","3","0x993ba84","0xc","stl-vector","world.items.other[VERMIN]","item*",""
"world","3","0x993ba90","0xc","stl-vector","world.items.other[PET]","item*",""
"world","3","0x993ba9c","0xc","stl-vector","world.items.other[ANY_CRITTER]","item*",""
"world","3","0x993baa8","0xc","stl-vector","world.items.other[COIN]","item*",""
"world","3","0x993bab4","0xc","stl-vector","world.items.other[GLOB]","item*",""
"world","3","0x993bac0","0xc","stl-vector","world.items.other[TRAPCOMP]","item*",""
"world","3","0x993bacc","0xc","stl-vector","world.items.other[BAR]","item*",""
"world","3","0x993bad8","0xc","stl-vector","world.items.other[SMALLGEM]","item*",""
"world","3","0x993bae4","0xc","stl-vector","world.items.other[BLOCKS]","item*",""
"world","3","0x993baf0","0xc","stl-vector","world.items.other[ROUGH]","item*",""
"world","3","0x993bafc","0xc","stl-vector","world.items.other[ANY_CORPSE]","item*",""
"world","3","0x993bb08","0xc","stl-vector","world.items.other[CORPSE]","item*",""
"world","3","0x993bb14","0xc","stl-vector","world.items.other[BOOK]","item*",""
"world","3","0x993bb20","0xc","stl-vector","world.items.other[FIGURINE]","item*",""
"world","3","0x993bb2c","0xc","stl-vector","world.items.other[AMULET]","item*",""
"world","3","0x993bb38","0xc","stl-vector","world.items.other[SCEPTER]","item*",""
"world","3","0x993bb44","0xc","stl-vector","world.items.other[CROWN]","item*",""
"world","3","0x993bb50","0xc","stl-vector","world.items.other[RING]","item*",""
"world","3","0x993bb5c","0xc","stl-vector","world.items.other[EARRING]","item*",""
"world","3","0x993bb68","0xc","stl-vector","world.items.other[BRACELET]","item*",""
"world","3","0x993bb74","0xc","stl-vector","world.items.other[GEM]","item*",""
"world","3","0x993bb80","0xc","stl-vector","world.items.other[CORPSEPIECE]","item*",""
"world","3","0x993bb8c","0xc","stl-vector","world.items.other[REMAINS]","item*",""
"world","3","0x993bb98","0xc","stl-vector","world.items.other[MEAT]","item*",""
"world","3","0x993bba4","0xc","stl-vector","world.items.other[FISH]","item*",""
"world","3","0x993bbb0","0xc","stl-vector","world.items.other[FISH_RAW]","item*",""
"world","3","0x993bbbc","0xc","stl-vector","world.items.other[EGG]","item*",""
"world","3","0x993bbc8","0xc","stl-vector","world.items.other[SEEDS]","item*",""
"world","3","0x993bbd4","0xc","stl-vector","world.items.other[PLANT]","item*",""
"world","3","0x993bbe0","0xc","stl-vector","world.items.other[SKIN_TANNED]","item*",""
"world","3","0x993bbec","0xc","stl-vector","world.items.other[PLANT_GROWTH]","item*",""
"world","3","0x993bbf8","0xc","stl-vector","world.items.other[THREAD]","item*",""
"world","3","0x993bc04","0xc","stl-vector","world.items.other[CLOTH]","item*",""
"world","3","0x993bc10","0xc","stl-vector","world.items.other[TOTEM]","item*",""
"world","3","0x993bc1c","0xc","stl-vector","world.items.other[PANTS]","item*",""
"world","3","0x993bc28","0xc","stl-vector","world.items.other[CHEESE]","item*",""
"world","3","0x993bc34","0xc","stl-vector","world.items.other[FOOD]","item*",""
"world","3","0x993bc40","0xc","stl-vector","world.items.other[BALLISTAARROWHEAD]","item*",""
"world","3","0x993bc4c","0xc","stl-vector","world.items.other[ARMOR]","item*",""
"world","3","0x993bc58","0xc","stl-vector","world.items.other[SHOES]","item*",""
"world","3","0x993bc64","0xc","stl-vector","world.items.other[HELM]","item*",""
"world","3","0x993bc70","0xc","stl-vector","world.items.other[GLOVES]","item*",""
"world","3","0x993bc7c","0xc","stl-vector","world.items.other[ANY_GENERIC123]","item*",""
"world","3","0x993bc88","0xc","stl-vector","world.items.other[FOOD_STORAGE]","item*",""
"world","3","0x993bc94","0xc","stl-vector","world.items.other[ANY_RECENTLY_DROPPED]","item*",""
"world","3","0x993bca0","0xc","stl-vector","world.items.other[ANY_MELT_DESIGNATED]","item*",""
"world","2","0x993bcac","0xc","stl-vector","world.items.bad","item*",""
"world","2","0x993bcb8","0xc","stl-vector","world.items.bad_tag","int32_t",""
"world","1","0x993bcc4","0x18","compound","world.artifacts","",""
"world","2","0x993bcc4","0xc","stl-vector","world.artifacts.all","artifact_record*",""
"world","2","0x993bcd0","0xc","stl-vector","world.artifacts.bad","artifact_record*",""
"world","1","0x993bcdc","0xc","df-linked-list","world.job_list","job_list_link",""
"world","1","0x993bce8","0xc","df-linked-list","world.proj_list","proj_list_link",""
"world","1","0x993bcf4","0x42c","compound","world.buildings","",""
"world","2","0x993bcf4","0xc","stl-vector","world.buildings.all","building*",""
"world","2","0x993bd00","0x414","static-array","world.buildings.other","world::anon5",""
"world","3","0x993bd00","0xc","stl-vector","world.buildings.other[IN_PLAY]","building*",""
"world","3","0x993bd0c","0xc","stl-vector","world.buildings.other[STOCKPILE]","building*",""
"world","3","0x993bd18","0xc","stl-vector","world.buildings.other[ANY_ZONE]","building*",""
"world","3","0x993bd24","0xc","stl-vector","world.buildings.other[ACTIVITY_ZONE]","building*",""
"world","3","0x993bd30","0xc","stl-vector","world.buildings.other[ANY_ACTUAL]","building*",""
"world","3","0x993bd3c","0xc","stl-vector","world.buildings.other[ANY_MACHINE]","building*",""
"world","3","0x993bd48","0xc","stl-vector","world.buildings.other[ANY_HOSPITAL_STORAGE]","building*",""
"world","3","0x993bd54","0xc","stl-vector","world.buildings.other[ANY_STORAGE]","building*",""
"world","3","0x993bd60","0xc","stl-vector","world.buildings.other[ANY_BARRACKS]","building*",""
"world","3","0x993bd6c","0xc","stl-vector","world.buildings.other[ANY_NOBLE_ROOM]","building*",""
"world","3","0x993bd78","0xc","stl-vector","world.buildings.other[ANY_HOSPITAL]","building*",""
"world","3","0x993bd84","0xc","stl-vector","world.buildings.other[BOX]","building*",""
"world","3","0x993bd90","0xc","stl-vector","world.buildings.other[CABINET]","building*",""
"world","3","0x993bd9c","0xc","stl-vector","world.buildings.other[TRAP]","building*",""
"world","3","0x993bda8","0xc","stl-vector","world.buildings.other[DOOR]","building*",""
"world","3","0x993bdb4","0xc","stl-vector","world.buildings.other[FLOODGATE]","building*",""
"world","3","0x993bdc0","0xc","stl-vector","world.buildings.other[HATCH]","building*",""
"world","3","0x993bdcc","0xc","stl-vector","world.buildings.other[GRATE_WALL]","building*",""
"world","3","0x993bdd8","0xc","stl-vector","world.buildings.other[GRATE_FLOOR]","building*",""
"world","3","0x993bde4","0xc","stl-vector","world.buildings.other[BARS_VERTICAL]","building*",""
"world","3","0x993bdf0","0xc","stl-vector","world.buildings.other[BARS_FLOOR]","building*",""
"world","3","0x993bdfc","0xc","stl-vector","world.buildings.other[WINDOW_ANY]","building*",""
"world","3","0x993be08","0xc","stl-vector","world.buildings.other[WELL]","building*",""
"world","3","0x993be14","0xc","stl-vector","world.buildings.other[TABLE]","building*",""
"world","3","0x993be20","0xc","stl-vector","world.buildings.other[BRIDGE]","building*",""
"world","3","0x993be2c","0xc","stl-vector","world.buildings.other[CHAIR]","building*",""
"world","3","0x993be38","0xc","stl-vector","world.buildings.other[TRADE_DEPOT]","building*",""
"world","3","0x993be44","0xc","stl-vector","world.buildings.other[NEST]","building*",""
"world","3","0x993be50","0xc","stl-vector","world.buildings.other[NEST_BOX]","building*",""
"world","3","0x993be5c","0xc","stl-vector","world.buildings.other[HIVE]","building*",""
"world","3","0x993be68","0xc","stl-vector","world.buildings.other[WAGON]","building*",""
"world","3","0x993be74","0xc","stl-vector","world.buildings.other[SHOP]","building*",""
"world","3","0x993be80","0xc","stl-vector","world.buildings.other[BED]","building*",""
"world","3","0x993be8c","0xc","stl-vector","world.buildings.other[TRACTION_BENCH]","building*",""
"world","3","0x993be98","0xc","stl-vector","world.buildings.other[ANY_ROAD]","building*",""
"world","3","0x993bea4","0xc","stl-vector","world.buildings.other[FARM_PLOT]","building*",""
"world","3","0x993beb0","0xc","stl-vector","world.buildings.other[GEAR_ASSEMBLY]","building*",""
"world","3","0x993bebc","0xc","stl-vector","world.buildings.other[ROLLERS]","building*",""
"world","3","0x993bec8","0xc","stl-vector","world.buildings.other[AXLE_HORIZONTAL]","building*",""
"world","3","0x993bed4","0xc","stl-vector","world.buildings.other[AXLE_VERTICAL]","building*",""
"world","3","0x993bee0","0xc","stl-vector","world.buildings.other[SUPPORT]","building*",""
"world","3","0x993beec","0xc","stl-vector","world.buildings.other[ARCHERY_TARGET]","building*",""
