"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","3","0x95d3108","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95d3114","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95d3120","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95d312c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95d3138","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95d3144","0x78","static-array","world.unk_54318","world::anon11","true array 548cc"
"world","3","0x95d3144","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95d3150","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95d315c","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95d3168","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95d3174","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x95d3180","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95d318c","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95d3198","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95d31a4","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95d31b0","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95d31bc","0x78","static-array","world.unk_54318","world::anon12","true array"
"world","3","0x95d31bc","0xc","stl-vector","world.unk_54318[0]","padding",""
"world","3","0x95d31c8","0xc","stl-vector","world.unk_54318[1]","padding",""
"world","3","0x95d31d4","0xc","stl-vector","world.unk_54318[2]","padding",""
"world","3","0x95d31e0","0xc","stl-vector","world.unk_54318[3]","padding",""
"world","3","0x95d31ec","0xc","stl-vector","world.unk_54318[4]","padding",""
"world","3","0x95d31f8","0xc","stl-vector","world.unk_54318[5]","padding",""
"world","3","0x95d3204","0xc","stl-vector","world.unk_54318[6]","padding",""
"world","3","0x95d3210","0xc","stl-vector","world.unk_54318[7]","padding",""
"world","3","0x95d321c","0xc","stl-vector","world.unk_54318[8]","padding",""
"world","3","0x95d3228","0xc","stl-vector","world.unk_54318[9]","padding",""
"world","2","0x95d3234","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3240","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d324c","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3258","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3264","0xc","stl-vector","world.unk_54318","padding",""
"world","2","0x95d3270","0xc","stl-vector","world.unk_54318","padding",""
"world","1","0x95d327c","0x8","padding","world","","0"
"world","1","0x95d3284","0x4","int32_t","world.unk_54a0c","",""
"world","1","0x95d3288","0x4","int32_t","world.unk_54a10","",""
"world","1","0x95d328c","0x5530","struct-type","world.raws","",""
"world","2","0x95d328c","0xc","stl-vector","world.raws.material_templates","material_template*",""
"world","2","0x95d3298","0xc","stl-vector","world.raws.inorganics","inorganic_raw*",""
"world","2","0x95d32a4","0xc","stl-vector","world.raws.inorganics_subset","inorganic_raw*","all inorganics with value less than 4"
"world","2","0x95d32b0","0x54","compound","world.raws.plants","",""
"world","3","0x95d32b0","0xc","stl-vector","world.raws.plants.all","plant_raw*",""
"world","3","0x95d32bc","0xc","stl-vector","world.raws.plants.bushes","plant_raw*",""
"world","3","0x95d32c8","0xc","stl-vector","world.raws.plants.bushes_idx","int32_t",""
"world","3","0x95d32d4","0xc","stl-vector","world.raws.plants.trees","plant_raw*",""
"world","3","0x95d32e0","0xc","stl-vector","world.raws.plants.trees_idx","int32_t",""
"world","3","0x95d32ec","0xc","stl-vector","world.raws.plants.grasses","plant_raw*",""
"world","3","0x95d32f8","0xc","stl-vector","world.raws.plants.grasses_idx","int32_t",""
"world","2","0x95d3304","0xc","stl-vector","world.raws.tissue_templates","tissue_template*",""
"world","2","0x95d3310","0xc","stl-vector","world.raws.body_detail_plans","body_detail_plan*",""
"world","2","0x95d331c","0xc","stl-vector","world.raws.body_templates","body_template*",""
"world","2","0x95d3328","0xc","stl-vector","world.raws.bodyglosses","world::anon13*",""
"world","2","0x95d3334","0xc","stl-vector","world.raws.creature_variations","creature_variation*",""
"world","2","0x95d3340","0x34","compound","world.raws.creatures","",""
"world","3","0x95d3340","0xc","stl-vector","world.raws.creatures.alphabetic","creature_raw*",""
"world","3","0x95d334c","0xc","stl-vector","world.raws.creatures.all","creature_raw*",""
"world","3","0x95d3358","0x4","int32_t","world.raws.creatures.unk1","",""
"world","3","0x95d335c","0xc","stl-vector","world.raws.creatures.list_creature","int32_t","Together with list_caste, a list of all caste indexes in order."
"world","3","0x95d3368","0xc","stl-vector","world.raws.creatures.list_caste","int32_t",""
"world","2","0x95d3374","0x168","compound","world.raws.itemdefs","",""
"world","3","0x95d3374","0xc","stl-vector","world.raws.itemdefs.all","itemdef*",""
"world","3","0x95d3380","0xc","stl-vector","world.raws.itemdefs.weapons","itemdef_weaponst*",""
"world","3","0x95d338c","0xc","stl-vector","world.raws.itemdefs.trapcomps","itemdef_trapcompst*",""
"world","3","0x95d3398","0xc","stl-vector","world.raws.itemdefs.toys","itemdef_toyst*",""
"world","3","0x95d33a4","0xc","stl-vector","world.raws.itemdefs.tools","itemdef_toolst*",""
"world","3","0x95d33b0","0xb4","static-array","world.raws.itemdefs.tools_by_type","world::anon14",""
"world","4","0x95d33b0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_COOKING]","itemdef_toolst*",""
"world","4","0x95d33bc","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_SCOOP]","itemdef_toolst*",""
"world","4","0x95d33c8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_RECEPTACLE]","itemdef_toolst*",""
"world","4","0x95d33d4","0xc","stl-vector","world.raws.itemdefs.tools_by_type[GRIND_POWDER_GRINDER]","itemdef_toolst*",""
"world","4","0x95d33e0","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CARVING]","itemdef_toolst*",""
"world","4","0x95d33ec","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_BONING]","itemdef_toolst*",""
"world","4","0x95d33f8","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_SLICING]","itemdef_toolst*",""
"world","4","0x95d3404","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAT_CLEAVING]","itemdef_toolst*",""
"world","4","0x95d3410","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HOLD_MEAT_FOR_CARVING]","itemdef_toolst*",""
"world","4","0x95d341c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[MEAL_CONTAINER]","itemdef_toolst*",""
"world","4","0x95d3428","0xc","stl-vector","world.raws.itemdefs.tools_by_type[LIQUID_CONTAINER]","itemdef_toolst*",""
"world","4","0x95d3434","0xc","stl-vector","world.raws.itemdefs.tools_by_type[FOOD_STORAGE]","itemdef_toolst*",""
"world","4","0x95d3440","0xc","stl-vector","world.raws.itemdefs.tools_by_type[HIVE]","itemdef_toolst*",""
"world","4","0x95d344c","0xc","stl-vector","world.raws.itemdefs.tools_by_type[NEST_BOX]","itemdef_toolst*",""
"world","4","0x95d3458","0xc","stl-vector","world.raws.itemdefs.tools_by_type[POUCH]","itemdef_toolst*",""
"world","3","0x95d3464","0xc","stl-vector","world.raws.itemdefs.instruments","itemdef_instrumentst*",""
"world","3","0x95d3470","0xc","stl-vector","world.raws.itemdefs.armor","itemdef_armorst*",""
"world","3","0x95d347c","0xc","stl-vector","world.raws.itemdefs.ammo","itemdef_ammost*",""
"world","3","0x95d3488","0xc","stl-vector","world.raws.itemdefs.siege_ammo","itemdef_siegeammost*",""
"world","3","0x95d3494","0xc","stl-vector","world.raws.itemdefs.gloves","itemdef_glovesst*",""
"world","3","0x95d34a0","0xc","stl-vector","world.raws.itemdefs.shoes","itemdef_shoesst*",""
"world","3","0x95d34ac","0xc","stl-vector","world.raws.itemdefs.shields","itemdef_shieldst*",""
"world","3","0x95d34b8","0xc","stl-vector","world.raws.itemdefs.helms","itemdef_helmst*",""
"world","3","0x95d34c4","0xc","stl-vector","world.raws.itemdefs.pants","itemdef_pantsst*",""
"world","3","0x95d34d0","0xc","stl-vector","world.raws.itemdefs.food","itemdef_foodst*",""
"world","2","0x95d34dc","0xc","stl-vector","world.raws.entities","entity_raw*",""
"world","2","0x95d34e8","0x42a8","compound","world.raws.language","",""
"world","3","0x95d34e8","0xc","stl-vector","world.raws.language.words","language_word*",""
"world","3","0x95d34f4","0xc","stl-vector","world.raws.language.symbols","language_symbol*",""
"world","3","0x95d3500","0xc","stl-vector","world.raws.language.translations","language_translation*",""
"world","3","0x95d350c","0x4260","static-array","world.raws.language.word_table","world::anon15",""
"world","4","0x95d350c","0x2130","static-array","world.raws.language.word_table[0]","world::anon16",""
"world","6","0x95d350c","0x48","static-array","world.raws.language.word_table[0][0].words","world::anon17",""
"world","7","0x95d350c","0xc","stl-vector","world.raws.language.word_table[0][0].words[0]","int32_t",""
"world","7","0x95d3518","0xc","stl-vector","world.raws.language.word_table[0][0].words[1]","int32_t",""
"world","7","0x95d3524","0xc","stl-vector","world.raws.language.word_table[0][0].words[2]","int32_t",""
"world","7","0x95d3530","0xc","stl-vector","world.raws.language.word_table[0][0].words[3]","int32_t",""
"world","7","0x95d353c","0xc","stl-vector","world.raws.language.word_table[0][0].words[4]","int32_t",""
"world","7","0x95d3548","0xc","stl-vector","world.raws.language.word_table[0][0].words[5]","int32_t",""
"world","6","0x95d3554","0x48","static-array","world.raws.language.word_table[0][0].parts","world::anon18",""
"world","7","0x95d3554","0xc","stl-vector","world.raws.language.word_table[0][0].parts[0]","part_of_speech",""
"world","7","0x95d3560","0xc","stl-vector","world.raws.language.word_table[0][0].parts[1]","part_of_speech",""
"world","7","0x95d356c","0xc","stl-vector","world.raws.language.word_table[0][0].parts[2]","part_of_speech",""
"world","7","0x95d3578","0xc","stl-vector","world.raws.language.word_table[0][0].parts[3]","part_of_speech",""
"world","7","0x95d3584","0xc","stl-vector","world.raws.language.word_table[0][0].parts[4]","part_of_speech",""
"world","7","0x95d3590","0xc","stl-vector","world.raws.language.word_table[0][0].parts[5]","part_of_speech",""
"world","6","0x95d359c","0x48","static-array","world.raws.language.word_table[0][1].words","world::anon19",""
"world","7","0x95d359c","0xc","stl-vector","world.raws.language.word_table[0][1].words[0]","int32_t",""
"world","7","0x95d35a8","0xc","stl-vector","world.raws.language.word_table[0][1].words[1]","int32_t",""
"world","7","0x95d35b4","0xc","stl-vector","world.raws.language.word_table[0][1].words[2]","int32_t",""
"world","7","0x95d35c0","0xc","stl-vector","world.raws.language.word_table[0][1].words[3]","int32_t",""
"world","7","0x95d35cc","0xc","stl-vector","world.raws.language.word_table[0][1].words[4]","int32_t",""
"world","7","0x95d35d8","0xc","stl-vector","world.raws.language.word_table[0][1].words[5]","int32_t",""
"world","6","0x95d35e4","0x48","static-array","world.raws.language.word_table[0][1].parts","world::anon20",""
"world","7","0x95d35e4","0xc","stl-vector","world.raws.language.word_table[0][1].parts[0]","part_of_speech",""
"world","7","0x95d35f0","0xc","stl-vector","world.raws.language.word_table[0][1].parts[1]","part_of_speech",""
"world","7","0x95d35fc","0xc","stl-vector","world.raws.language.word_table[0][1].parts[2]","part_of_speech",""
"world","7","0x95d3608","0xc","stl-vector","world.raws.language.word_table[0][1].parts[3]","part_of_speech",""
"world","7","0x95d3614","0xc","stl-vector","world.raws.language.word_table[0][1].parts[4]","part_of_speech",""
"world","7","0x95d3620","0xc","stl-vector","world.raws.language.word_table[0][1].parts[5]","part_of_speech",""
"world","6","0x95d362c","0x48","static-array","world.raws.language.word_table[0][2].words","world::anon21",""
"world","7","0x95d362c","0xc","stl-vector","world.raws.language.word_table[0][2].words[0]","int32_t",""
"world","7","0x95d3638","0xc","stl-vector","world.raws.language.word_table[0][2].words[1]","int32_t",""
"world","7","0x95d3644","0xc","stl-vector","world.raws.language.word_table[0][2].words[2]","int32_t",""
"world","7","0x95d3650","0xc","stl-vector","world.raws.language.word_table[0][2].words[3]","int32_t",""
"world","7","0x95d365c","0xc","stl-vector","world.raws.language.word_table[0][2].words[4]","int32_t",""
"world","7","0x95d3668","0xc","stl-vector","world.raws.language.word_table[0][2].words[5]","int32_t",""
"world","6","0x95d3674","0x48","static-array","world.raws.language.word_table[0][2].parts","world::anon22",""
"world","7","0x95d3674","0xc","stl-vector","world.raws.language.word_table[0][2].parts[0]","part_of_speech",""
"world","7","0x95d3680","0xc","stl-vector","world.raws.language.word_table[0][2].parts[1]","part_of_speech",""
"world","7","0x95d368c","0xc","stl-vector","world.raws.language.word_table[0][2].parts[2]","part_of_speech",""
"world","7","0x95d3698","0xc","stl-vector","world.raws.language.word_table[0][2].parts[3]","part_of_speech",""
"world","7","0x95d36a4","0xc","stl-vector","world.raws.language.word_table[0][2].parts[4]","part_of_speech",""
"world","7","0x95d36b0","0xc","stl-vector","world.raws.language.word_table[0][2].parts[5]","part_of_speech",""
"world","6","0x95d36bc","0x48","static-array","world.raws.language.word_table[0][3].words","world::anon23",""
"world","7","0x95d36bc","0xc","stl-vector","world.raws.language.word_table[0][3].words[0]","int32_t",""
"world","7","0x95d36c8","0xc","stl-vector","world.raws.language.word_table[0][3].words[1]","int32_t",""
"world","7","0x95d36d4","0xc","stl-vector","world.raws.language.word_table[0][3].words[2]","int32_t",""
"world","7","0x95d36e0","0xc","stl-vector","world.raws.language.word_table[0][3].words[3]","int32_t",""
"world","7","0x95d36ec","0xc","stl-vector","world.raws.language.word_table[0][3].words[4]","int32_t",""
"world","7","0x95d36f8","0xc","stl-vector","world.raws.language.word_table[0][3].words[5]","int32_t",""
"world","6","0x95d3704","0x48","static-array","world.raws.language.word_table[0][3].parts","world::anon24",""
"world","7","0x95d3704","0xc","stl-vector","world.raws.language.word_table[0][3].parts[0]","part_of_speech",""
"world","7","0x95d3710","0xc","stl-vector","world.raws.language.word_table[0][3].parts[1]","part_of_speech",""
"world","7","0x95d371c","0xc","stl-vector","world.raws.language.word_table[0][3].parts[2]","part_of_speech",""
"world","7","0x95d3728","0xc","stl-vector","world.raws.language.word_table[0][3].parts[3]","part_of_speech",""
"world","7","0x95d3734","0xc","stl-vector","world.raws.language.word_table[0][3].parts[4]","part_of_speech",""
"world","7","0x95d3740","0xc","stl-vector","world.raws.language.word_table[0][3].parts[5]","part_of_speech",""
"world","6","0x95d374c","0x48","static-array","world.raws.language.word_table[0][4].words","world::anon25",""
"world","7","0x95d374c","0xc","stl-vector","world.raws.language.word_table[0][4].words[0]","int32_t",""
