"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x96b716c","0x18","padding","world.status.slots[43].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7184","0x4","stl-string","world.status.slots[43].unk3a","",""
"world","4","0x96b7188","0x4","stl-string","world.status.slots[43].unk3b","",""
"world","4","0x96b718c","0x4","stl-string","world.status.slots[43].unk3c","",""
"world","4","0x96b7190","0x4","stl-string","world.status.slots[43].unk3d","",""
"world","4","0x96b7194","0x4","int32_t","world.status.slots[43].unk4","",""
"world","4","0x96b7198","0x2","int16_t","world.status.slots[44].id","",""
"world","4","0x96b719c","0x18","padding","world.status.slots[44].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b71b4","0x4","stl-string","world.status.slots[44].unk3a","",""
"world","4","0x96b71b8","0x4","stl-string","world.status.slots[44].unk3b","",""
"world","4","0x96b71bc","0x4","stl-string","world.status.slots[44].unk3c","",""
"world","4","0x96b71c0","0x4","stl-string","world.status.slots[44].unk3d","",""
"world","4","0x96b71c4","0x4","int32_t","world.status.slots[44].unk4","",""
"world","4","0x96b71c8","0x2","int16_t","world.status.slots[45].id","",""
"world","4","0x96b71cc","0x18","padding","world.status.slots[45].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b71e4","0x4","stl-string","world.status.slots[45].unk3a","",""
"world","4","0x96b71e8","0x4","stl-string","world.status.slots[45].unk3b","",""
"world","4","0x96b71ec","0x4","stl-string","world.status.slots[45].unk3c","",""
"world","4","0x96b71f0","0x4","stl-string","world.status.slots[45].unk3d","",""
"world","4","0x96b71f4","0x4","int32_t","world.status.slots[45].unk4","",""
"world","4","0x96b71f8","0x2","int16_t","world.status.slots[46].id","",""
"world","4","0x96b71fc","0x18","padding","world.status.slots[46].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7214","0x4","stl-string","world.status.slots[46].unk3a","",""
"world","4","0x96b7218","0x4","stl-string","world.status.slots[46].unk3b","",""
"world","4","0x96b721c","0x4","stl-string","world.status.slots[46].unk3c","",""
"world","4","0x96b7220","0x4","stl-string","world.status.slots[46].unk3d","",""
"world","4","0x96b7224","0x4","int32_t","world.status.slots[46].unk4","",""
"world","4","0x96b7228","0x2","int16_t","world.status.slots[47].id","",""
"world","4","0x96b722c","0x18","padding","world.status.slots[47].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7244","0x4","stl-string","world.status.slots[47].unk3a","",""
"world","4","0x96b7248","0x4","stl-string","world.status.slots[47].unk3b","",""
"world","4","0x96b724c","0x4","stl-string","world.status.slots[47].unk3c","",""
"world","4","0x96b7250","0x4","stl-string","world.status.slots[47].unk3d","",""
"world","4","0x96b7254","0x4","int32_t","world.status.slots[47].unk4","",""
"world","4","0x96b7258","0x2","int16_t","world.status.slots[48].id","",""
"world","4","0x96b725c","0x18","padding","world.status.slots[48].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7274","0x4","stl-string","world.status.slots[48].unk3a","",""
"world","4","0x96b7278","0x4","stl-string","world.status.slots[48].unk3b","",""
"world","4","0x96b727c","0x4","stl-string","world.status.slots[48].unk3c","",""
"world","4","0x96b7280","0x4","stl-string","world.status.slots[48].unk3d","",""
"world","4","0x96b7284","0x4","int32_t","world.status.slots[48].unk4","",""
"world","4","0x96b7288","0x2","int16_t","world.status.slots[49].id","",""
"world","4","0x96b728c","0x18","padding","world.status.slots[49].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b72a4","0x4","stl-string","world.status.slots[49].unk3a","",""
"world","4","0x96b72a8","0x4","stl-string","world.status.slots[49].unk3b","",""
"world","4","0x96b72ac","0x4","stl-string","world.status.slots[49].unk3c","",""
"world","4","0x96b72b0","0x4","stl-string","world.status.slots[49].unk3d","",""
"world","4","0x96b72b4","0x4","int32_t","world.status.slots[49].unk4","",""
"world","4","0x96b72b8","0x2","int16_t","world.status.slots[50].id","",""
"world","4","0x96b72bc","0x18","padding","world.status.slots[50].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b72d4","0x4","stl-string","world.status.slots[50].unk3a","",""
"world","4","0x96b72d8","0x4","stl-string","world.status.slots[50].unk3b","",""
"world","4","0x96b72dc","0x4","stl-string","world.status.slots[50].unk3c","",""
"world","4","0x96b72e0","0x4","stl-string","world.status.slots[50].unk3d","",""
"world","4","0x96b72e4","0x4","int32_t","world.status.slots[50].unk4","",""
"world","4","0x96b72e8","0x2","int16_t","world.status.slots[51].id","",""
"world","4","0x96b72ec","0x18","padding","world.status.slots[51].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7304","0x4","stl-string","world.status.slots[51].unk3a","",""
"world","4","0x96b7308","0x4","stl-string","world.status.slots[51].unk3b","",""
"world","4","0x96b730c","0x4","stl-string","world.status.slots[51].unk3c","",""
"world","4","0x96b7310","0x4","stl-string","world.status.slots[51].unk3d","",""
"world","4","0x96b7314","0x4","int32_t","world.status.slots[51].unk4","",""
"world","4","0x96b7318","0x2","int16_t","world.status.slots[52].id","",""
"world","4","0x96b731c","0x18","padding","world.status.slots[52].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7334","0x4","stl-string","world.status.slots[52].unk3a","",""
"world","4","0x96b7338","0x4","stl-string","world.status.slots[52].unk3b","",""
"world","4","0x96b733c","0x4","stl-string","world.status.slots[52].unk3c","",""
"world","4","0x96b7340","0x4","stl-string","world.status.slots[52].unk3d","",""
"world","4","0x96b7344","0x4","int32_t","world.status.slots[52].unk4","",""
"world","4","0x96b7348","0x2","int16_t","world.status.slots[53].id","",""
"world","4","0x96b734c","0x18","padding","world.status.slots[53].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7364","0x4","stl-string","world.status.slots[53].unk3a","",""
"world","4","0x96b7368","0x4","stl-string","world.status.slots[53].unk3b","",""
"world","4","0x96b736c","0x4","stl-string","world.status.slots[53].unk3c","",""
"world","4","0x96b7370","0x4","stl-string","world.status.slots[53].unk3d","",""
"world","4","0x96b7374","0x4","int32_t","world.status.slots[53].unk4","",""
"world","4","0x96b7378","0x2","int16_t","world.status.slots[54].id","",""
"world","4","0x96b737c","0x18","padding","world.status.slots[54].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7394","0x4","stl-string","world.status.slots[54].unk3a","",""
"world","4","0x96b7398","0x4","stl-string","world.status.slots[54].unk3b","",""
"world","4","0x96b739c","0x4","stl-string","world.status.slots[54].unk3c","",""
"world","4","0x96b73a0","0x4","stl-string","world.status.slots[54].unk3d","",""
"world","4","0x96b73a4","0x4","int32_t","world.status.slots[54].unk4","",""
"world","4","0x96b73a8","0x2","int16_t","world.status.slots[55].id","",""
"world","4","0x96b73ac","0x18","padding","world.status.slots[55].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b73c4","0x4","stl-string","world.status.slots[55].unk3a","",""
"world","4","0x96b73c8","0x4","stl-string","world.status.slots[55].unk3b","",""
"world","4","0x96b73cc","0x4","stl-string","world.status.slots[55].unk3c","",""
"world","4","0x96b73d0","0x4","stl-string","world.status.slots[55].unk3d","",""
"world","4","0x96b73d4","0x4","int32_t","world.status.slots[55].unk4","",""
"world","4","0x96b73d8","0x2","int16_t","world.status.slots[56].id","",""
"world","4","0x96b73dc","0x18","padding","world.status.slots[56].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b73f4","0x4","stl-string","world.status.slots[56].unk3a","",""
"world","4","0x96b73f8","0x4","stl-string","world.status.slots[56].unk3b","",""
"world","4","0x96b73fc","0x4","stl-string","world.status.slots[56].unk3c","",""
"world","4","0x96b7400","0x4","stl-string","world.status.slots[56].unk3d","",""
"world","4","0x96b7404","0x4","int32_t","world.status.slots[56].unk4","",""
"world","4","0x96b7408","0x2","int16_t","world.status.slots[57].id","",""
"world","4","0x96b740c","0x18","padding","world.status.slots[57].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7424","0x4","stl-string","world.status.slots[57].unk3a","",""
"world","4","0x96b7428","0x4","stl-string","world.status.slots[57].unk3b","",""
"world","4","0x96b742c","0x4","stl-string","world.status.slots[57].unk3c","",""
"world","4","0x96b7430","0x4","stl-string","world.status.slots[57].unk3d","",""
"world","4","0x96b7434","0x4","int32_t","world.status.slots[57].unk4","",""
"world","4","0x96b7438","0x2","int16_t","world.status.slots[58].id","",""
"world","4","0x96b743c","0x18","padding","world.status.slots[58].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7454","0x4","stl-string","world.status.slots[58].unk3a","",""
"world","4","0x96b7458","0x4","stl-string","world.status.slots[58].unk3b","",""
"world","4","0x96b745c","0x4","stl-string","world.status.slots[58].unk3c","",""
"world","4","0x96b7460","0x4","stl-string","world.status.slots[58].unk3d","",""
"world","4","0x96b7464","0x4","int32_t","world.status.slots[58].unk4","",""
"world","4","0x96b7468","0x2","int16_t","world.status.slots[59].id","",""
"world","4","0x96b746c","0x18","padding","world.status.slots[59].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7484","0x4","stl-string","world.status.slots[59].unk3a","",""
"world","4","0x96b7488","0x4","stl-string","world.status.slots[59].unk3b","",""
"world","4","0x96b748c","0x4","stl-string","world.status.slots[59].unk3c","",""
"world","4","0x96b7490","0x4","stl-string","world.status.slots[59].unk3d","",""
"world","4","0x96b7494","0x4","int32_t","world.status.slots[59].unk4","",""
"world","4","0x96b7498","0x2","int16_t","world.status.slots[60].id","",""
"world","4","0x96b749c","0x18","padding","world.status.slots[60].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b74b4","0x4","stl-string","world.status.slots[60].unk3a","",""
"world","4","0x96b74b8","0x4","stl-string","world.status.slots[60].unk3b","",""
"world","4","0x96b74bc","0x4","stl-string","world.status.slots[60].unk3c","",""
"world","4","0x96b74c0","0x4","stl-string","world.status.slots[60].unk3d","",""
"world","4","0x96b74c4","0x4","int32_t","world.status.slots[60].unk4","",""
"world","4","0x96b74c8","0x2","int16_t","world.status.slots[61].id","",""
"world","4","0x96b74cc","0x18","padding","world.status.slots[61].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b74e4","0x4","stl-string","world.status.slots[61].unk3a","",""
"world","4","0x96b74e8","0x4","stl-string","world.status.slots[61].unk3b","",""
"world","4","0x96b74ec","0x4","stl-string","world.status.slots[61].unk3c","",""
"world","4","0x96b74f0","0x4","stl-string","world.status.slots[61].unk3d","",""
"world","4","0x96b74f4","0x4","int32_t","world.status.slots[61].unk4","",""
"world","4","0x96b74f8","0x2","int16_t","world.status.slots[62].id","",""
"world","4","0x96b74fc","0x18","padding","world.status.slots[62].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7514","0x4","stl-string","world.status.slots[62].unk3a","",""
"world","4","0x96b7518","0x4","stl-string","world.status.slots[62].unk3b","",""
"world","4","0x96b751c","0x4","stl-string","world.status.slots[62].unk3c","",""
"world","4","0x96b7520","0x4","stl-string","world.status.slots[62].unk3d","",""
"world","4","0x96b7524","0x4","int32_t","world.status.slots[62].unk4","",""
"world","4","0x96b7528","0x2","int16_t","world.status.slots[63].id","",""
"world","4","0x96b752c","0x18","padding","world.status.slots[63].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7544","0x4","stl-string","world.status.slots[63].unk3a","",""
"world","4","0x96b7548","0x4","stl-string","world.status.slots[63].unk3b","",""
"world","4","0x96b754c","0x4","stl-string","world.status.slots[63].unk3c","",""
"world","4","0x96b7550","0x4","stl-string","world.status.slots[63].unk3d","",""
"world","4","0x96b7554","0x4","int32_t","world.status.slots[63].unk4","",""
"world","4","0x96b7558","0x2","int16_t","world.status.slots[64].id","",""
"world","4","0x96b755c","0x18","padding","world.status.slots[64].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7574","0x4","stl-string","world.status.slots[64].unk3a","",""
"world","4","0x96b7578","0x4","stl-string","world.status.slots[64].unk3b","",""
"world","4","0x96b757c","0x4","stl-string","world.status.slots[64].unk3c","",""
"world","4","0x96b7580","0x4","stl-string","world.status.slots[64].unk3d","",""
"world","4","0x96b7584","0x4","int32_t","world.status.slots[64].unk4","",""
"world","4","0x96b7588","0x2","int16_t","world.status.slots[65].id","",""
"world","4","0x96b758c","0x18","padding","world.status.slots[65].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b75a4","0x4","stl-string","world.status.slots[65].unk3a","",""
"world","4","0x96b75a8","0x4","stl-string","world.status.slots[65].unk3b","",""
"world","4","0x96b75ac","0x4","stl-string","world.status.slots[65].unk3c","",""
"world","4","0x96b75b0","0x4","stl-string","world.status.slots[65].unk3d","",""
"world","4","0x96b75b4","0x4","int32_t","world.status.slots[65].unk4","",""
"world","4","0x96b75b8","0x2","int16_t","world.status.slots[66].id","",""
"world","4","0x96b75bc","0x18","padding","world.status.slots[66].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b75d4","0x4","stl-string","world.status.slots[66].unk3a","",""
"world","4","0x96b75d8","0x4","stl-string","world.status.slots[66].unk3b","",""
"world","4","0x96b75dc","0x4","stl-string","world.status.slots[66].unk3c","",""
"world","4","0x96b75e0","0x4","stl-string","world.status.slots[66].unk3d","",""
"world","4","0x96b75e4","0x4","int32_t","world.status.slots[66].unk4","",""
"world","4","0x96b75e8","0x2","int16_t","world.status.slots[67].id","",""
"world","4","0x96b75ec","0x18","padding","world.status.slots[67].info","","Weird garbage. Possibly types change for different entries."
"world","4","0x96b7604","0x4","stl-string","world.status.slots[67].unk3a","",""
"world","4","0x96b7608","0x4","stl-string","world.status.slots[67].unk3b","",""
"world","4","0x96b760c","0x4","stl-string","world.status.slots[67].unk3c","",""
"world","4","0x96b7610","0x4","stl-string","world.status.slots[67].unk3d","",""
"world","4","0x96b7614","0x4","int32_t","world.status.slots[67].unk4","",""
"world","4","0x96b7618","0x2","int16_t","world.status.slots[68].id","",""
