"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x9a3c55c","0xc","stl-vector","world.raws.language.word_table[0][35].words[4]","int32_t",""
"world","7","0x9a3c568","0xc","stl-vector","world.raws.language.word_table[0][35].words[5]","int32_t",""
"world","6","0x9a3c574","0x48","static-array","world.raws.language.word_table[0][35].parts","world::anon90",""
"world","7","0x9a3c574","0xc","stl-vector","world.raws.language.word_table[0][35].parts[0]","part_of_speech",""
"world","7","0x9a3c580","0xc","stl-vector","world.raws.language.word_table[0][35].parts[1]","part_of_speech",""
"world","7","0x9a3c58c","0xc","stl-vector","world.raws.language.word_table[0][35].parts[2]","part_of_speech",""
"world","7","0x9a3c598","0xc","stl-vector","world.raws.language.word_table[0][35].parts[3]","part_of_speech",""
"world","7","0x9a3c5a4","0xc","stl-vector","world.raws.language.word_table[0][35].parts[4]","part_of_speech",""
"world","7","0x9a3c5b0","0xc","stl-vector","world.raws.language.word_table[0][35].parts[5]","part_of_speech",""
"world","5","0x9a3c5bc","0x90","struct-type","world.raws.language.word_table[0][36].language_word_table","",""
"world","6","0x9a3c5bc","0x48","static-array","world.raws.language.word_table[0][36].words","world::anon91",""
"world","7","0x9a3c5bc","0xc","stl-vector","world.raws.language.word_table[0][36].words[0]","int32_t",""
"world","7","0x9a3c5c8","0xc","stl-vector","world.raws.language.word_table[0][36].words[1]","int32_t",""
"world","7","0x9a3c5d4","0xc","stl-vector","world.raws.language.word_table[0][36].words[2]","int32_t",""
"world","7","0x9a3c5e0","0xc","stl-vector","world.raws.language.word_table[0][36].words[3]","int32_t",""
"world","7","0x9a3c5ec","0xc","stl-vector","world.raws.language.word_table[0][36].words[4]","int32_t",""
"world","7","0x9a3c5f8","0xc","stl-vector","world.raws.language.word_table[0][36].words[5]","int32_t",""
"world","6","0x9a3c604","0x48","static-array","world.raws.language.word_table[0][36].parts","world::anon92",""
"world","7","0x9a3c604","0xc","stl-vector","world.raws.language.word_table[0][36].parts[0]","part_of_speech",""
"world","7","0x9a3c610","0xc","stl-vector","world.raws.language.word_table[0][36].parts[1]","part_of_speech",""
"world","7","0x9a3c61c","0xc","stl-vector","world.raws.language.word_table[0][36].parts[2]","part_of_speech",""
"world","7","0x9a3c628","0xc","stl-vector","world.raws.language.word_table[0][36].parts[3]","part_of_speech",""
"world","7","0x9a3c634","0xc","stl-vector","world.raws.language.word_table[0][36].parts[4]","part_of_speech",""
"world","7","0x9a3c640","0xc","stl-vector","world.raws.language.word_table[0][36].parts[5]","part_of_speech",""
"world","5","0x9a3c64c","0x90","struct-type","world.raws.language.word_table[0][37].language_word_table","",""
"world","6","0x9a3c64c","0x48","static-array","world.raws.language.word_table[0][37].words","world::anon93",""
"world","7","0x9a3c64c","0xc","stl-vector","world.raws.language.word_table[0][37].words[0]","int32_t",""
"world","7","0x9a3c658","0xc","stl-vector","world.raws.language.word_table[0][37].words[1]","int32_t",""
"world","7","0x9a3c664","0xc","stl-vector","world.raws.language.word_table[0][37].words[2]","int32_t",""
"world","7","0x9a3c670","0xc","stl-vector","world.raws.language.word_table[0][37].words[3]","int32_t",""
"world","7","0x9a3c67c","0xc","stl-vector","world.raws.language.word_table[0][37].words[4]","int32_t",""
"world","7","0x9a3c688","0xc","stl-vector","world.raws.language.word_table[0][37].words[5]","int32_t",""
"world","6","0x9a3c694","0x48","static-array","world.raws.language.word_table[0][37].parts","world::anon94",""
"world","7","0x9a3c694","0xc","stl-vector","world.raws.language.word_table[0][37].parts[0]","part_of_speech",""
"world","7","0x9a3c6a0","0xc","stl-vector","world.raws.language.word_table[0][37].parts[1]","part_of_speech",""
"world","7","0x9a3c6ac","0xc","stl-vector","world.raws.language.word_table[0][37].parts[2]","part_of_speech",""
"world","7","0x9a3c6b8","0xc","stl-vector","world.raws.language.word_table[0][37].parts[3]","part_of_speech",""
"world","7","0x9a3c6c4","0xc","stl-vector","world.raws.language.word_table[0][37].parts[4]","part_of_speech",""
"world","7","0x9a3c6d0","0xc","stl-vector","world.raws.language.word_table[0][37].parts[5]","part_of_speech",""
"world","5","0x9a3c6dc","0x90","struct-type","world.raws.language.word_table[0][38].language_word_table","",""
"world","6","0x9a3c6dc","0x48","static-array","world.raws.language.word_table[0][38].words","world::anon95",""
"world","7","0x9a3c6dc","0xc","stl-vector","world.raws.language.word_table[0][38].words[0]","int32_t",""
"world","7","0x9a3c6e8","0xc","stl-vector","world.raws.language.word_table[0][38].words[1]","int32_t",""
"world","7","0x9a3c6f4","0xc","stl-vector","world.raws.language.word_table[0][38].words[2]","int32_t",""
"world","7","0x9a3c700","0xc","stl-vector","world.raws.language.word_table[0][38].words[3]","int32_t",""
"world","7","0x9a3c70c","0xc","stl-vector","world.raws.language.word_table[0][38].words[4]","int32_t",""
"world","7","0x9a3c718","0xc","stl-vector","world.raws.language.word_table[0][38].words[5]","int32_t",""
"world","6","0x9a3c724","0x48","static-array","world.raws.language.word_table[0][38].parts","world::anon96",""
"world","7","0x9a3c724","0xc","stl-vector","world.raws.language.word_table[0][38].parts[0]","part_of_speech",""
"world","7","0x9a3c730","0xc","stl-vector","world.raws.language.word_table[0][38].parts[1]","part_of_speech",""
"world","7","0x9a3c73c","0xc","stl-vector","world.raws.language.word_table[0][38].parts[2]","part_of_speech",""
"world","7","0x9a3c748","0xc","stl-vector","world.raws.language.word_table[0][38].parts[3]","part_of_speech",""
"world","7","0x9a3c754","0xc","stl-vector","world.raws.language.word_table[0][38].parts[4]","part_of_speech",""
"world","7","0x9a3c760","0xc","stl-vector","world.raws.language.word_table[0][38].parts[5]","part_of_speech",""
"world","5","0x9a3c76c","0x90","struct-type","world.raws.language.word_table[0][39].language_word_table","",""
"world","6","0x9a3c76c","0x48","static-array","world.raws.language.word_table[0][39].words","world::anon97",""
"world","7","0x9a3c76c","0xc","stl-vector","world.raws.language.word_table[0][39].words[0]","int32_t",""
"world","7","0x9a3c778","0xc","stl-vector","world.raws.language.word_table[0][39].words[1]","int32_t",""
"world","7","0x9a3c784","0xc","stl-vector","world.raws.language.word_table[0][39].words[2]","int32_t",""
"world","7","0x9a3c790","0xc","stl-vector","world.raws.language.word_table[0][39].words[3]","int32_t",""
"world","7","0x9a3c79c","0xc","stl-vector","world.raws.language.word_table[0][39].words[4]","int32_t",""
"world","7","0x9a3c7a8","0xc","stl-vector","world.raws.language.word_table[0][39].words[5]","int32_t",""
"world","6","0x9a3c7b4","0x48","static-array","world.raws.language.word_table[0][39].parts","world::anon98",""
"world","7","0x9a3c7b4","0xc","stl-vector","world.raws.language.word_table[0][39].parts[0]","part_of_speech",""
"world","7","0x9a3c7c0","0xc","stl-vector","world.raws.language.word_table[0][39].parts[1]","part_of_speech",""
"world","7","0x9a3c7cc","0xc","stl-vector","world.raws.language.word_table[0][39].parts[2]","part_of_speech",""
"world","7","0x9a3c7d8","0xc","stl-vector","world.raws.language.word_table[0][39].parts[3]","part_of_speech",""
"world","7","0x9a3c7e4","0xc","stl-vector","world.raws.language.word_table[0][39].parts[4]","part_of_speech",""
"world","7","0x9a3c7f0","0xc","stl-vector","world.raws.language.word_table[0][39].parts[5]","part_of_speech",""
"world","5","0x9a3c7fc","0x90","struct-type","world.raws.language.word_table[0][40].language_word_table","",""
"world","6","0x9a3c7fc","0x48","static-array","world.raws.language.word_table[0][40].words","world::anon99",""
"world","7","0x9a3c7fc","0xc","stl-vector","world.raws.language.word_table[0][40].words[0]","int32_t",""
"world","7","0x9a3c808","0xc","stl-vector","world.raws.language.word_table[0][40].words[1]","int32_t",""
"world","7","0x9a3c814","0xc","stl-vector","world.raws.language.word_table[0][40].words[2]","int32_t",""
"world","7","0x9a3c820","0xc","stl-vector","world.raws.language.word_table[0][40].words[3]","int32_t",""
"world","7","0x9a3c82c","0xc","stl-vector","world.raws.language.word_table[0][40].words[4]","int32_t",""
"world","7","0x9a3c838","0xc","stl-vector","world.raws.language.word_table[0][40].words[5]","int32_t",""
"world","6","0x9a3c844","0x48","static-array","world.raws.language.word_table[0][40].parts","world::anon100",""
"world","7","0x9a3c844","0xc","stl-vector","world.raws.language.word_table[0][40].parts[0]","part_of_speech",""
"world","7","0x9a3c850","0xc","stl-vector","world.raws.language.word_table[0][40].parts[1]","part_of_speech",""
"world","7","0x9a3c85c","0xc","stl-vector","world.raws.language.word_table[0][40].parts[2]","part_of_speech",""
"world","7","0x9a3c868","0xc","stl-vector","world.raws.language.word_table[0][40].parts[3]","part_of_speech",""
"world","7","0x9a3c874","0xc","stl-vector","world.raws.language.word_table[0][40].parts[4]","part_of_speech",""
"world","7","0x9a3c880","0xc","stl-vector","world.raws.language.word_table[0][40].parts[5]","part_of_speech",""
"world","5","0x9a3c88c","0x90","struct-type","world.raws.language.word_table[0][41].language_word_table","",""
"world","6","0x9a3c88c","0x48","static-array","world.raws.language.word_table[0][41].words","world::anon101",""
"world","7","0x9a3c88c","0xc","stl-vector","world.raws.language.word_table[0][41].words[0]","int32_t",""
"world","7","0x9a3c898","0xc","stl-vector","world.raws.language.word_table[0][41].words[1]","int32_t",""
"world","7","0x9a3c8a4","0xc","stl-vector","world.raws.language.word_table[0][41].words[2]","int32_t",""
"world","7","0x9a3c8b0","0xc","stl-vector","world.raws.language.word_table[0][41].words[3]","int32_t",""
"world","7","0x9a3c8bc","0xc","stl-vector","world.raws.language.word_table[0][41].words[4]","int32_t",""
"world","7","0x9a3c8c8","0xc","stl-vector","world.raws.language.word_table[0][41].words[5]","int32_t",""
"world","6","0x9a3c8d4","0x48","static-array","world.raws.language.word_table[0][41].parts","world::anon102",""
"world","7","0x9a3c8d4","0xc","stl-vector","world.raws.language.word_table[0][41].parts[0]","part_of_speech",""
"world","7","0x9a3c8e0","0xc","stl-vector","world.raws.language.word_table[0][41].parts[1]","part_of_speech",""
"world","7","0x9a3c8ec","0xc","stl-vector","world.raws.language.word_table[0][41].parts[2]","part_of_speech",""
"world","7","0x9a3c8f8","0xc","stl-vector","world.raws.language.word_table[0][41].parts[3]","part_of_speech",""
"world","7","0x9a3c904","0xc","stl-vector","world.raws.language.word_table[0][41].parts[4]","part_of_speech",""
"world","7","0x9a3c910","0xc","stl-vector","world.raws.language.word_table[0][41].parts[5]","part_of_speech",""
"world","5","0x9a3c91c","0x90","struct-type","world.raws.language.word_table[0][42].language_word_table","",""
"world","6","0x9a3c91c","0x48","static-array","world.raws.language.word_table[0][42].words","world::anon103",""
"world","7","0x9a3c91c","0xc","stl-vector","world.raws.language.word_table[0][42].words[0]","int32_t",""
"world","7","0x9a3c928","0xc","stl-vector","world.raws.language.word_table[0][42].words[1]","int32_t",""
"world","7","0x9a3c934","0xc","stl-vector","world.raws.language.word_table[0][42].words[2]","int32_t",""
"world","7","0x9a3c940","0xc","stl-vector","world.raws.language.word_table[0][42].words[3]","int32_t",""
"world","7","0x9a3c94c","0xc","stl-vector","world.raws.language.word_table[0][42].words[4]","int32_t",""
"world","7","0x9a3c958","0xc","stl-vector","world.raws.language.word_table[0][42].words[5]","int32_t",""
"world","6","0x9a3c964","0x48","static-array","world.raws.language.word_table[0][42].parts","world::anon104",""
"world","7","0x9a3c964","0xc","stl-vector","world.raws.language.word_table[0][42].parts[0]","part_of_speech",""
"world","7","0x9a3c970","0xc","stl-vector","world.raws.language.word_table[0][42].parts[1]","part_of_speech",""
"world","7","0x9a3c97c","0xc","stl-vector","world.raws.language.word_table[0][42].parts[2]","part_of_speech",""
"world","7","0x9a3c988","0xc","stl-vector","world.raws.language.word_table[0][42].parts[3]","part_of_speech",""
"world","7","0x9a3c994","0xc","stl-vector","world.raws.language.word_table[0][42].parts[4]","part_of_speech",""
"world","7","0x9a3c9a0","0xc","stl-vector","world.raws.language.word_table[0][42].parts[5]","part_of_speech",""
"world","5","0x9a3c9ac","0x90","struct-type","world.raws.language.word_table[0][43].language_word_table","",""
"world","6","0x9a3c9ac","0x48","static-array","world.raws.language.word_table[0][43].words","world::anon105",""
"world","7","0x9a3c9ac","0xc","stl-vector","world.raws.language.word_table[0][43].words[0]","int32_t",""
"world","7","0x9a3c9b8","0xc","stl-vector","world.raws.language.word_table[0][43].words[1]","int32_t",""
"world","7","0x9a3c9c4","0xc","stl-vector","world.raws.language.word_table[0][43].words[2]","int32_t",""
"world","7","0x9a3c9d0","0xc","stl-vector","world.raws.language.word_table[0][43].words[3]","int32_t",""
"world","7","0x9a3c9dc","0xc","stl-vector","world.raws.language.word_table[0][43].words[4]","int32_t",""
"world","7","0x9a3c9e8","0xc","stl-vector","world.raws.language.word_table[0][43].words[5]","int32_t",""
"world","6","0x9a3c9f4","0x48","static-array","world.raws.language.word_table[0][43].parts","world::anon106",""
"world","7","0x9a3c9f4","0xc","stl-vector","world.raws.language.word_table[0][43].parts[0]","part_of_speech",""
"world","7","0x9a3ca00","0xc","stl-vector","world.raws.language.word_table[0][43].parts[1]","part_of_speech",""
"world","7","0x9a3ca0c","0xc","stl-vector","world.raws.language.word_table[0][43].parts[2]","part_of_speech",""
"world","7","0x9a3ca18","0xc","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x9a3ca24","0xc","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x9a3ca30","0xc","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","5","0x9a3ca3c","0x90","struct-type","world.raws.language.word_table[0][44].language_word_table","",""
"world","6","0x9a3ca3c","0x48","static-array","world.raws.language.word_table[0][44].words","world::anon107",""
"world","7","0x9a3ca3c","0xc","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x9a3ca48","0xc","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x9a3ca54","0xc","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x9a3ca60","0xc","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x9a3ca6c","0xc","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x9a3ca78","0xc","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x9a3ca84","0x48","static-array","world.raws.language.word_table[0][44].parts","world::anon108",""
"world","7","0x9a3ca84","0xc","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x9a3ca90","0xc","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x9a3ca9c","0xc","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x9a3caa8","0xc","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x9a3cab4","0xc","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
