"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x96bb154","0x2130","static-array","world.raws.language.word_table[0]","world::anon17",""
"world","6","0x96bb154","0x48","static-array","world.raws.language.word_table[0][0].words","world::anon18",""
"world","7","0x96bb154","0xc","stl-vector","world.raws.language.word_table[0][0].words[0]","int32_t",""
"world","7","0x96bb160","0xc","stl-vector","world.raws.language.word_table[0][0].words[1]","int32_t",""
"world","7","0x96bb16c","0xc","stl-vector","world.raws.language.word_table[0][0].words[2]","int32_t",""
"world","7","0x96bb178","0xc","stl-vector","world.raws.language.word_table[0][0].words[3]","int32_t",""
"world","7","0x96bb184","0xc","stl-vector","world.raws.language.word_table[0][0].words[4]","int32_t",""
"world","7","0x96bb190","0xc","stl-vector","world.raws.language.word_table[0][0].words[5]","int32_t",""
"world","6","0x96bb19c","0x48","static-array","world.raws.language.word_table[0][0].parts","world::anon19",""
"world","7","0x96bb19c","0xc","stl-vector","world.raws.language.word_table[0][0].parts[0]","part_of_speech",""
"world","7","0x96bb1a8","0xc","stl-vector","world.raws.language.word_table[0][0].parts[1]","part_of_speech",""
"world","7","0x96bb1b4","0xc","stl-vector","world.raws.language.word_table[0][0].parts[2]","part_of_speech",""
"world","7","0x96bb1c0","0xc","stl-vector","world.raws.language.word_table[0][0].parts[3]","part_of_speech",""
"world","7","0x96bb1cc","0xc","stl-vector","world.raws.language.word_table[0][0].parts[4]","part_of_speech",""
"world","7","0x96bb1d8","0xc","stl-vector","world.raws.language.word_table[0][0].parts[5]","part_of_speech",""
"world","6","0x96bb1e4","0x48","static-array","world.raws.language.word_table[0][1].words","world::anon20",""
"world","7","0x96bb1e4","0xc","stl-vector","world.raws.language.word_table[0][1].words[0]","int32_t",""
"world","7","0x96bb1f0","0xc","stl-vector","world.raws.language.word_table[0][1].words[1]","int32_t",""
"world","7","0x96bb1fc","0xc","stl-vector","world.raws.language.word_table[0][1].words[2]","int32_t",""
"world","7","0x96bb208","0xc","stl-vector","world.raws.language.word_table[0][1].words[3]","int32_t",""
"world","7","0x96bb214","0xc","stl-vector","world.raws.language.word_table[0][1].words[4]","int32_t",""
"world","7","0x96bb220","0xc","stl-vector","world.raws.language.word_table[0][1].words[5]","int32_t",""
"world","6","0x96bb22c","0x48","static-array","world.raws.language.word_table[0][1].parts","world::anon21",""
"world","7","0x96bb22c","0xc","stl-vector","world.raws.language.word_table[0][1].parts[0]","part_of_speech",""
"world","7","0x96bb238","0xc","stl-vector","world.raws.language.word_table[0][1].parts[1]","part_of_speech",""
"world","7","0x96bb244","0xc","stl-vector","world.raws.language.word_table[0][1].parts[2]","part_of_speech",""
"world","7","0x96bb250","0xc","stl-vector","world.raws.language.word_table[0][1].parts[3]","part_of_speech",""
"world","7","0x96bb25c","0xc","stl-vector","world.raws.language.word_table[0][1].parts[4]","part_of_speech",""
"world","7","0x96bb268","0xc","stl-vector","world.raws.language.word_table[0][1].parts[5]","part_of_speech",""
"world","6","0x96bb274","0x48","static-array","world.raws.language.word_table[0][2].words","world::anon22",""
"world","7","0x96bb274","0xc","stl-vector","world.raws.language.word_table[0][2].words[0]","int32_t",""
"world","7","0x96bb280","0xc","stl-vector","world.raws.language.word_table[0][2].words[1]","int32_t",""
"world","7","0x96bb28c","0xc","stl-vector","world.raws.language.word_table[0][2].words[2]","int32_t",""
"world","7","0x96bb298","0xc","stl-vector","world.raws.language.word_table[0][2].words[3]","int32_t",""
"world","7","0x96bb2a4","0xc","stl-vector","world.raws.language.word_table[0][2].words[4]","int32_t",""
"world","7","0x96bb2b0","0xc","stl-vector","world.raws.language.word_table[0][2].words[5]","int32_t",""
"world","6","0x96bb2bc","0x48","static-array","world.raws.language.word_table[0][2].parts","world::anon23",""
"world","7","0x96bb2bc","0xc","stl-vector","world.raws.language.word_table[0][2].parts[0]","part_of_speech",""
"world","7","0x96bb2c8","0xc","stl-vector","world.raws.language.word_table[0][2].parts[1]","part_of_speech",""
"world","7","0x96bb2d4","0xc","stl-vector","world.raws.language.word_table[0][2].parts[2]","part_of_speech",""
"world","7","0x96bb2e0","0xc","stl-vector","world.raws.language.word_table[0][2].parts[3]","part_of_speech",""
"world","7","0x96bb2ec","0xc","stl-vector","world.raws.language.word_table[0][2].parts[4]","part_of_speech",""
"world","7","0x96bb2f8","0xc","stl-vector","world.raws.language.word_table[0][2].parts[5]","part_of_speech",""
"world","6","0x96bb304","0x48","static-array","world.raws.language.word_table[0][3].words","world::anon24",""
"world","7","0x96bb304","0xc","stl-vector","world.raws.language.word_table[0][3].words[0]","int32_t",""
"world","7","0x96bb310","0xc","stl-vector","world.raws.language.word_table[0][3].words[1]","int32_t",""
"world","7","0x96bb31c","0xc","stl-vector","world.raws.language.word_table[0][3].words[2]","int32_t",""
"world","7","0x96bb328","0xc","stl-vector","world.raws.language.word_table[0][3].words[3]","int32_t",""
"world","7","0x96bb334","0xc","stl-vector","world.raws.language.word_table[0][3].words[4]","int32_t",""
"world","7","0x96bb340","0xc","stl-vector","world.raws.language.word_table[0][3].words[5]","int32_t",""
"world","6","0x96bb34c","0x48","static-array","world.raws.language.word_table[0][3].parts","world::anon25",""
"world","7","0x96bb34c","0xc","stl-vector","world.raws.language.word_table[0][3].parts[0]","part_of_speech",""
"world","7","0x96bb358","0xc","stl-vector","world.raws.language.word_table[0][3].parts[1]","part_of_speech",""
"world","7","0x96bb364","0xc","stl-vector","world.raws.language.word_table[0][3].parts[2]","part_of_speech",""
"world","7","0x96bb370","0xc","stl-vector","world.raws.language.word_table[0][3].parts[3]","part_of_speech",""
"world","7","0x96bb37c","0xc","stl-vector","world.raws.language.word_table[0][3].parts[4]","part_of_speech",""
"world","7","0x96bb388","0xc","stl-vector","world.raws.language.word_table[0][3].parts[5]","part_of_speech",""
"world","6","0x96bb394","0x48","static-array","world.raws.language.word_table[0][4].words","world::anon26",""
"world","7","0x96bb394","0xc","stl-vector","world.raws.language.word_table[0][4].words[0]","int32_t",""
"world","7","0x96bb3a0","0xc","stl-vector","world.raws.language.word_table[0][4].words[1]","int32_t",""
"world","7","0x96bb3ac","0xc","stl-vector","world.raws.language.word_table[0][4].words[2]","int32_t",""
"world","7","0x96bb3b8","0xc","stl-vector","world.raws.language.word_table[0][4].words[3]","int32_t",""
"world","7","0x96bb3c4","0xc","stl-vector","world.raws.language.word_table[0][4].words[4]","int32_t",""
"world","7","0x96bb3d0","0xc","stl-vector","world.raws.language.word_table[0][4].words[5]","int32_t",""
"world","6","0x96bb3dc","0x48","static-array","world.raws.language.word_table[0][4].parts","world::anon27",""
"world","7","0x96bb3dc","0xc","stl-vector","world.raws.language.word_table[0][4].parts[0]","part_of_speech",""
"world","7","0x96bb3e8","0xc","stl-vector","world.raws.language.word_table[0][4].parts[1]","part_of_speech",""
"world","7","0x96bb3f4","0xc","stl-vector","world.raws.language.word_table[0][4].parts[2]","part_of_speech",""
"world","7","0x96bb400","0xc","stl-vector","world.raws.language.word_table[0][4].parts[3]","part_of_speech",""
"world","7","0x96bb40c","0xc","stl-vector","world.raws.language.word_table[0][4].parts[4]","part_of_speech",""
"world","7","0x96bb418","0xc","stl-vector","world.raws.language.word_table[0][4].parts[5]","part_of_speech",""
"world","6","0x96bb424","0x48","static-array","world.raws.language.word_table[0][5].words","world::anon28",""
"world","7","0x96bb424","0xc","stl-vector","world.raws.language.word_table[0][5].words[0]","int32_t",""
"world","7","0x96bb430","0xc","stl-vector","world.raws.language.word_table[0][5].words[1]","int32_t",""
"world","7","0x96bb43c","0xc","stl-vector","world.raws.language.word_table[0][5].words[2]","int32_t",""
"world","7","0x96bb448","0xc","stl-vector","world.raws.language.word_table[0][5].words[3]","int32_t",""
"world","7","0x96bb454","0xc","stl-vector","world.raws.language.word_table[0][5].words[4]","int32_t",""
"world","7","0x96bb460","0xc","stl-vector","world.raws.language.word_table[0][5].words[5]","int32_t",""
"world","6","0x96bb46c","0x48","static-array","world.raws.language.word_table[0][5].parts","world::anon29",""
"world","7","0x96bb46c","0xc","stl-vector","world.raws.language.word_table[0][5].parts[0]","part_of_speech",""
"world","7","0x96bb478","0xc","stl-vector","world.raws.language.word_table[0][5].parts[1]","part_of_speech",""
"world","7","0x96bb484","0xc","stl-vector","world.raws.language.word_table[0][5].parts[2]","part_of_speech",""
"world","7","0x96bb490","0xc","stl-vector","world.raws.language.word_table[0][5].parts[3]","part_of_speech",""
"world","7","0x96bb49c","0xc","stl-vector","world.raws.language.word_table[0][5].parts[4]","part_of_speech",""
"world","7","0x96bb4a8","0xc","stl-vector","world.raws.language.word_table[0][5].parts[5]","part_of_speech",""
"world","6","0x96bb4b4","0x48","static-array","world.raws.language.word_table[0][6].words","world::anon30",""
"world","7","0x96bb4b4","0xc","stl-vector","world.raws.language.word_table[0][6].words[0]","int32_t",""
"world","7","0x96bb4c0","0xc","stl-vector","world.raws.language.word_table[0][6].words[1]","int32_t",""
"world","7","0x96bb4cc","0xc","stl-vector","world.raws.language.word_table[0][6].words[2]","int32_t",""
"world","7","0x96bb4d8","0xc","stl-vector","world.raws.language.word_table[0][6].words[3]","int32_t",""
"world","7","0x96bb4e4","0xc","stl-vector","world.raws.language.word_table[0][6].words[4]","int32_t",""
"world","7","0x96bb4f0","0xc","stl-vector","world.raws.language.word_table[0][6].words[5]","int32_t",""
"world","6","0x96bb4fc","0x48","static-array","world.raws.language.word_table[0][6].parts","world::anon31",""
"world","7","0x96bb4fc","0xc","stl-vector","world.raws.language.word_table[0][6].parts[0]","part_of_speech",""
"world","7","0x96bb508","0xc","stl-vector","world.raws.language.word_table[0][6].parts[1]","part_of_speech",""
"world","7","0x96bb514","0xc","stl-vector","world.raws.language.word_table[0][6].parts[2]","part_of_speech",""
"world","7","0x96bb520","0xc","stl-vector","world.raws.language.word_table[0][6].parts[3]","part_of_speech",""
"world","7","0x96bb52c","0xc","stl-vector","world.raws.language.word_table[0][6].parts[4]","part_of_speech",""
"world","7","0x96bb538","0xc","stl-vector","world.raws.language.word_table[0][6].parts[5]","part_of_speech",""
"world","6","0x96bb544","0x48","static-array","world.raws.language.word_table[0][7].words","world::anon32",""
"world","7","0x96bb544","0xc","stl-vector","world.raws.language.word_table[0][7].words[0]","int32_t",""
"world","7","0x96bb550","0xc","stl-vector","world.raws.language.word_table[0][7].words[1]","int32_t",""
"world","7","0x96bb55c","0xc","stl-vector","world.raws.language.word_table[0][7].words[2]","int32_t",""
"world","7","0x96bb568","0xc","stl-vector","world.raws.language.word_table[0][7].words[3]","int32_t",""
"world","7","0x96bb574","0xc","stl-vector","world.raws.language.word_table[0][7].words[4]","int32_t",""
"world","7","0x96bb580","0xc","stl-vector","world.raws.language.word_table[0][7].words[5]","int32_t",""
"world","6","0x96bb58c","0x48","static-array","world.raws.language.word_table[0][7].parts","world::anon33",""
"world","7","0x96bb58c","0xc","stl-vector","world.raws.language.word_table[0][7].parts[0]","part_of_speech",""
"world","7","0x96bb598","0xc","stl-vector","world.raws.language.word_table[0][7].parts[1]","part_of_speech",""
"world","7","0x96bb5a4","0xc","stl-vector","world.raws.language.word_table[0][7].parts[2]","part_of_speech",""
"world","7","0x96bb5b0","0xc","stl-vector","world.raws.language.word_table[0][7].parts[3]","part_of_speech",""
"world","7","0x96bb5bc","0xc","stl-vector","world.raws.language.word_table[0][7].parts[4]","part_of_speech",""
"world","7","0x96bb5c8","0xc","stl-vector","world.raws.language.word_table[0][7].parts[5]","part_of_speech",""
"world","6","0x96bb5d4","0x48","static-array","world.raws.language.word_table[0][8].words","world::anon34",""
"world","7","0x96bb5d4","0xc","stl-vector","world.raws.language.word_table[0][8].words[0]","int32_t",""
"world","7","0x96bb5e0","0xc","stl-vector","world.raws.language.word_table[0][8].words[1]","int32_t",""
"world","7","0x96bb5ec","0xc","stl-vector","world.raws.language.word_table[0][8].words[2]","int32_t",""
"world","7","0x96bb5f8","0xc","stl-vector","world.raws.language.word_table[0][8].words[3]","int32_t",""
"world","7","0x96bb604","0xc","stl-vector","world.raws.language.word_table[0][8].words[4]","int32_t",""
"world","7","0x96bb610","0xc","stl-vector","world.raws.language.word_table[0][8].words[5]","int32_t",""
"world","6","0x96bb61c","0x48","static-array","world.raws.language.word_table[0][8].parts","world::anon35",""
"world","7","0x96bb61c","0xc","stl-vector","world.raws.language.word_table[0][8].parts[0]","part_of_speech",""
"world","7","0x96bb628","0xc","stl-vector","world.raws.language.word_table[0][8].parts[1]","part_of_speech",""
"world","7","0x96bb634","0xc","stl-vector","world.raws.language.word_table[0][8].parts[2]","part_of_speech",""
"world","7","0x96bb640","0xc","stl-vector","world.raws.language.word_table[0][8].parts[3]","part_of_speech",""
"world","7","0x96bb64c","0xc","stl-vector","world.raws.language.word_table[0][8].parts[4]","part_of_speech",""
"world","7","0x96bb658","0xc","stl-vector","world.raws.language.word_table[0][8].parts[5]","part_of_speech",""
"world","6","0x96bb664","0x48","static-array","world.raws.language.word_table[0][9].words","world::anon36",""
"world","7","0x96bb664","0xc","stl-vector","world.raws.language.word_table[0][9].words[0]","int32_t",""
"world","7","0x96bb670","0xc","stl-vector","world.raws.language.word_table[0][9].words[1]","int32_t",""
"world","7","0x96bb67c","0xc","stl-vector","world.raws.language.word_table[0][9].words[2]","int32_t",""
"world","7","0x96bb688","0xc","stl-vector","world.raws.language.word_table[0][9].words[3]","int32_t",""
"world","7","0x96bb694","0xc","stl-vector","world.raws.language.word_table[0][9].words[4]","int32_t",""
"world","7","0x96bb6a0","0xc","stl-vector","world.raws.language.word_table[0][9].words[5]","int32_t",""
"world","6","0x96bb6ac","0x48","static-array","world.raws.language.word_table[0][9].parts","world::anon37",""
"world","7","0x96bb6ac","0xc","stl-vector","world.raws.language.word_table[0][9].parts[0]","part_of_speech",""
"world","7","0x96bb6b8","0xc","stl-vector","world.raws.language.word_table[0][9].parts[1]","part_of_speech",""
"world","7","0x96bb6c4","0xc","stl-vector","world.raws.language.word_table[0][9].parts[2]","part_of_speech",""
"world","7","0x96bb6d0","0xc","stl-vector","world.raws.language.word_table[0][9].parts[3]","part_of_speech",""
"world","7","0x96bb6dc","0xc","stl-vector","world.raws.language.word_table[0][9].parts[4]","part_of_speech",""
"world","7","0x96bb6e8","0xc","stl-vector","world.raws.language.word_table[0][9].parts[5]","part_of_speech",""
"world","6","0x96bb6f4","0x48","static-array","world.raws.language.word_table[0][10].words","world::anon38",""
"world","7","0x96bb6f4","0xc","stl-vector","world.raws.language.word_table[0][10].words[0]","int32_t",""
"world","7","0x96bb700","0xc","stl-vector","world.raws.language.word_table[0][10].words[1]","int32_t",""
"world","7","0x96bb70c","0xc","stl-vector","world.raws.language.word_table[0][10].words[2]","int32_t",""
"world","7","0x96bb718","0xc","stl-vector","world.raws.language.word_table[0][10].words[3]","int32_t",""
"world","7","0x96bb724","0xc","stl-vector","world.raws.language.word_table[0][10].words[4]","int32_t",""
"world","7","0x96bb730","0xc","stl-vector","world.raws.language.word_table[0][10].words[5]","int32_t",""
