"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95ca1bc","0xc","stl-vector","world.raws.language.word_table[0][2].parts[4]","part_of_speech",""
"world","7","0x95ca1c8","0xc","stl-vector","world.raws.language.word_table[0][2].parts[5]","part_of_speech",""
"world","6","0x95ca1d4","0x48","static-array","world.raws.language.word_table[0][3].words","world::anon23",""
"world","7","0x95ca1d4","0xc","stl-vector","world.raws.language.word_table[0][3].words[0]","int32_t",""
"world","7","0x95ca1e0","0xc","stl-vector","world.raws.language.word_table[0][3].words[1]","int32_t",""
"world","7","0x95ca1ec","0xc","stl-vector","world.raws.language.word_table[0][3].words[2]","int32_t",""
"world","7","0x95ca1f8","0xc","stl-vector","world.raws.language.word_table[0][3].words[3]","int32_t",""
"world","7","0x95ca204","0xc","stl-vector","world.raws.language.word_table[0][3].words[4]","int32_t",""
"world","7","0x95ca210","0xc","stl-vector","world.raws.language.word_table[0][3].words[5]","int32_t",""
"world","6","0x95ca21c","0x48","static-array","world.raws.language.word_table[0][3].parts","world::anon24",""
"world","7","0x95ca21c","0xc","stl-vector","world.raws.language.word_table[0][3].parts[0]","part_of_speech",""
"world","7","0x95ca228","0xc","stl-vector","world.raws.language.word_table[0][3].parts[1]","part_of_speech",""
"world","7","0x95ca234","0xc","stl-vector","world.raws.language.word_table[0][3].parts[2]","part_of_speech",""
"world","7","0x95ca240","0xc","stl-vector","world.raws.language.word_table[0][3].parts[3]","part_of_speech",""
"world","7","0x95ca24c","0xc","stl-vector","world.raws.language.word_table[0][3].parts[4]","part_of_speech",""
"world","7","0x95ca258","0xc","stl-vector","world.raws.language.word_table[0][3].parts[5]","part_of_speech",""
"world","6","0x95ca264","0x48","static-array","world.raws.language.word_table[0][4].words","world::anon25",""
"world","7","0x95ca264","0xc","stl-vector","world.raws.language.word_table[0][4].words[0]","int32_t",""
"world","7","0x95ca270","0xc","stl-vector","world.raws.language.word_table[0][4].words[1]","int32_t",""
"world","7","0x95ca27c","0xc","stl-vector","world.raws.language.word_table[0][4].words[2]","int32_t",""
"world","7","0x95ca288","0xc","stl-vector","world.raws.language.word_table[0][4].words[3]","int32_t",""
"world","7","0x95ca294","0xc","stl-vector","world.raws.language.word_table[0][4].words[4]","int32_t",""
"world","7","0x95ca2a0","0xc","stl-vector","world.raws.language.word_table[0][4].words[5]","int32_t",""
"world","6","0x95ca2ac","0x48","static-array","world.raws.language.word_table[0][4].parts","world::anon26",""
"world","7","0x95ca2ac","0xc","stl-vector","world.raws.language.word_table[0][4].parts[0]","part_of_speech",""
"world","7","0x95ca2b8","0xc","stl-vector","world.raws.language.word_table[0][4].parts[1]","part_of_speech",""
"world","7","0x95ca2c4","0xc","stl-vector","world.raws.language.word_table[0][4].parts[2]","part_of_speech",""
"world","7","0x95ca2d0","0xc","stl-vector","world.raws.language.word_table[0][4].parts[3]","part_of_speech",""
"world","7","0x95ca2dc","0xc","stl-vector","world.raws.language.word_table[0][4].parts[4]","part_of_speech",""
"world","7","0x95ca2e8","0xc","stl-vector","world.raws.language.word_table[0][4].parts[5]","part_of_speech",""
"world","6","0x95ca2f4","0x48","static-array","world.raws.language.word_table[0][5].words","world::anon27",""
"world","7","0x95ca2f4","0xc","stl-vector","world.raws.language.word_table[0][5].words[0]","int32_t",""
"world","7","0x95ca300","0xc","stl-vector","world.raws.language.word_table[0][5].words[1]","int32_t",""
"world","7","0x95ca30c","0xc","stl-vector","world.raws.language.word_table[0][5].words[2]","int32_t",""
"world","7","0x95ca318","0xc","stl-vector","world.raws.language.word_table[0][5].words[3]","int32_t",""
"world","7","0x95ca324","0xc","stl-vector","world.raws.language.word_table[0][5].words[4]","int32_t",""
"world","7","0x95ca330","0xc","stl-vector","world.raws.language.word_table[0][5].words[5]","int32_t",""
"world","6","0x95ca33c","0x48","static-array","world.raws.language.word_table[0][5].parts","world::anon28",""
"world","7","0x95ca33c","0xc","stl-vector","world.raws.language.word_table[0][5].parts[0]","part_of_speech",""
"world","7","0x95ca348","0xc","stl-vector","world.raws.language.word_table[0][5].parts[1]","part_of_speech",""
"world","7","0x95ca354","0xc","stl-vector","world.raws.language.word_table[0][5].parts[2]","part_of_speech",""
"world","7","0x95ca360","0xc","stl-vector","world.raws.language.word_table[0][5].parts[3]","part_of_speech",""
"world","7","0x95ca36c","0xc","stl-vector","world.raws.language.word_table[0][5].parts[4]","part_of_speech",""
"world","7","0x95ca378","0xc","stl-vector","world.raws.language.word_table[0][5].parts[5]","part_of_speech",""
"world","6","0x95ca384","0x48","static-array","world.raws.language.word_table[0][6].words","world::anon29",""
"world","7","0x95ca384","0xc","stl-vector","world.raws.language.word_table[0][6].words[0]","int32_t",""
"world","7","0x95ca390","0xc","stl-vector","world.raws.language.word_table[0][6].words[1]","int32_t",""
"world","7","0x95ca39c","0xc","stl-vector","world.raws.language.word_table[0][6].words[2]","int32_t",""
"world","7","0x95ca3a8","0xc","stl-vector","world.raws.language.word_table[0][6].words[3]","int32_t",""
"world","7","0x95ca3b4","0xc","stl-vector","world.raws.language.word_table[0][6].words[4]","int32_t",""
"world","7","0x95ca3c0","0xc","stl-vector","world.raws.language.word_table[0][6].words[5]","int32_t",""
"world","6","0x95ca3cc","0x48","static-array","world.raws.language.word_table[0][6].parts","world::anon30",""
"world","7","0x95ca3cc","0xc","stl-vector","world.raws.language.word_table[0][6].parts[0]","part_of_speech",""
"world","7","0x95ca3d8","0xc","stl-vector","world.raws.language.word_table[0][6].parts[1]","part_of_speech",""
"world","7","0x95ca3e4","0xc","stl-vector","world.raws.language.word_table[0][6].parts[2]","part_of_speech",""
"world","7","0x95ca3f0","0xc","stl-vector","world.raws.language.word_table[0][6].parts[3]","part_of_speech",""
"world","7","0x95ca3fc","0xc","stl-vector","world.raws.language.word_table[0][6].parts[4]","part_of_speech",""
"world","7","0x95ca408","0xc","stl-vector","world.raws.language.word_table[0][6].parts[5]","part_of_speech",""
"world","6","0x95ca414","0x48","static-array","world.raws.language.word_table[0][7].words","world::anon31",""
"world","7","0x95ca414","0xc","stl-vector","world.raws.language.word_table[0][7].words[0]","int32_t",""
"world","7","0x95ca420","0xc","stl-vector","world.raws.language.word_table[0][7].words[1]","int32_t",""
"world","7","0x95ca42c","0xc","stl-vector","world.raws.language.word_table[0][7].words[2]","int32_t",""
"world","7","0x95ca438","0xc","stl-vector","world.raws.language.word_table[0][7].words[3]","int32_t",""
"world","7","0x95ca444","0xc","stl-vector","world.raws.language.word_table[0][7].words[4]","int32_t",""
"world","7","0x95ca450","0xc","stl-vector","world.raws.language.word_table[0][7].words[5]","int32_t",""
"world","6","0x95ca45c","0x48","static-array","world.raws.language.word_table[0][7].parts","world::anon32",""
"world","7","0x95ca45c","0xc","stl-vector","world.raws.language.word_table[0][7].parts[0]","part_of_speech",""
"world","7","0x95ca468","0xc","stl-vector","world.raws.language.word_table[0][7].parts[1]","part_of_speech",""
"world","7","0x95ca474","0xc","stl-vector","world.raws.language.word_table[0][7].parts[2]","part_of_speech",""
"world","7","0x95ca480","0xc","stl-vector","world.raws.language.word_table[0][7].parts[3]","part_of_speech",""
"world","7","0x95ca48c","0xc","stl-vector","world.raws.language.word_table[0][7].parts[4]","part_of_speech",""
"world","7","0x95ca498","0xc","stl-vector","world.raws.language.word_table[0][7].parts[5]","part_of_speech",""
"world","6","0x95ca4a4","0x48","static-array","world.raws.language.word_table[0][8].words","world::anon33",""
"world","7","0x95ca4a4","0xc","stl-vector","world.raws.language.word_table[0][8].words[0]","int32_t",""
"world","7","0x95ca4b0","0xc","stl-vector","world.raws.language.word_table[0][8].words[1]","int32_t",""
"world","7","0x95ca4bc","0xc","stl-vector","world.raws.language.word_table[0][8].words[2]","int32_t",""
"world","7","0x95ca4c8","0xc","stl-vector","world.raws.language.word_table[0][8].words[3]","int32_t",""
"world","7","0x95ca4d4","0xc","stl-vector","world.raws.language.word_table[0][8].words[4]","int32_t",""
"world","7","0x95ca4e0","0xc","stl-vector","world.raws.language.word_table[0][8].words[5]","int32_t",""
"world","6","0x95ca4ec","0x48","static-array","world.raws.language.word_table[0][8].parts","world::anon34",""
"world","7","0x95ca4ec","0xc","stl-vector","world.raws.language.word_table[0][8].parts[0]","part_of_speech",""
"world","7","0x95ca4f8","0xc","stl-vector","world.raws.language.word_table[0][8].parts[1]","part_of_speech",""
"world","7","0x95ca504","0xc","stl-vector","world.raws.language.word_table[0][8].parts[2]","part_of_speech",""
"world","7","0x95ca510","0xc","stl-vector","world.raws.language.word_table[0][8].parts[3]","part_of_speech",""
"world","7","0x95ca51c","0xc","stl-vector","world.raws.language.word_table[0][8].parts[4]","part_of_speech",""
"world","7","0x95ca528","0xc","stl-vector","world.raws.language.word_table[0][8].parts[5]","part_of_speech",""
"world","6","0x95ca534","0x48","static-array","world.raws.language.word_table[0][9].words","world::anon35",""
"world","7","0x95ca534","0xc","stl-vector","world.raws.language.word_table[0][9].words[0]","int32_t",""
"world","7","0x95ca540","0xc","stl-vector","world.raws.language.word_table[0][9].words[1]","int32_t",""
"world","7","0x95ca54c","0xc","stl-vector","world.raws.language.word_table[0][9].words[2]","int32_t",""
"world","7","0x95ca558","0xc","stl-vector","world.raws.language.word_table[0][9].words[3]","int32_t",""
"world","7","0x95ca564","0xc","stl-vector","world.raws.language.word_table[0][9].words[4]","int32_t",""
"world","7","0x95ca570","0xc","stl-vector","world.raws.language.word_table[0][9].words[5]","int32_t",""
"world","6","0x95ca57c","0x48","static-array","world.raws.language.word_table[0][9].parts","world::anon36",""
"world","7","0x95ca57c","0xc","stl-vector","world.raws.language.word_table[0][9].parts[0]","part_of_speech",""
"world","7","0x95ca588","0xc","stl-vector","world.raws.language.word_table[0][9].parts[1]","part_of_speech",""
"world","7","0x95ca594","0xc","stl-vector","world.raws.language.word_table[0][9].parts[2]","part_of_speech",""
"world","7","0x95ca5a0","0xc","stl-vector","world.raws.language.word_table[0][9].parts[3]","part_of_speech",""
"world","7","0x95ca5ac","0xc","stl-vector","world.raws.language.word_table[0][9].parts[4]","part_of_speech",""
"world","7","0x95ca5b8","0xc","stl-vector","world.raws.language.word_table[0][9].parts[5]","part_of_speech",""
"world","6","0x95ca5c4","0x48","static-array","world.raws.language.word_table[0][10].words","world::anon37",""
"world","7","0x95ca5c4","0xc","stl-vector","world.raws.language.word_table[0][10].words[0]","int32_t",""
"world","7","0x95ca5d0","0xc","stl-vector","world.raws.language.word_table[0][10].words[1]","int32_t",""
"world","7","0x95ca5dc","0xc","stl-vector","world.raws.language.word_table[0][10].words[2]","int32_t",""
"world","7","0x95ca5e8","0xc","stl-vector","world.raws.language.word_table[0][10].words[3]","int32_t",""
"world","7","0x95ca5f4","0xc","stl-vector","world.raws.language.word_table[0][10].words[4]","int32_t",""
"world","7","0x95ca600","0xc","stl-vector","world.raws.language.word_table[0][10].words[5]","int32_t",""
"world","6","0x95ca60c","0x48","static-array","world.raws.language.word_table[0][10].parts","world::anon38",""
"world","7","0x95ca60c","0xc","stl-vector","world.raws.language.word_table[0][10].parts[0]","part_of_speech",""
"world","7","0x95ca618","0xc","stl-vector","world.raws.language.word_table[0][10].parts[1]","part_of_speech",""
"world","7","0x95ca624","0xc","stl-vector","world.raws.language.word_table[0][10].parts[2]","part_of_speech",""
"world","7","0x95ca630","0xc","stl-vector","world.raws.language.word_table[0][10].parts[3]","part_of_speech",""
"world","7","0x95ca63c","0xc","stl-vector","world.raws.language.word_table[0][10].parts[4]","part_of_speech",""
"world","7","0x95ca648","0xc","stl-vector","world.raws.language.word_table[0][10].parts[5]","part_of_speech",""
"world","6","0x95ca654","0x48","static-array","world.raws.language.word_table[0][11].words","world::anon39",""
"world","7","0x95ca654","0xc","stl-vector","world.raws.language.word_table[0][11].words[0]","int32_t",""
"world","7","0x95ca660","0xc","stl-vector","world.raws.language.word_table[0][11].words[1]","int32_t",""
"world","7","0x95ca66c","0xc","stl-vector","world.raws.language.word_table[0][11].words[2]","int32_t",""
"world","7","0x95ca678","0xc","stl-vector","world.raws.language.word_table[0][11].words[3]","int32_t",""
"world","7","0x95ca684","0xc","stl-vector","world.raws.language.word_table[0][11].words[4]","int32_t",""
"world","7","0x95ca690","0xc","stl-vector","world.raws.language.word_table[0][11].words[5]","int32_t",""
"world","6","0x95ca69c","0x48","static-array","world.raws.language.word_table[0][11].parts","world::anon40",""
"world","7","0x95ca69c","0xc","stl-vector","world.raws.language.word_table[0][11].parts[0]","part_of_speech",""
"world","7","0x95ca6a8","0xc","stl-vector","world.raws.language.word_table[0][11].parts[1]","part_of_speech",""
"world","7","0x95ca6b4","0xc","stl-vector","world.raws.language.word_table[0][11].parts[2]","part_of_speech",""
"world","7","0x95ca6c0","0xc","stl-vector","world.raws.language.word_table[0][11].parts[3]","part_of_speech",""
"world","7","0x95ca6cc","0xc","stl-vector","world.raws.language.word_table[0][11].parts[4]","part_of_speech",""
"world","7","0x95ca6d8","0xc","stl-vector","world.raws.language.word_table[0][11].parts[5]","part_of_speech",""
"world","6","0x95ca6e4","0x48","static-array","world.raws.language.word_table[0][12].words","world::anon41",""
"world","7","0x95ca6e4","0xc","stl-vector","world.raws.language.word_table[0][12].words[0]","int32_t",""
"world","7","0x95ca6f0","0xc","stl-vector","world.raws.language.word_table[0][12].words[1]","int32_t",""
"world","7","0x95ca6fc","0xc","stl-vector","world.raws.language.word_table[0][12].words[2]","int32_t",""
"world","7","0x95ca708","0xc","stl-vector","world.raws.language.word_table[0][12].words[3]","int32_t",""
"world","7","0x95ca714","0xc","stl-vector","world.raws.language.word_table[0][12].words[4]","int32_t",""
"world","7","0x95ca720","0xc","stl-vector","world.raws.language.word_table[0][12].words[5]","int32_t",""
"world","6","0x95ca72c","0x48","static-array","world.raws.language.word_table[0][12].parts","world::anon42",""
"world","7","0x95ca72c","0xc","stl-vector","world.raws.language.word_table[0][12].parts[0]","part_of_speech",""
"world","7","0x95ca738","0xc","stl-vector","world.raws.language.word_table[0][12].parts[1]","part_of_speech",""
"world","7","0x95ca744","0xc","stl-vector","world.raws.language.word_table[0][12].parts[2]","part_of_speech",""
"world","7","0x95ca750","0xc","stl-vector","world.raws.language.word_table[0][12].parts[3]","part_of_speech",""
"world","7","0x95ca75c","0xc","stl-vector","world.raws.language.word_table[0][12].parts[4]","part_of_speech",""
"world","7","0x95ca768","0xc","stl-vector","world.raws.language.word_table[0][12].parts[5]","part_of_speech",""
"world","6","0x95ca774","0x48","static-array","world.raws.language.word_table[0][13].words","world::anon43",""
"world","7","0x95ca774","0xc","stl-vector","world.raws.language.word_table[0][13].words[0]","int32_t",""
"world","7","0x95ca780","0xc","stl-vector","world.raws.language.word_table[0][13].words[1]","int32_t",""
"world","7","0x95ca78c","0xc","stl-vector","world.raws.language.word_table[0][13].words[2]","int32_t",""
"world","7","0x95ca798","0xc","stl-vector","world.raws.language.word_table[0][13].words[3]","int32_t",""
"world","7","0x95ca7a4","0xc","stl-vector","world.raws.language.word_table[0][13].words[4]","int32_t",""
"world","7","0x95ca7b0","0xc","stl-vector","world.raws.language.word_table[0][13].words[5]","int32_t",""
"world","6","0x95ca7bc","0x48","static-array","world.raws.language.word_table[0][13].parts","world::anon44",""
"world","7","0x95ca7bc","0xc","stl-vector","world.raws.language.word_table[0][13].parts[0]","part_of_speech",""
