"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9cbf892","0x2","int16_t","world.status.slots[96].unk2d","",""
"world","4","0x9cbf894","0x4","stl-string","world.status.slots[96].target_bp_name","",""
"world","4","0x9cbf898","0x4","stl-string","world.status.slots[96].verb","",""
"world","4","0x9cbf89c","0x4","stl-string","world.status.slots[96].with_item_name","",""
"world","4","0x9cbf8a0","0x4","stl-string","world.status.slots[96].unk3d","",""
"world","4","0x9cbf8a4","0x4","bitfield","world.status.slots[96].flags","",""
"world","5","0x9cbf8a4","0x0.1","flag-bit","world.status.slots[96].flags.behind","",""
"world","5","0x9cbf8a4.1","0x0.1","flag-bit","world.status.slots[96].flags.side","",""
"world","5","0x9cbf8a4.2","0x0.1","flag-bit","world.status.slots[96].flags.by","",""
"world","5","0x9cbf8a4.3","0x0.1","flag-bit","world.status.slots[96].flags.item","",""
"world","5","0x9cbf8a4.4","0x0.1","flag-bit","world.status.slots[96].flags.tap","",""
"world","5","0x9cbf8a4.5","0x0.1","flag-bit","world.status.slots[96].flags.sever","",""
"world","4","0x9cbf8a8","0x2","combat_report_event_type","world.status.slots[97].type","",""
"world","4","0x9cbf8ac","0x4","int32_t","world.status.slots[97].item","","or body part layer"
"world","4","0x9cbf8b0","0x4","int32_t","world.status.slots[97].unk1b","",""
"world","4","0x9cbf8b4","0x4","int32_t","world.status.slots[97].unk1c","",""
"world","4","0x9cbf8b8","0x4","int32_t","world.status.slots[97].unk1d","",""
"world","4","0x9cbf8bc","0x2","int16_t","world.status.slots[97].body_part","",""
"world","4","0x9cbf8be","0x2","int16_t","world.status.slots[97].unk2b","",""
"world","4","0x9cbf8c0","0x2","int16_t","world.status.slots[97].unk2c","",""
"world","4","0x9cbf8c2","0x2","int16_t","world.status.slots[97].unk2d","",""
"world","4","0x9cbf8c4","0x4","stl-string","world.status.slots[97].target_bp_name","",""
"world","4","0x9cbf8c8","0x4","stl-string","world.status.slots[97].verb","",""
"world","4","0x9cbf8cc","0x4","stl-string","world.status.slots[97].with_item_name","",""
"world","4","0x9cbf8d0","0x4","stl-string","world.status.slots[97].unk3d","",""
"world","4","0x9cbf8d4","0x4","bitfield","world.status.slots[97].flags","",""
"world","5","0x9cbf8d4","0x0.1","flag-bit","world.status.slots[97].flags.behind","",""
"world","5","0x9cbf8d4.1","0x0.1","flag-bit","world.status.slots[97].flags.side","",""
"world","5","0x9cbf8d4.2","0x0.1","flag-bit","world.status.slots[97].flags.by","",""
"world","5","0x9cbf8d4.3","0x0.1","flag-bit","world.status.slots[97].flags.item","",""
"world","5","0x9cbf8d4.4","0x0.1","flag-bit","world.status.slots[97].flags.tap","",""
"world","5","0x9cbf8d4.5","0x0.1","flag-bit","world.status.slots[97].flags.sever","",""
"world","4","0x9cbf8d8","0x2","combat_report_event_type","world.status.slots[98].type","",""
"world","4","0x9cbf8dc","0x4","int32_t","world.status.slots[98].item","","or body part layer"
"world","4","0x9cbf8e0","0x4","int32_t","world.status.slots[98].unk1b","",""
"world","4","0x9cbf8e4","0x4","int32_t","world.status.slots[98].unk1c","",""
"world","4","0x9cbf8e8","0x4","int32_t","world.status.slots[98].unk1d","",""
"world","4","0x9cbf8ec","0x2","int16_t","world.status.slots[98].body_part","",""
"world","4","0x9cbf8ee","0x2","int16_t","world.status.slots[98].unk2b","",""
"world","4","0x9cbf8f0","0x2","int16_t","world.status.slots[98].unk2c","",""
"world","4","0x9cbf8f2","0x2","int16_t","world.status.slots[98].unk2d","",""
"world","4","0x9cbf8f4","0x4","stl-string","world.status.slots[98].target_bp_name","",""
"world","4","0x9cbf8f8","0x4","stl-string","world.status.slots[98].verb","",""
"world","4","0x9cbf8fc","0x4","stl-string","world.status.slots[98].with_item_name","",""
"world","4","0x9cbf900","0x4","stl-string","world.status.slots[98].unk3d","",""
"world","4","0x9cbf904","0x4","bitfield","world.status.slots[98].flags","",""
"world","5","0x9cbf904","0x0.1","flag-bit","world.status.slots[98].flags.behind","",""
"world","5","0x9cbf904.1","0x0.1","flag-bit","world.status.slots[98].flags.side","",""
"world","5","0x9cbf904.2","0x0.1","flag-bit","world.status.slots[98].flags.by","",""
"world","5","0x9cbf904.3","0x0.1","flag-bit","world.status.slots[98].flags.item","",""
"world","5","0x9cbf904.4","0x0.1","flag-bit","world.status.slots[98].flags.tap","",""
"world","5","0x9cbf904.5","0x0.1","flag-bit","world.status.slots[98].flags.sever","",""
"world","4","0x9cbf908","0x2","combat_report_event_type","world.status.slots[99].type","",""
"world","4","0x9cbf90c","0x4","int32_t","world.status.slots[99].item","","or body part layer"
"world","4","0x9cbf910","0x4","int32_t","world.status.slots[99].unk1b","",""
"world","4","0x9cbf914","0x4","int32_t","world.status.slots[99].unk1c","",""
"world","4","0x9cbf918","0x4","int32_t","world.status.slots[99].unk1d","",""
"world","4","0x9cbf91c","0x2","int16_t","world.status.slots[99].body_part","",""
"world","4","0x9cbf91e","0x2","int16_t","world.status.slots[99].unk2b","",""
"world","4","0x9cbf920","0x2","int16_t","world.status.slots[99].unk2c","",""
"world","4","0x9cbf922","0x2","int16_t","world.status.slots[99].unk2d","",""
"world","4","0x9cbf924","0x4","stl-string","world.status.slots[99].target_bp_name","",""
"world","4","0x9cbf928","0x4","stl-string","world.status.slots[99].verb","",""
"world","4","0x9cbf92c","0x4","stl-string","world.status.slots[99].with_item_name","",""
"world","4","0x9cbf930","0x4","stl-string","world.status.slots[99].unk3d","",""
"world","4","0x9cbf934","0x4","bitfield","world.status.slots[99].flags","",""
"world","5","0x9cbf934","0x0.1","flag-bit","world.status.slots[99].flags.behind","",""
"world","5","0x9cbf934.1","0x0.1","flag-bit","world.status.slots[99].flags.side","",""
"world","5","0x9cbf934.2","0x0.1","flag-bit","world.status.slots[99].flags.by","",""
"world","5","0x9cbf934.3","0x0.1","flag-bit","world.status.slots[99].flags.item","",""
"world","5","0x9cbf934.4","0x0.1","flag-bit","world.status.slots[99].flags.tap","",""
"world","5","0x9cbf934.5","0x0.1","flag-bit","world.status.slots[99].flags.sever","",""
"world","2","0x9cbf938","0x4a","static-array","world.status.slot_id_used","int16_t",""
"world","3","0x9cbf938","0x2","int16_t","world.status.slot_id_used[0]","",""
"world","3","0x9cbf93a","0x2","int16_t","world.status.slot_id_used[Deflected]","",""
"world","3","0x9cbf93c","0x2","int16_t","world.status.slot_id_used[2]","",""
"world","3","0x9cbf93e","0x2","int16_t","world.status.slot_id_used[3]","",""
"world","3","0x9cbf940","0x2","int16_t","world.status.slot_id_used[4]","",""
"world","3","0x9cbf942","0x2","int16_t","world.status.slot_id_used[5]","",""
"world","3","0x9cbf944","0x2","int16_t","world.status.slot_id_used[Unconscious]","",""
"world","3","0x9cbf946","0x2","int16_t","world.status.slot_id_used[Stunned]","",""
"world","3","0x9cbf948","0x2","int16_t","world.status.slot_id_used[MoreStunned]","",""
"world","3","0x9cbf94a","0x2","int16_t","world.status.slot_id_used[Winded]","",""
"world","3","0x9cbf94c","0x2","int16_t","world.status.slot_id_used[MoreWinded]","",""
"world","3","0x9cbf94e","0x2","int16_t","world.status.slot_id_used[Nausea]","",""
"world","3","0x9cbf950","0x2","int16_t","world.status.slot_id_used[MoreNausea]","",""
"world","3","0x9cbf952","0x2","int16_t","world.status.slot_id_used[13]","",""
"world","3","0x9cbf954","0x2","int16_t","world.status.slot_id_used[14]","",""
"world","3","0x9cbf956","0x2","int16_t","world.status.slot_id_used[ExtractInjected]","",""
"world","3","0x9cbf958","0x2","int16_t","world.status.slot_id_used[ExtractSprayed]","",""
"world","3","0x9cbf95a","0x2","int16_t","world.status.slot_id_used[BloodSucked]","",""
"world","3","0x9cbf95c","0x2","int16_t","world.status.slot_id_used[SeveredPart]","",""
"world","3","0x9cbf95e","0x2","int16_t","world.status.slot_id_used[19]","",""
"world","3","0x9cbf960","0x2","int16_t","world.status.slot_id_used[KnockedBack]","",""
"world","3","0x9cbf962","0x2","int16_t","world.status.slot_id_used[StuckIn]","",""
"world","3","0x9cbf964","0x2","int16_t","world.status.slot_id_used[LatchOnPart]","",""
"world","3","0x9cbf966","0x2","int16_t","world.status.slot_id_used[LatchOn]","",""
"world","3","0x9cbf968","0x2","int16_t","world.status.slot_id_used[Enraged]","",""
"world","3","0x9cbf96a","0x2","int16_t","world.status.slot_id_used[PassThrough]","",""
"world","3","0x9cbf96c","0x2","int16_t","world.status.slot_id_used[GlancesAway]","",""
"world","3","0x9cbf96e","0x2","int16_t","world.status.slot_id_used[27]","",""
"world","3","0x9cbf970","0x2","int16_t","world.status.slot_id_used[28]","",""
"world","3","0x9cbf972","0x2","int16_t","world.status.slot_id_used[MajorArtery]","",""
"world","3","0x9cbf974","0x2","int16_t","world.status.slot_id_used[Artery]","",""
"world","3","0x9cbf976","0x2","int16_t","world.status.slot_id_used[MotorNerve]","",""
"world","3","0x9cbf978","0x2","int16_t","world.status.slot_id_used[SensoryNerve]","",""
"world","3","0x9cbf97a","0x2","int16_t","world.status.slot_id_used[NoForce]","",""
"world","3","0x9cbf97c","0x2","int16_t","world.status.slot_id_used[Interrupted]","",""
"world","3","0x9cbf97e","0x2","int16_t","world.status.slot_id_used[35]","",""
"world","3","0x9cbf980","0x2","int16_t","world.status.slot_id_used[36]","",""
"world","2","0x9cbf982","0x4a","static-array","world.status.slot_id_idx1","int16_t",""
"world","3","0x9cbf982","0x2","int16_t","world.status.slot_id_idx1[0]","",""
"world","3","0x9cbf984","0x2","int16_t","world.status.slot_id_idx1[Deflected]","",""
"world","3","0x9cbf986","0x2","int16_t","world.status.slot_id_idx1[2]","",""
"world","3","0x9cbf988","0x2","int16_t","world.status.slot_id_idx1[3]","",""
"world","3","0x9cbf98a","0x2","int16_t","world.status.slot_id_idx1[4]","",""
"world","3","0x9cbf98c","0x2","int16_t","world.status.slot_id_idx1[5]","",""
"world","3","0x9cbf98e","0x2","int16_t","world.status.slot_id_idx1[Unconscious]","",""
"world","3","0x9cbf990","0x2","int16_t","world.status.slot_id_idx1[Stunned]","",""
"world","3","0x9cbf992","0x2","int16_t","world.status.slot_id_idx1[MoreStunned]","",""
"world","3","0x9cbf994","0x2","int16_t","world.status.slot_id_idx1[Winded]","",""
"world","3","0x9cbf996","0x2","int16_t","world.status.slot_id_idx1[MoreWinded]","",""
"world","3","0x9cbf998","0x2","int16_t","world.status.slot_id_idx1[Nausea]","",""
"world","3","0x9cbf99a","0x2","int16_t","world.status.slot_id_idx1[MoreNausea]","",""
"world","3","0x9cbf99c","0x2","int16_t","world.status.slot_id_idx1[13]","",""
"world","3","0x9cbf99e","0x2","int16_t","world.status.slot_id_idx1[14]","",""
"world","3","0x9cbf9a0","0x2","int16_t","world.status.slot_id_idx1[ExtractInjected]","",""
"world","3","0x9cbf9a2","0x2","int16_t","world.status.slot_id_idx1[ExtractSprayed]","",""
"world","3","0x9cbf9a4","0x2","int16_t","world.status.slot_id_idx1[BloodSucked]","",""
"world","3","0x9cbf9a6","0x2","int16_t","world.status.slot_id_idx1[SeveredPart]","",""
"world","3","0x9cbf9a8","0x2","int16_t","world.status.slot_id_idx1[19]","",""
"world","3","0x9cbf9aa","0x2","int16_t","world.status.slot_id_idx1[KnockedBack]","",""
"world","3","0x9cbf9ac","0x2","int16_t","world.status.slot_id_idx1[StuckIn]","",""
"world","3","0x9cbf9ae","0x2","int16_t","world.status.slot_id_idx1[LatchOnPart]","",""
"world","3","0x9cbf9b0","0x2","int16_t","world.status.slot_id_idx1[LatchOn]","",""
"world","3","0x9cbf9b2","0x2","int16_t","world.status.slot_id_idx1[Enraged]","",""
"world","3","0x9cbf9b4","0x2","int16_t","world.status.slot_id_idx1[PassThrough]","",""
"world","3","0x9cbf9b6","0x2","int16_t","world.status.slot_id_idx1[GlancesAway]","",""
"world","3","0x9cbf9b8","0x2","int16_t","world.status.slot_id_idx1[27]","",""
"world","3","0x9cbf9ba","0x2","int16_t","world.status.slot_id_idx1[28]","",""
"world","3","0x9cbf9bc","0x2","int16_t","world.status.slot_id_idx1[MajorArtery]","",""
"world","3","0x9cbf9be","0x2","int16_t","world.status.slot_id_idx1[Artery]","",""
"world","3","0x9cbf9c0","0x2","int16_t","world.status.slot_id_idx1[MotorNerve]","",""
"world","3","0x9cbf9c2","0x2","int16_t","world.status.slot_id_idx1[SensoryNerve]","",""
"world","3","0x9cbf9c4","0x2","int16_t","world.status.slot_id_idx1[NoForce]","",""
"world","3","0x9cbf9c6","0x2","int16_t","world.status.slot_id_idx1[Interrupted]","",""
"world","3","0x9cbf9c8","0x2","int16_t","world.status.slot_id_idx1[35]","",""
"world","3","0x9cbf9ca","0x2","int16_t","world.status.slot_id_idx1[36]","",""
"world","2","0x9cbf9cc","0x4a","static-array","world.status.slot_id_idx2","int16_t",""
"world","3","0x9cbf9cc","0x2","int16_t","world.status.slot_id_idx2[0]","",""
"world","3","0x9cbf9ce","0x2","int16_t","world.status.slot_id_idx2[Deflected]","",""
"world","3","0x9cbf9d0","0x2","int16_t","world.status.slot_id_idx2[2]","",""
"world","3","0x9cbf9d2","0x2","int16_t","world.status.slot_id_idx2[3]","",""
"world","3","0x9cbf9d4","0x2","int16_t","world.status.slot_id_idx2[4]","",""
"world","3","0x9cbf9d6","0x2","int16_t","world.status.slot_id_idx2[5]","",""
"world","3","0x9cbf9d8","0x2","int16_t","world.status.slot_id_idx2[Unconscious]","",""
"world","3","0x9cbf9da","0x2","int16_t","world.status.slot_id_idx2[Stunned]","",""
"world","3","0x9cbf9dc","0x2","int16_t","world.status.slot_id_idx2[MoreStunned]","",""
"world","3","0x9cbf9de","0x2","int16_t","world.status.slot_id_idx2[Winded]","",""
"world","3","0x9cbf9e0","0x2","int16_t","world.status.slot_id_idx2[MoreWinded]","",""
"world","3","0x9cbf9e2","0x2","int16_t","world.status.slot_id_idx2[Nausea]","",""
"world","3","0x9cbf9e4","0x2","int16_t","world.status.slot_id_idx2[MoreNausea]","",""
"world","3","0x9cbf9e6","0x2","int16_t","world.status.slot_id_idx2[13]","",""
"world","3","0x9cbf9e8","0x2","int16_t","world.status.slot_id_idx2[14]","",""
"world","3","0x9cbf9ea","0x2","int16_t","world.status.slot_id_idx2[ExtractInjected]","",""
"world","3","0x9cbf9ec","0x2","int16_t","world.status.slot_id_idx2[ExtractSprayed]","",""
"world","3","0x9cbf9ee","0x2","int16_t","world.status.slot_id_idx2[BloodSucked]","",""
"world","3","0x9cbf9f0","0x2","int16_t","world.status.slot_id_idx2[SeveredPart]","",""
"world","3","0x9cbf9f2","0x2","int16_t","world.status.slot_id_idx2[19]","",""
"world","3","0x9cbf9f4","0x2","int16_t","world.status.slot_id_idx2[KnockedBack]","",""
"world","3","0x9cbf9f6","0x2","int16_t","world.status.slot_id_idx2[StuckIn]","",""
"world","3","0x9cbf9f8","0x2","int16_t","world.status.slot_id_idx2[LatchOnPart]","",""
"world","3","0x9cbf9fa","0x2","int16_t","world.status.slot_id_idx2[LatchOn]","",""
"world","3","0x9cbf9fc","0x2","int16_t","world.status.slot_id_idx2[Enraged]","",""
"world","3","0x9cbf9fe","0x2","int16_t","world.status.slot_id_idx2[PassThrough]","",""
"world","3","0x9cbfa00","0x2","int16_t","world.status.slot_id_idx2[GlancesAway]","",""
"world","3","0x9cbfa02","0x2","int16_t","world.status.slot_id_idx2[27]","",""
"world","3","0x9cbfa04","0x2","int16_t","world.status.slot_id_idx2[28]","",""
"world","3","0x9cbfa06","0x2","int16_t","world.status.slot_id_idx2[MajorArtery]","",""
"world","3","0x9cbfa08","0x2","int16_t","world.status.slot_id_idx2[Artery]","",""
"world","3","0x9cbfa0a","0x2","int16_t","world.status.slot_id_idx2[MotorNerve]","",""
"world","3","0x9cbfa0c","0x2","int16_t","world.status.slot_id_idx2[SensoryNerve]","",""
"world","3","0x9cbfa0e","0x2","int16_t","world.status.slot_id_idx2[NoForce]","",""
"world","3","0x9cbfa10","0x2","int16_t","world.status.slot_id_idx2[Interrupted]","",""
"world","3","0x9cbfa12","0x2","int16_t","world.status.slot_id_idx2[35]","",""
"world","3","0x9cbfa14","0x2","int16_t","world.status.slot_id_idx2[36]","",""
"world","2","0x9cbfa16","0x2","int16_t","world.status.slots_used","",""
"world","1","0x9cbfa18","0x18","compound","world.interaction_instances","",""
"world","2","0x9cbfa18","0xc","stl-vector","world.interaction_instances.all","interaction_instance*",""
"world","2","0x9cbfa24","0xc","stl-vector","world.interaction_instances.bad","interaction_instance*",""
"world","1","0x9cbfa30","0x18","compound","world.written_contents","",""
"world","2","0x9cbfa30","0xc","stl-vector","world.written_contents.all","written_content*",""
"world","2","0x9cbfa3c","0xc","stl-vector","world.written_contents.bad","written_content*",""
"world","1","0x9cbfa48","0x18","compound","world.identities","",""
"world","2","0x9cbfa48","0xc","stl-vector","world.identities.all","identity*",""
"world","2","0x9cbfa54","0xc","stl-vector","world.identities.bad","identity*",""
"world","1","0x9cbfa60","0x18","compound","world.incidents","",""
"world","2","0x9cbfa60","0xc","stl-vector","world.incidents.all","incident*",""
"world","2","0x9cbfa6c","0xc","stl-vector","world.incidents.bad","incident*",""
"world","1","0x9cbfa78","0x18","compound","world.crimes","",""
"world","2","0x9cbfa78","0xc","stl-vector","world.crimes.all","crime*",""
"world","2","0x9cbfa84","0xc","stl-vector","world.crimes.bad","crime*",""
"world","1","0x9cbfa90","0x24","compound","world.vehicles","","v0.34.08"
"world","2","0x9cbfa90","0xc","stl-vector","world.vehicles.all","vehicle*",""
"world","2","0x9cbfa9c","0xc","stl-vector","world.vehicles.active","vehicle*",""
"world","2","0x9cbfaa8","0xc","stl-vector","world.vehicles.bad","vehicle*",""
