"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95cf4a4","0xc","stl-vector","world.raws.language.word_table[0][43].parts[3]","part_of_speech",""
"world","7","0x95cf4b0","0xc","stl-vector","world.raws.language.word_table[0][43].parts[4]","part_of_speech",""
"world","7","0x95cf4bc","0xc","stl-vector","world.raws.language.word_table[0][43].parts[5]","part_of_speech",""
"world","6","0x95cf4c8","0x48","static-array","world.raws.language.word_table[0][44].words","world::anon105",""
"world","7","0x95cf4c8","0xc","stl-vector","world.raws.language.word_table[0][44].words[0]","int32_t",""
"world","7","0x95cf4d4","0xc","stl-vector","world.raws.language.word_table[0][44].words[1]","int32_t",""
"world","7","0x95cf4e0","0xc","stl-vector","world.raws.language.word_table[0][44].words[2]","int32_t",""
"world","7","0x95cf4ec","0xc","stl-vector","world.raws.language.word_table[0][44].words[3]","int32_t",""
"world","7","0x95cf4f8","0xc","stl-vector","world.raws.language.word_table[0][44].words[4]","int32_t",""
"world","7","0x95cf504","0xc","stl-vector","world.raws.language.word_table[0][44].words[5]","int32_t",""
"world","6","0x95cf510","0x48","static-array","world.raws.language.word_table[0][44].parts","world::anon106",""
"world","7","0x95cf510","0xc","stl-vector","world.raws.language.word_table[0][44].parts[0]","part_of_speech",""
"world","7","0x95cf51c","0xc","stl-vector","world.raws.language.word_table[0][44].parts[1]","part_of_speech",""
"world","7","0x95cf528","0xc","stl-vector","world.raws.language.word_table[0][44].parts[2]","part_of_speech",""
"world","7","0x95cf534","0xc","stl-vector","world.raws.language.word_table[0][44].parts[3]","part_of_speech",""
"world","7","0x95cf540","0xc","stl-vector","world.raws.language.word_table[0][44].parts[4]","part_of_speech",""
"world","7","0x95cf54c","0xc","stl-vector","world.raws.language.word_table[0][44].parts[5]","part_of_speech",""
"world","6","0x95cf558","0x48","static-array","world.raws.language.word_table[0][45].words","world::anon107",""
"world","7","0x95cf558","0xc","stl-vector","world.raws.language.word_table[0][45].words[0]","int32_t",""
"world","7","0x95cf564","0xc","stl-vector","world.raws.language.word_table[0][45].words[1]","int32_t",""
"world","7","0x95cf570","0xc","stl-vector","world.raws.language.word_table[0][45].words[2]","int32_t",""
"world","7","0x95cf57c","0xc","stl-vector","world.raws.language.word_table[0][45].words[3]","int32_t",""
"world","7","0x95cf588","0xc","stl-vector","world.raws.language.word_table[0][45].words[4]","int32_t",""
"world","7","0x95cf594","0xc","stl-vector","world.raws.language.word_table[0][45].words[5]","int32_t",""
"world","6","0x95cf5a0","0x48","static-array","world.raws.language.word_table[0][45].parts","world::anon108",""
"world","7","0x95cf5a0","0xc","stl-vector","world.raws.language.word_table[0][45].parts[0]","part_of_speech",""
"world","7","0x95cf5ac","0xc","stl-vector","world.raws.language.word_table[0][45].parts[1]","part_of_speech",""
"world","7","0x95cf5b8","0xc","stl-vector","world.raws.language.word_table[0][45].parts[2]","part_of_speech",""
"world","7","0x95cf5c4","0xc","stl-vector","world.raws.language.word_table[0][45].parts[3]","part_of_speech",""
"world","7","0x95cf5d0","0xc","stl-vector","world.raws.language.word_table[0][45].parts[4]","part_of_speech",""
"world","7","0x95cf5dc","0xc","stl-vector","world.raws.language.word_table[0][45].parts[5]","part_of_speech",""
"world","6","0x95cf5e8","0x48","static-array","world.raws.language.word_table[0][46].words","world::anon109",""
"world","7","0x95cf5e8","0xc","stl-vector","world.raws.language.word_table[0][46].words[0]","int32_t",""
"world","7","0x95cf5f4","0xc","stl-vector","world.raws.language.word_table[0][46].words[1]","int32_t",""
"world","7","0x95cf600","0xc","stl-vector","world.raws.language.word_table[0][46].words[2]","int32_t",""
"world","7","0x95cf60c","0xc","stl-vector","world.raws.language.word_table[0][46].words[3]","int32_t",""
"world","7","0x95cf618","0xc","stl-vector","world.raws.language.word_table[0][46].words[4]","int32_t",""
"world","7","0x95cf624","0xc","stl-vector","world.raws.language.word_table[0][46].words[5]","int32_t",""
"world","6","0x95cf630","0x48","static-array","world.raws.language.word_table[0][46].parts","world::anon110",""
"world","7","0x95cf630","0xc","stl-vector","world.raws.language.word_table[0][46].parts[0]","part_of_speech",""
"world","7","0x95cf63c","0xc","stl-vector","world.raws.language.word_table[0][46].parts[1]","part_of_speech",""
"world","7","0x95cf648","0xc","stl-vector","world.raws.language.word_table[0][46].parts[2]","part_of_speech",""
"world","7","0x95cf654","0xc","stl-vector","world.raws.language.word_table[0][46].parts[3]","part_of_speech",""
"world","7","0x95cf660","0xc","stl-vector","world.raws.language.word_table[0][46].parts[4]","part_of_speech",""
"world","7","0x95cf66c","0xc","stl-vector","world.raws.language.word_table[0][46].parts[5]","part_of_speech",""
"world","6","0x95cf678","0x48","static-array","world.raws.language.word_table[0][47].words","world::anon111",""
"world","7","0x95cf678","0xc","stl-vector","world.raws.language.word_table[0][47].words[0]","int32_t",""
"world","7","0x95cf684","0xc","stl-vector","world.raws.language.word_table[0][47].words[1]","int32_t",""
"world","7","0x95cf690","0xc","stl-vector","world.raws.language.word_table[0][47].words[2]","int32_t",""
"world","7","0x95cf69c","0xc","stl-vector","world.raws.language.word_table[0][47].words[3]","int32_t",""
"world","7","0x95cf6a8","0xc","stl-vector","world.raws.language.word_table[0][47].words[4]","int32_t",""
"world","7","0x95cf6b4","0xc","stl-vector","world.raws.language.word_table[0][47].words[5]","int32_t",""
"world","6","0x95cf6c0","0x48","static-array","world.raws.language.word_table[0][47].parts","world::anon112",""
"world","7","0x95cf6c0","0xc","stl-vector","world.raws.language.word_table[0][47].parts[0]","part_of_speech",""
"world","7","0x95cf6cc","0xc","stl-vector","world.raws.language.word_table[0][47].parts[1]","part_of_speech",""
"world","7","0x95cf6d8","0xc","stl-vector","world.raws.language.word_table[0][47].parts[2]","part_of_speech",""
"world","7","0x95cf6e4","0xc","stl-vector","world.raws.language.word_table[0][47].parts[3]","part_of_speech",""
"world","7","0x95cf6f0","0xc","stl-vector","world.raws.language.word_table[0][47].parts[4]","part_of_speech",""
"world","7","0x95cf6fc","0xc","stl-vector","world.raws.language.word_table[0][47].parts[5]","part_of_speech",""
"world","6","0x95cf708","0x48","static-array","world.raws.language.word_table[0][48].words","world::anon113",""
"world","7","0x95cf708","0xc","stl-vector","world.raws.language.word_table[0][48].words[0]","int32_t",""
"world","7","0x95cf714","0xc","stl-vector","world.raws.language.word_table[0][48].words[1]","int32_t",""
"world","7","0x95cf720","0xc","stl-vector","world.raws.language.word_table[0][48].words[2]","int32_t",""
"world","7","0x95cf72c","0xc","stl-vector","world.raws.language.word_table[0][48].words[3]","int32_t",""
"world","7","0x95cf738","0xc","stl-vector","world.raws.language.word_table[0][48].words[4]","int32_t",""
"world","7","0x95cf744","0xc","stl-vector","world.raws.language.word_table[0][48].words[5]","int32_t",""
"world","6","0x95cf750","0x48","static-array","world.raws.language.word_table[0][48].parts","world::anon114",""
"world","7","0x95cf750","0xc","stl-vector","world.raws.language.word_table[0][48].parts[0]","part_of_speech",""
"world","7","0x95cf75c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[1]","part_of_speech",""
"world","7","0x95cf768","0xc","stl-vector","world.raws.language.word_table[0][48].parts[2]","part_of_speech",""
"world","7","0x95cf774","0xc","stl-vector","world.raws.language.word_table[0][48].parts[3]","part_of_speech",""
"world","7","0x95cf780","0xc","stl-vector","world.raws.language.word_table[0][48].parts[4]","part_of_speech",""
"world","7","0x95cf78c","0xc","stl-vector","world.raws.language.word_table[0][48].parts[5]","part_of_speech",""
"world","6","0x95cf798","0x48","static-array","world.raws.language.word_table[0][49].words","world::anon115",""
"world","7","0x95cf798","0xc","stl-vector","world.raws.language.word_table[0][49].words[0]","int32_t",""
"world","7","0x95cf7a4","0xc","stl-vector","world.raws.language.word_table[0][49].words[1]","int32_t",""
"world","7","0x95cf7b0","0xc","stl-vector","world.raws.language.word_table[0][49].words[2]","int32_t",""
"world","7","0x95cf7bc","0xc","stl-vector","world.raws.language.word_table[0][49].words[3]","int32_t",""
"world","7","0x95cf7c8","0xc","stl-vector","world.raws.language.word_table[0][49].words[4]","int32_t",""
"world","7","0x95cf7d4","0xc","stl-vector","world.raws.language.word_table[0][49].words[5]","int32_t",""
"world","6","0x95cf7e0","0x48","static-array","world.raws.language.word_table[0][49].parts","world::anon116",""
"world","7","0x95cf7e0","0xc","stl-vector","world.raws.language.word_table[0][49].parts[0]","part_of_speech",""
"world","7","0x95cf7ec","0xc","stl-vector","world.raws.language.word_table[0][49].parts[1]","part_of_speech",""
"world","7","0x95cf7f8","0xc","stl-vector","world.raws.language.word_table[0][49].parts[2]","part_of_speech",""
"world","7","0x95cf804","0xc","stl-vector","world.raws.language.word_table[0][49].parts[3]","part_of_speech",""
"world","7","0x95cf810","0xc","stl-vector","world.raws.language.word_table[0][49].parts[4]","part_of_speech",""
"world","7","0x95cf81c","0xc","stl-vector","world.raws.language.word_table[0][49].parts[5]","part_of_speech",""
"world","6","0x95cf828","0x48","static-array","world.raws.language.word_table[0][50].words","world::anon117",""
"world","7","0x95cf828","0xc","stl-vector","world.raws.language.word_table[0][50].words[0]","int32_t",""
"world","7","0x95cf834","0xc","stl-vector","world.raws.language.word_table[0][50].words[1]","int32_t",""
"world","7","0x95cf840","0xc","stl-vector","world.raws.language.word_table[0][50].words[2]","int32_t",""
"world","7","0x95cf84c","0xc","stl-vector","world.raws.language.word_table[0][50].words[3]","int32_t",""
"world","7","0x95cf858","0xc","stl-vector","world.raws.language.word_table[0][50].words[4]","int32_t",""
"world","7","0x95cf864","0xc","stl-vector","world.raws.language.word_table[0][50].words[5]","int32_t",""
"world","6","0x95cf870","0x48","static-array","world.raws.language.word_table[0][50].parts","world::anon118",""
"world","7","0x95cf870","0xc","stl-vector","world.raws.language.word_table[0][50].parts[0]","part_of_speech",""
"world","7","0x95cf87c","0xc","stl-vector","world.raws.language.word_table[0][50].parts[1]","part_of_speech",""
"world","7","0x95cf888","0xc","stl-vector","world.raws.language.word_table[0][50].parts[2]","part_of_speech",""
"world","7","0x95cf894","0xc","stl-vector","world.raws.language.word_table[0][50].parts[3]","part_of_speech",""
"world","7","0x95cf8a0","0xc","stl-vector","world.raws.language.word_table[0][50].parts[4]","part_of_speech",""
"world","7","0x95cf8ac","0xc","stl-vector","world.raws.language.word_table[0][50].parts[5]","part_of_speech",""
"world","6","0x95cf8b8","0x48","static-array","world.raws.language.word_table[0][51].words","world::anon119",""
"world","7","0x95cf8b8","0xc","stl-vector","world.raws.language.word_table[0][51].words[0]","int32_t",""
"world","7","0x95cf8c4","0xc","stl-vector","world.raws.language.word_table[0][51].words[1]","int32_t",""
"world","7","0x95cf8d0","0xc","stl-vector","world.raws.language.word_table[0][51].words[2]","int32_t",""
"world","7","0x95cf8dc","0xc","stl-vector","world.raws.language.word_table[0][51].words[3]","int32_t",""
"world","7","0x95cf8e8","0xc","stl-vector","world.raws.language.word_table[0][51].words[4]","int32_t",""
"world","7","0x95cf8f4","0xc","stl-vector","world.raws.language.word_table[0][51].words[5]","int32_t",""
"world","6","0x95cf900","0x48","static-array","world.raws.language.word_table[0][51].parts","world::anon120",""
"world","7","0x95cf900","0xc","stl-vector","world.raws.language.word_table[0][51].parts[0]","part_of_speech",""
"world","7","0x95cf90c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[1]","part_of_speech",""
"world","7","0x95cf918","0xc","stl-vector","world.raws.language.word_table[0][51].parts[2]","part_of_speech",""
"world","7","0x95cf924","0xc","stl-vector","world.raws.language.word_table[0][51].parts[3]","part_of_speech",""
"world","7","0x95cf930","0xc","stl-vector","world.raws.language.word_table[0][51].parts[4]","part_of_speech",""
"world","7","0x95cf93c","0xc","stl-vector","world.raws.language.word_table[0][51].parts[5]","part_of_speech",""
"world","6","0x95cf948","0x48","static-array","world.raws.language.word_table[0][52].words","world::anon121",""
"world","7","0x95cf948","0xc","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x95cf954","0xc","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x95cf960","0xc","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x95cf96c","0xc","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x95cf978","0xc","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x95cf984","0xc","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x95cf990","0x48","static-array","world.raws.language.word_table[0][52].parts","world::anon122",""
"world","7","0x95cf990","0xc","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x95cf99c","0xc","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x95cf9a8","0xc","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x95cf9b4","0xc","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x95cf9c0","0xc","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x95cf9cc","0xc","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","6","0x95cf9d8","0x48","static-array","world.raws.language.word_table[0][53].words","world::anon123",""
"world","7","0x95cf9d8","0xc","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x95cf9e4","0xc","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x95cf9f0","0xc","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x95cf9fc","0xc","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x95cfa08","0xc","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x95cfa14","0xc","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x95cfa20","0x48","static-array","world.raws.language.word_table[0][53].parts","world::anon124",""
"world","7","0x95cfa20","0xc","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
