"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","4","0x9a2bdbc","0x4","stl-string","world.status.slots[33].verb","",""
"world","4","0x9a2bdc0","0x4","stl-string","world.status.slots[33].with_item_name","",""
"world","4","0x9a2bdc4","0x4","stl-string","world.status.slots[33].unk3d","",""
"world","4","0x9a2bdc8","0x4","bitfield","world.status.slots[33].flags","",""
"world","5","0x9a2bdc8","0x0.1","flag-bit","world.status.slots[33].flags.behind","",""
"world","5","0x9a2bdc8.1","0x0.1","flag-bit","world.status.slots[33].flags.side","",""
"world","5","0x9a2bdc8.2","0x0.1","flag-bit","world.status.slots[33].flags.by","",""
"world","5","0x9a2bdc8.3","0x0.1","flag-bit","world.status.slots[33].flags.item","",""
"world","5","0x9a2bdc8.4","0x0.1","flag-bit","world.status.slots[33].flags.tap","",""
"world","5","0x9a2bdc8.5","0x0.1","flag-bit","world.status.slots[33].flags.sever","",""
"world","4","0x9a2bdcc","0x2","combat_report_event_type","world.status.slots[34].type","",""
"world","4","0x9a2bdd0","0x4","int32_t","world.status.slots[34].item","","or body part layer"
"world","4","0x9a2bdd4","0x4","int32_t","world.status.slots[34].unk1b","",""
"world","4","0x9a2bdd8","0x4","int32_t","world.status.slots[34].unk1c","",""
"world","4","0x9a2bddc","0x4","int32_t","world.status.slots[34].unk1d","",""
"world","4","0x9a2bde0","0x2","int16_t","world.status.slots[34].body_part","",""
"world","4","0x9a2bde2","0x2","int16_t","world.status.slots[34].unk2b","",""
"world","4","0x9a2bde4","0x2","int16_t","world.status.slots[34].unk2c","",""
"world","4","0x9a2bde6","0x2","int16_t","world.status.slots[34].unk2d","",""
"world","4","0x9a2bde8","0x4","stl-string","world.status.slots[34].target_bp_name","",""
"world","4","0x9a2bdec","0x4","stl-string","world.status.slots[34].verb","",""
"world","4","0x9a2bdf0","0x4","stl-string","world.status.slots[34].with_item_name","",""
"world","4","0x9a2bdf4","0x4","stl-string","world.status.slots[34].unk3d","",""
"world","4","0x9a2bdf8","0x4","bitfield","world.status.slots[34].flags","",""
"world","5","0x9a2bdf8","0x0.1","flag-bit","world.status.slots[34].flags.behind","",""
"world","5","0x9a2bdf8.1","0x0.1","flag-bit","world.status.slots[34].flags.side","",""
"world","5","0x9a2bdf8.2","0x0.1","flag-bit","world.status.slots[34].flags.by","",""
"world","5","0x9a2bdf8.3","0x0.1","flag-bit","world.status.slots[34].flags.item","",""
"world","5","0x9a2bdf8.4","0x0.1","flag-bit","world.status.slots[34].flags.tap","",""
"world","5","0x9a2bdf8.5","0x0.1","flag-bit","world.status.slots[34].flags.sever","",""
"world","4","0x9a2bdfc","0x2","combat_report_event_type","world.status.slots[35].type","",""
"world","4","0x9a2be00","0x4","int32_t","world.status.slots[35].item","","or body part layer"
"world","4","0x9a2be04","0x4","int32_t","world.status.slots[35].unk1b","",""
"world","4","0x9a2be08","0x4","int32_t","world.status.slots[35].unk1c","",""
"world","4","0x9a2be0c","0x4","int32_t","world.status.slots[35].unk1d","",""
"world","4","0x9a2be10","0x2","int16_t","world.status.slots[35].body_part","",""
"world","4","0x9a2be12","0x2","int16_t","world.status.slots[35].unk2b","",""
"world","4","0x9a2be14","0x2","int16_t","world.status.slots[35].unk2c","",""
"world","4","0x9a2be16","0x2","int16_t","world.status.slots[35].unk2d","",""
"world","4","0x9a2be18","0x4","stl-string","world.status.slots[35].target_bp_name","",""
"world","4","0x9a2be1c","0x4","stl-string","world.status.slots[35].verb","",""
"world","4","0x9a2be20","0x4","stl-string","world.status.slots[35].with_item_name","",""
"world","4","0x9a2be24","0x4","stl-string","world.status.slots[35].unk3d","",""
"world","4","0x9a2be28","0x4","bitfield","world.status.slots[35].flags","",""
"world","5","0x9a2be28","0x0.1","flag-bit","world.status.slots[35].flags.behind","",""
"world","5","0x9a2be28.1","0x0.1","flag-bit","world.status.slots[35].flags.side","",""
"world","5","0x9a2be28.2","0x0.1","flag-bit","world.status.slots[35].flags.by","",""
"world","5","0x9a2be28.3","0x0.1","flag-bit","world.status.slots[35].flags.item","",""
"world","5","0x9a2be28.4","0x0.1","flag-bit","world.status.slots[35].flags.tap","",""
"world","5","0x9a2be28.5","0x0.1","flag-bit","world.status.slots[35].flags.sever","",""
"world","4","0x9a2be2c","0x2","combat_report_event_type","world.status.slots[36].type","",""
"world","4","0x9a2be30","0x4","int32_t","world.status.slots[36].item","","or body part layer"
"world","4","0x9a2be34","0x4","int32_t","world.status.slots[36].unk1b","",""
"world","4","0x9a2be38","0x4","int32_t","world.status.slots[36].unk1c","",""
"world","4","0x9a2be3c","0x4","int32_t","world.status.slots[36].unk1d","",""
"world","4","0x9a2be40","0x2","int16_t","world.status.slots[36].body_part","",""
"world","4","0x9a2be42","0x2","int16_t","world.status.slots[36].unk2b","",""
"world","4","0x9a2be44","0x2","int16_t","world.status.slots[36].unk2c","",""
"world","4","0x9a2be46","0x2","int16_t","world.status.slots[36].unk2d","",""
"world","4","0x9a2be48","0x4","stl-string","world.status.slots[36].target_bp_name","",""
"world","4","0x9a2be4c","0x4","stl-string","world.status.slots[36].verb","",""
"world","4","0x9a2be50","0x4","stl-string","world.status.slots[36].with_item_name","",""
"world","4","0x9a2be54","0x4","stl-string","world.status.slots[36].unk3d","",""
"world","4","0x9a2be58","0x4","bitfield","world.status.slots[36].flags","",""
"world","5","0x9a2be58","0x0.1","flag-bit","world.status.slots[36].flags.behind","",""
"world","5","0x9a2be58.1","0x0.1","flag-bit","world.status.slots[36].flags.side","",""
"world","5","0x9a2be58.2","0x0.1","flag-bit","world.status.slots[36].flags.by","",""
"world","5","0x9a2be58.3","0x0.1","flag-bit","world.status.slots[36].flags.item","",""
"world","5","0x9a2be58.4","0x0.1","flag-bit","world.status.slots[36].flags.tap","",""
"world","5","0x9a2be58.5","0x0.1","flag-bit","world.status.slots[36].flags.sever","",""
"world","4","0x9a2be5c","0x2","combat_report_event_type","world.status.slots[37].type","",""
"world","4","0x9a2be60","0x4","int32_t","world.status.slots[37].item","","or body part layer"
"world","4","0x9a2be64","0x4","int32_t","world.status.slots[37].unk1b","",""
"world","4","0x9a2be68","0x4","int32_t","world.status.slots[37].unk1c","",""
"world","4","0x9a2be6c","0x4","int32_t","world.status.slots[37].unk1d","",""
"world","4","0x9a2be70","0x2","int16_t","world.status.slots[37].body_part","",""
"world","4","0x9a2be72","0x2","int16_t","world.status.slots[37].unk2b","",""
"world","4","0x9a2be74","0x2","int16_t","world.status.slots[37].unk2c","",""
"world","4","0x9a2be76","0x2","int16_t","world.status.slots[37].unk2d","",""
"world","4","0x9a2be78","0x4","stl-string","world.status.slots[37].target_bp_name","",""
"world","4","0x9a2be7c","0x4","stl-string","world.status.slots[37].verb","",""
"world","4","0x9a2be80","0x4","stl-string","world.status.slots[37].with_item_name","",""
"world","4","0x9a2be84","0x4","stl-string","world.status.slots[37].unk3d","",""
"world","4","0x9a2be88","0x4","bitfield","world.status.slots[37].flags","",""
"world","5","0x9a2be88","0x0.1","flag-bit","world.status.slots[37].flags.behind","",""
"world","5","0x9a2be88.1","0x0.1","flag-bit","world.status.slots[37].flags.side","",""
"world","5","0x9a2be88.2","0x0.1","flag-bit","world.status.slots[37].flags.by","",""
"world","5","0x9a2be88.3","0x0.1","flag-bit","world.status.slots[37].flags.item","",""
"world","5","0x9a2be88.4","0x0.1","flag-bit","world.status.slots[37].flags.tap","",""
"world","5","0x9a2be88.5","0x0.1","flag-bit","world.status.slots[37].flags.sever","",""
"world","4","0x9a2be8c","0x2","combat_report_event_type","world.status.slots[38].type","",""
"world","4","0x9a2be90","0x4","int32_t","world.status.slots[38].item","","or body part layer"
"world","4","0x9a2be94","0x4","int32_t","world.status.slots[38].unk1b","",""
"world","4","0x9a2be98","0x4","int32_t","world.status.slots[38].unk1c","",""
"world","4","0x9a2be9c","0x4","int32_t","world.status.slots[38].unk1d","",""
"world","4","0x9a2bea0","0x2","int16_t","world.status.slots[38].body_part","",""
"world","4","0x9a2bea2","0x2","int16_t","world.status.slots[38].unk2b","",""
"world","4","0x9a2bea4","0x2","int16_t","world.status.slots[38].unk2c","",""
"world","4","0x9a2bea6","0x2","int16_t","world.status.slots[38].unk2d","",""
"world","4","0x9a2bea8","0x4","stl-string","world.status.slots[38].target_bp_name","",""
"world","4","0x9a2beac","0x4","stl-string","world.status.slots[38].verb","",""
"world","4","0x9a2beb0","0x4","stl-string","world.status.slots[38].with_item_name","",""
"world","4","0x9a2beb4","0x4","stl-string","world.status.slots[38].unk3d","",""
"world","4","0x9a2beb8","0x4","bitfield","world.status.slots[38].flags","",""
"world","5","0x9a2beb8","0x0.1","flag-bit","world.status.slots[38].flags.behind","",""
"world","5","0x9a2beb8.1","0x0.1","flag-bit","world.status.slots[38].flags.side","",""
"world","5","0x9a2beb8.2","0x0.1","flag-bit","world.status.slots[38].flags.by","",""
"world","5","0x9a2beb8.3","0x0.1","flag-bit","world.status.slots[38].flags.item","",""
"world","5","0x9a2beb8.4","0x0.1","flag-bit","world.status.slots[38].flags.tap","",""
"world","5","0x9a2beb8.5","0x0.1","flag-bit","world.status.slots[38].flags.sever","",""
"world","4","0x9a2bebc","0x2","combat_report_event_type","world.status.slots[39].type","",""
"world","4","0x9a2bec0","0x4","int32_t","world.status.slots[39].item","","or body part layer"
"world","4","0x9a2bec4","0x4","int32_t","world.status.slots[39].unk1b","",""
"world","4","0x9a2bec8","0x4","int32_t","world.status.slots[39].unk1c","",""
"world","4","0x9a2becc","0x4","int32_t","world.status.slots[39].unk1d","",""
"world","4","0x9a2bed0","0x2","int16_t","world.status.slots[39].body_part","",""
"world","4","0x9a2bed2","0x2","int16_t","world.status.slots[39].unk2b","",""
"world","4","0x9a2bed4","0x2","int16_t","world.status.slots[39].unk2c","",""
"world","4","0x9a2bed6","0x2","int16_t","world.status.slots[39].unk2d","",""
"world","4","0x9a2bed8","0x4","stl-string","world.status.slots[39].target_bp_name","",""
"world","4","0x9a2bedc","0x4","stl-string","world.status.slots[39].verb","",""
"world","4","0x9a2bee0","0x4","stl-string","world.status.slots[39].with_item_name","",""
"world","4","0x9a2bee4","0x4","stl-string","world.status.slots[39].unk3d","",""
"world","4","0x9a2bee8","0x4","bitfield","world.status.slots[39].flags","",""
"world","5","0x9a2bee8","0x0.1","flag-bit","world.status.slots[39].flags.behind","",""
"world","5","0x9a2bee8.1","0x0.1","flag-bit","world.status.slots[39].flags.side","",""
"world","5","0x9a2bee8.2","0x0.1","flag-bit","world.status.slots[39].flags.by","",""
"world","5","0x9a2bee8.3","0x0.1","flag-bit","world.status.slots[39].flags.item","",""
"world","5","0x9a2bee8.4","0x0.1","flag-bit","world.status.slots[39].flags.tap","",""
"world","5","0x9a2bee8.5","0x0.1","flag-bit","world.status.slots[39].flags.sever","",""
"world","4","0x9a2beec","0x2","combat_report_event_type","world.status.slots[40].type","",""
"world","4","0x9a2bef0","0x4","int32_t","world.status.slots[40].item","","or body part layer"
"world","4","0x9a2bef4","0x4","int32_t","world.status.slots[40].unk1b","",""
"world","4","0x9a2bef8","0x4","int32_t","world.status.slots[40].unk1c","",""
"world","4","0x9a2befc","0x4","int32_t","world.status.slots[40].unk1d","",""
"world","4","0x9a2bf00","0x2","int16_t","world.status.slots[40].body_part","",""
"world","4","0x9a2bf02","0x2","int16_t","world.status.slots[40].unk2b","",""
"world","4","0x9a2bf04","0x2","int16_t","world.status.slots[40].unk2c","",""
"world","4","0x9a2bf06","0x2","int16_t","world.status.slots[40].unk2d","",""
"world","4","0x9a2bf08","0x4","stl-string","world.status.slots[40].target_bp_name","",""
"world","4","0x9a2bf0c","0x4","stl-string","world.status.slots[40].verb","",""
"world","4","0x9a2bf10","0x4","stl-string","world.status.slots[40].with_item_name","",""
"world","4","0x9a2bf14","0x4","stl-string","world.status.slots[40].unk3d","",""
"world","4","0x9a2bf18","0x4","bitfield","world.status.slots[40].flags","",""
"world","5","0x9a2bf18","0x0.1","flag-bit","world.status.slots[40].flags.behind","",""
"world","5","0x9a2bf18.1","0x0.1","flag-bit","world.status.slots[40].flags.side","",""
"world","5","0x9a2bf18.2","0x0.1","flag-bit","world.status.slots[40].flags.by","",""
"world","5","0x9a2bf18.3","0x0.1","flag-bit","world.status.slots[40].flags.item","",""
"world","5","0x9a2bf18.4","0x0.1","flag-bit","world.status.slots[40].flags.tap","",""
"world","5","0x9a2bf18.5","0x0.1","flag-bit","world.status.slots[40].flags.sever","",""
"world","4","0x9a2bf1c","0x2","combat_report_event_type","world.status.slots[41].type","",""
"world","4","0x9a2bf20","0x4","int32_t","world.status.slots[41].item","","or body part layer"
"world","4","0x9a2bf24","0x4","int32_t","world.status.slots[41].unk1b","",""
"world","4","0x9a2bf28","0x4","int32_t","world.status.slots[41].unk1c","",""
"world","4","0x9a2bf2c","0x4","int32_t","world.status.slots[41].unk1d","",""
"world","4","0x9a2bf30","0x2","int16_t","world.status.slots[41].body_part","",""
"world","4","0x9a2bf32","0x2","int16_t","world.status.slots[41].unk2b","",""
"world","4","0x9a2bf34","0x2","int16_t","world.status.slots[41].unk2c","",""
"world","4","0x9a2bf36","0x2","int16_t","world.status.slots[41].unk2d","",""
"world","4","0x9a2bf38","0x4","stl-string","world.status.slots[41].target_bp_name","",""
"world","4","0x9a2bf3c","0x4","stl-string","world.status.slots[41].verb","",""
"world","4","0x9a2bf40","0x4","stl-string","world.status.slots[41].with_item_name","",""
"world","4","0x9a2bf44","0x4","stl-string","world.status.slots[41].unk3d","",""
"world","4","0x9a2bf48","0x4","bitfield","world.status.slots[41].flags","",""
"world","5","0x9a2bf48","0x0.1","flag-bit","world.status.slots[41].flags.behind","",""
"world","5","0x9a2bf48.1","0x0.1","flag-bit","world.status.slots[41].flags.side","",""
"world","5","0x9a2bf48.2","0x0.1","flag-bit","world.status.slots[41].flags.by","",""
"world","5","0x9a2bf48.3","0x0.1","flag-bit","world.status.slots[41].flags.item","",""
"world","5","0x9a2bf48.4","0x0.1","flag-bit","world.status.slots[41].flags.tap","",""
"world","5","0x9a2bf48.5","0x0.1","flag-bit","world.status.slots[41].flags.sever","",""
"world","4","0x9a2bf4c","0x2","combat_report_event_type","world.status.slots[42].type","",""
"world","4","0x9a2bf50","0x4","int32_t","world.status.slots[42].item","","or body part layer"
"world","4","0x9a2bf54","0x4","int32_t","world.status.slots[42].unk1b","",""
"world","4","0x9a2bf58","0x4","int32_t","world.status.slots[42].unk1c","",""
"world","4","0x9a2bf5c","0x4","int32_t","world.status.slots[42].unk1d","",""
"world","4","0x9a2bf60","0x2","int16_t","world.status.slots[42].body_part","",""
"world","4","0x9a2bf62","0x2","int16_t","world.status.slots[42].unk2b","",""
"world","4","0x9a2bf64","0x2","int16_t","world.status.slots[42].unk2c","",""
"world","4","0x9a2bf66","0x2","int16_t","world.status.slots[42].unk2d","",""
"world","4","0x9a2bf68","0x4","stl-string","world.status.slots[42].target_bp_name","",""
"world","4","0x9a2bf6c","0x4","stl-string","world.status.slots[42].verb","",""
"world","4","0x9a2bf70","0x4","stl-string","world.status.slots[42].with_item_name","",""
"world","4","0x9a2bf74","0x4","stl-string","world.status.slots[42].unk3d","",""
"world","4","0x9a2bf78","0x4","bitfield","world.status.slots[42].flags","",""
"world","5","0x9a2bf78","0x0.1","flag-bit","world.status.slots[42].flags.behind","",""
"world","5","0x9a2bf78.1","0x0.1","flag-bit","world.status.slots[42].flags.side","",""
"world","5","0x9a2bf78.2","0x0.1","flag-bit","world.status.slots[42].flags.by","",""
"world","5","0x9a2bf78.3","0x0.1","flag-bit","world.status.slots[42].flags.item","",""
"world","5","0x9a2bf78.4","0x0.1","flag-bit","world.status.slots[42].flags.tap","",""
"world","5","0x9a2bf78.5","0x0.1","flag-bit","world.status.slots[42].flags.sever","",""
"world","4","0x9a2bf7c","0x2","combat_report_event_type","world.status.slots[43].type","",""
"world","4","0x9a2bf80","0x4","int32_t","world.status.slots[43].item","","or body part layer"
"world","4","0x9a2bf84","0x4","int32_t","world.status.slots[43].unk1b","",""
"world","4","0x9a2bf88","0x4","int32_t","world.status.slots[43].unk1c","",""
"world","4","0x9a2bf8c","0x4","int32_t","world.status.slots[43].unk1d","",""
"world","4","0x9a2bf90","0x2","int16_t","world.status.slots[43].body_part","",""
"world","4","0x9a2bf92","0x2","int16_t","world.status.slots[43].unk2b","",""
"world","4","0x9a2bf94","0x2","int16_t","world.status.slots[43].unk2c","",""
"world","4","0x9a2bf96","0x2","int16_t","world.status.slots[43].unk2d","",""
"world","4","0x9a2bf98","0x4","stl-string","world.status.slots[43].target_bp_name","",""
"world","4","0x9a2bf9c","0x4","stl-string","world.status.slots[43].verb","",""
"world","4","0x9a2bfa0","0x4","stl-string","world.status.slots[43].with_item_name","",""
"world","4","0x9a2bfa4","0x4","stl-string","world.status.slots[43].unk3d","",""
"world","4","0x9a2bfa8","0x4","bitfield","world.status.slots[43].flags","",""
"world","5","0x9a2bfa8","0x0.1","flag-bit","world.status.slots[43].flags.behind","",""
"world","5","0x9a2bfa8.1","0x0.1","flag-bit","world.status.slots[43].flags.side","",""
"world","5","0x9a2bfa8.2","0x0.1","flag-bit","world.status.slots[43].flags.by","",""
"world","5","0x9a2bfa8.3","0x0.1","flag-bit","world.status.slots[43].flags.item","",""
