"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x944eabc","0xc","stl-vector","world.raws.language.word_table[1][10].parts[1]","part_of_speech",""
"world","7","0x944eac8","0xc","stl-vector","world.raws.language.word_table[1][10].parts[2]","part_of_speech",""
"world","7","0x944ead4","0xc","stl-vector","world.raws.language.word_table[1][10].parts[3]","part_of_speech",""
"world","7","0x944eae0","0xc","stl-vector","world.raws.language.word_table[1][10].parts[4]","part_of_speech",""
"world","7","0x944eaec","0xc","stl-vector","world.raws.language.word_table[1][10].parts[5]","part_of_speech",""
"world","6","0x944eaf8","0x48","static-array","world.raws.language.word_table[1][11].words","world::anon156",""
"world","7","0x944eaf8","0xc","stl-vector","world.raws.language.word_table[1][11].words[0]","int32_t",""
"world","7","0x944eb04","0xc","stl-vector","world.raws.language.word_table[1][11].words[1]","int32_t",""
"world","7","0x944eb10","0xc","stl-vector","world.raws.language.word_table[1][11].words[2]","int32_t",""
"world","7","0x944eb1c","0xc","stl-vector","world.raws.language.word_table[1][11].words[3]","int32_t",""
"world","7","0x944eb28","0xc","stl-vector","world.raws.language.word_table[1][11].words[4]","int32_t",""
"world","7","0x944eb34","0xc","stl-vector","world.raws.language.word_table[1][11].words[5]","int32_t",""
"world","6","0x944eb40","0x48","static-array","world.raws.language.word_table[1][11].parts","world::anon157",""
"world","7","0x944eb40","0xc","stl-vector","world.raws.language.word_table[1][11].parts[0]","part_of_speech",""
"world","7","0x944eb4c","0xc","stl-vector","world.raws.language.word_table[1][11].parts[1]","part_of_speech",""
"world","7","0x944eb58","0xc","stl-vector","world.raws.language.word_table[1][11].parts[2]","part_of_speech",""
"world","7","0x944eb64","0xc","stl-vector","world.raws.language.word_table[1][11].parts[3]","part_of_speech",""
"world","7","0x944eb70","0xc","stl-vector","world.raws.language.word_table[1][11].parts[4]","part_of_speech",""
"world","7","0x944eb7c","0xc","stl-vector","world.raws.language.word_table[1][11].parts[5]","part_of_speech",""
"world","6","0x944eb88","0x48","static-array","world.raws.language.word_table[1][12].words","world::anon158",""
"world","7","0x944eb88","0xc","stl-vector","world.raws.language.word_table[1][12].words[0]","int32_t",""
"world","7","0x944eb94","0xc","stl-vector","world.raws.language.word_table[1][12].words[1]","int32_t",""
"world","7","0x944eba0","0xc","stl-vector","world.raws.language.word_table[1][12].words[2]","int32_t",""
"world","7","0x944ebac","0xc","stl-vector","world.raws.language.word_table[1][12].words[3]","int32_t",""
"world","7","0x944ebb8","0xc","stl-vector","world.raws.language.word_table[1][12].words[4]","int32_t",""
"world","7","0x944ebc4","0xc","stl-vector","world.raws.language.word_table[1][12].words[5]","int32_t",""
"world","6","0x944ebd0","0x48","static-array","world.raws.language.word_table[1][12].parts","world::anon159",""
"world","7","0x944ebd0","0xc","stl-vector","world.raws.language.word_table[1][12].parts[0]","part_of_speech",""
"world","7","0x944ebdc","0xc","stl-vector","world.raws.language.word_table[1][12].parts[1]","part_of_speech",""
"world","7","0x944ebe8","0xc","stl-vector","world.raws.language.word_table[1][12].parts[2]","part_of_speech",""
"world","7","0x944ebf4","0xc","stl-vector","world.raws.language.word_table[1][12].parts[3]","part_of_speech",""
"world","7","0x944ec00","0xc","stl-vector","world.raws.language.word_table[1][12].parts[4]","part_of_speech",""
"world","7","0x944ec0c","0xc","stl-vector","world.raws.language.word_table[1][12].parts[5]","part_of_speech",""
"world","6","0x944ec18","0x48","static-array","world.raws.language.word_table[1][13].words","world::anon160",""
"world","7","0x944ec18","0xc","stl-vector","world.raws.language.word_table[1][13].words[0]","int32_t",""
"world","7","0x944ec24","0xc","stl-vector","world.raws.language.word_table[1][13].words[1]","int32_t",""
"world","7","0x944ec30","0xc","stl-vector","world.raws.language.word_table[1][13].words[2]","int32_t",""
"world","7","0x944ec3c","0xc","stl-vector","world.raws.language.word_table[1][13].words[3]","int32_t",""
"world","7","0x944ec48","0xc","stl-vector","world.raws.language.word_table[1][13].words[4]","int32_t",""
"world","7","0x944ec54","0xc","stl-vector","world.raws.language.word_table[1][13].words[5]","int32_t",""
"world","6","0x944ec60","0x48","static-array","world.raws.language.word_table[1][13].parts","world::anon161",""
"world","7","0x944ec60","0xc","stl-vector","world.raws.language.word_table[1][13].parts[0]","part_of_speech",""
"world","7","0x944ec6c","0xc","stl-vector","world.raws.language.word_table[1][13].parts[1]","part_of_speech",""
"world","7","0x944ec78","0xc","stl-vector","world.raws.language.word_table[1][13].parts[2]","part_of_speech",""
"world","7","0x944ec84","0xc","stl-vector","world.raws.language.word_table[1][13].parts[3]","part_of_speech",""
"world","7","0x944ec90","0xc","stl-vector","world.raws.language.word_table[1][13].parts[4]","part_of_speech",""
"world","7","0x944ec9c","0xc","stl-vector","world.raws.language.word_table[1][13].parts[5]","part_of_speech",""
"world","6","0x944eca8","0x48","static-array","world.raws.language.word_table[1][14].words","world::anon162",""
"world","7","0x944eca8","0xc","stl-vector","world.raws.language.word_table[1][14].words[0]","int32_t",""
"world","7","0x944ecb4","0xc","stl-vector","world.raws.language.word_table[1][14].words[1]","int32_t",""
"world","7","0x944ecc0","0xc","stl-vector","world.raws.language.word_table[1][14].words[2]","int32_t",""
"world","7","0x944eccc","0xc","stl-vector","world.raws.language.word_table[1][14].words[3]","int32_t",""
"world","7","0x944ecd8","0xc","stl-vector","world.raws.language.word_table[1][14].words[4]","int32_t",""
"world","7","0x944ece4","0xc","stl-vector","world.raws.language.word_table[1][14].words[5]","int32_t",""
"world","6","0x944ecf0","0x48","static-array","world.raws.language.word_table[1][14].parts","world::anon163",""
"world","7","0x944ecf0","0xc","stl-vector","world.raws.language.word_table[1][14].parts[0]","part_of_speech",""
"world","7","0x944ecfc","0xc","stl-vector","world.raws.language.word_table[1][14].parts[1]","part_of_speech",""
"world","7","0x944ed08","0xc","stl-vector","world.raws.language.word_table[1][14].parts[2]","part_of_speech",""
"world","7","0x944ed14","0xc","stl-vector","world.raws.language.word_table[1][14].parts[3]","part_of_speech",""
"world","7","0x944ed20","0xc","stl-vector","world.raws.language.word_table[1][14].parts[4]","part_of_speech",""
"world","7","0x944ed2c","0xc","stl-vector","world.raws.language.word_table[1][14].parts[5]","part_of_speech",""
"world","6","0x944ed38","0x48","static-array","world.raws.language.word_table[1][15].words","world::anon164",""
"world","7","0x944ed38","0xc","stl-vector","world.raws.language.word_table[1][15].words[0]","int32_t",""
"world","7","0x944ed44","0xc","stl-vector","world.raws.language.word_table[1][15].words[1]","int32_t",""
"world","7","0x944ed50","0xc","stl-vector","world.raws.language.word_table[1][15].words[2]","int32_t",""
"world","7","0x944ed5c","0xc","stl-vector","world.raws.language.word_table[1][15].words[3]","int32_t",""
"world","7","0x944ed68","0xc","stl-vector","world.raws.language.word_table[1][15].words[4]","int32_t",""
"world","7","0x944ed74","0xc","stl-vector","world.raws.language.word_table[1][15].words[5]","int32_t",""
"world","6","0x944ed80","0x48","static-array","world.raws.language.word_table[1][15].parts","world::anon165",""
"world","7","0x944ed80","0xc","stl-vector","world.raws.language.word_table[1][15].parts[0]","part_of_speech",""
"world","7","0x944ed8c","0xc","stl-vector","world.raws.language.word_table[1][15].parts[1]","part_of_speech",""
"world","7","0x944ed98","0xc","stl-vector","world.raws.language.word_table[1][15].parts[2]","part_of_speech",""
"world","7","0x944eda4","0xc","stl-vector","world.raws.language.word_table[1][15].parts[3]","part_of_speech",""
"world","7","0x944edb0","0xc","stl-vector","world.raws.language.word_table[1][15].parts[4]","part_of_speech",""
"world","7","0x944edbc","0xc","stl-vector","world.raws.language.word_table[1][15].parts[5]","part_of_speech",""
"world","6","0x944edc8","0x48","static-array","world.raws.language.word_table[1][16].words","world::anon166",""
"world","7","0x944edc8","0xc","stl-vector","world.raws.language.word_table[1][16].words[0]","int32_t",""
"world","7","0x944edd4","0xc","stl-vector","world.raws.language.word_table[1][16].words[1]","int32_t",""
"world","7","0x944ede0","0xc","stl-vector","world.raws.language.word_table[1][16].words[2]","int32_t",""
"world","7","0x944edec","0xc","stl-vector","world.raws.language.word_table[1][16].words[3]","int32_t",""
"world","7","0x944edf8","0xc","stl-vector","world.raws.language.word_table[1][16].words[4]","int32_t",""
"world","7","0x944ee04","0xc","stl-vector","world.raws.language.word_table[1][16].words[5]","int32_t",""
"world","6","0x944ee10","0x48","static-array","world.raws.language.word_table[1][16].parts","world::anon167",""
"world","7","0x944ee10","0xc","stl-vector","world.raws.language.word_table[1][16].parts[0]","part_of_speech",""
"world","7","0x944ee1c","0xc","stl-vector","world.raws.language.word_table[1][16].parts[1]","part_of_speech",""
"world","7","0x944ee28","0xc","stl-vector","world.raws.language.word_table[1][16].parts[2]","part_of_speech",""
"world","7","0x944ee34","0xc","stl-vector","world.raws.language.word_table[1][16].parts[3]","part_of_speech",""
"world","7","0x944ee40","0xc","stl-vector","world.raws.language.word_table[1][16].parts[4]","part_of_speech",""
"world","7","0x944ee4c","0xc","stl-vector","world.raws.language.word_table[1][16].parts[5]","part_of_speech",""
"world","6","0x944ee58","0x48","static-array","world.raws.language.word_table[1][17].words","world::anon168",""
"world","7","0x944ee58","0xc","stl-vector","world.raws.language.word_table[1][17].words[0]","int32_t",""
"world","7","0x944ee64","0xc","stl-vector","world.raws.language.word_table[1][17].words[1]","int32_t",""
"world","7","0x944ee70","0xc","stl-vector","world.raws.language.word_table[1][17].words[2]","int32_t",""
"world","7","0x944ee7c","0xc","stl-vector","world.raws.language.word_table[1][17].words[3]","int32_t",""
"world","7","0x944ee88","0xc","stl-vector","world.raws.language.word_table[1][17].words[4]","int32_t",""
"world","7","0x944ee94","0xc","stl-vector","world.raws.language.word_table[1][17].words[5]","int32_t",""
"world","6","0x944eea0","0x48","static-array","world.raws.language.word_table[1][17].parts","world::anon169",""
"world","7","0x944eea0","0xc","stl-vector","world.raws.language.word_table[1][17].parts[0]","part_of_speech",""
"world","7","0x944eeac","0xc","stl-vector","world.raws.language.word_table[1][17].parts[1]","part_of_speech",""
"world","7","0x944eeb8","0xc","stl-vector","world.raws.language.word_table[1][17].parts[2]","part_of_speech",""
"world","7","0x944eec4","0xc","stl-vector","world.raws.language.word_table[1][17].parts[3]","part_of_speech",""
"world","7","0x944eed0","0xc","stl-vector","world.raws.language.word_table[1][17].parts[4]","part_of_speech",""
"world","7","0x944eedc","0xc","stl-vector","world.raws.language.word_table[1][17].parts[5]","part_of_speech",""
"world","6","0x944eee8","0x48","static-array","world.raws.language.word_table[1][18].words","world::anon170",""
"world","7","0x944eee8","0xc","stl-vector","world.raws.language.word_table[1][18].words[0]","int32_t",""
"world","7","0x944eef4","0xc","stl-vector","world.raws.language.word_table[1][18].words[1]","int32_t",""
"world","7","0x944ef00","0xc","stl-vector","world.raws.language.word_table[1][18].words[2]","int32_t",""
"world","7","0x944ef0c","0xc","stl-vector","world.raws.language.word_table[1][18].words[3]","int32_t",""
"world","7","0x944ef18","0xc","stl-vector","world.raws.language.word_table[1][18].words[4]","int32_t",""
"world","7","0x944ef24","0xc","stl-vector","world.raws.language.word_table[1][18].words[5]","int32_t",""
"world","6","0x944ef30","0x48","static-array","world.raws.language.word_table[1][18].parts","world::anon171",""
"world","7","0x944ef30","0xc","stl-vector","world.raws.language.word_table[1][18].parts[0]","part_of_speech",""
"world","7","0x944ef3c","0xc","stl-vector","world.raws.language.word_table[1][18].parts[1]","part_of_speech",""
"world","7","0x944ef48","0xc","stl-vector","world.raws.language.word_table[1][18].parts[2]","part_of_speech",""
"world","7","0x944ef54","0xc","stl-vector","world.raws.language.word_table[1][18].parts[3]","part_of_speech",""
"world","7","0x944ef60","0xc","stl-vector","world.raws.language.word_table[1][18].parts[4]","part_of_speech",""
"world","7","0x944ef6c","0xc","stl-vector","world.raws.language.word_table[1][18].parts[5]","part_of_speech",""
"world","6","0x944ef78","0x48","static-array","world.raws.language.word_table[1][19].words","world::anon172",""
"world","7","0x944ef78","0xc","stl-vector","world.raws.language.word_table[1][19].words[0]","int32_t",""
"world","7","0x944ef84","0xc","stl-vector","world.raws.language.word_table[1][19].words[1]","int32_t",""
"world","7","0x944ef90","0xc","stl-vector","world.raws.language.word_table[1][19].words[2]","int32_t",""
"world","7","0x944ef9c","0xc","stl-vector","world.raws.language.word_table[1][19].words[3]","int32_t",""
"world","7","0x944efa8","0xc","stl-vector","world.raws.language.word_table[1][19].words[4]","int32_t",""
"world","7","0x944efb4","0xc","stl-vector","world.raws.language.word_table[1][19].words[5]","int32_t",""
"world","6","0x944efc0","0x48","static-array","world.raws.language.word_table[1][19].parts","world::anon173",""
"world","7","0x944efc0","0xc","stl-vector","world.raws.language.word_table[1][19].parts[0]","part_of_speech",""
"world","7","0x944efcc","0xc","stl-vector","world.raws.language.word_table[1][19].parts[1]","part_of_speech",""
"world","7","0x944efd8","0xc","stl-vector","world.raws.language.word_table[1][19].parts[2]","part_of_speech",""
"world","7","0x944efe4","0xc","stl-vector","world.raws.language.word_table[1][19].parts[3]","part_of_speech",""
"world","7","0x944eff0","0xc","stl-vector","world.raws.language.word_table[1][19].parts[4]","part_of_speech",""
"world","7","0x944effc","0xc","stl-vector","world.raws.language.word_table[1][19].parts[5]","part_of_speech",""
"world","6","0x944f008","0x48","static-array","world.raws.language.word_table[1][20].words","world::anon174",""
"world","7","0x944f008","0xc","stl-vector","world.raws.language.word_table[1][20].words[0]","int32_t",""
"world","7","0x944f014","0xc","stl-vector","world.raws.language.word_table[1][20].words[1]","int32_t",""
