"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","7","0x95ca5a4","0xc","stl-vector","world.raws.language.word_table[1][15].words[0]","int32_t",""
"world","7","0x95ca5b0","0xc","stl-vector","world.raws.language.word_table[1][15].words[1]","int32_t",""
"world","7","0x95ca5bc","0xc","stl-vector","world.raws.language.word_table[1][15].words[2]","int32_t",""
"world","7","0x95ca5c8","0xc","stl-vector","world.raws.language.word_table[1][15].words[3]","int32_t",""
"world","7","0x95ca5d4","0xc","stl-vector","world.raws.language.word_table[1][15].words[4]","int32_t",""
"world","7","0x95ca5e0","0xc","stl-vector","world.raws.language.word_table[1][15].words[5]","int32_t",""
"world","6","0x95ca5ec","0x48","static-array","world.raws.language.word_table[1][15].parts","world::anon167",""
"world","7","0x95ca5ec","0xc","stl-vector","world.raws.language.word_table[1][15].parts[0]","part_of_speech",""
"world","7","0x95ca5f8","0xc","stl-vector","world.raws.language.word_table[1][15].parts[1]","part_of_speech",""
"world","7","0x95ca604","0xc","stl-vector","world.raws.language.word_table[1][15].parts[2]","part_of_speech",""
"world","7","0x95ca610","0xc","stl-vector","world.raws.language.word_table[1][15].parts[3]","part_of_speech",""
"world","7","0x95ca61c","0xc","stl-vector","world.raws.language.word_table[1][15].parts[4]","part_of_speech",""
"world","7","0x95ca628","0xc","stl-vector","world.raws.language.word_table[1][15].parts[5]","part_of_speech",""
"world","6","0x95ca634","0x48","static-array","world.raws.language.word_table[1][16].words","world::anon168",""
"world","7","0x95ca634","0xc","stl-vector","world.raws.language.word_table[1][16].words[0]","int32_t",""
"world","7","0x95ca640","0xc","stl-vector","world.raws.language.word_table[1][16].words[1]","int32_t",""
"world","7","0x95ca64c","0xc","stl-vector","world.raws.language.word_table[1][16].words[2]","int32_t",""
"world","7","0x95ca658","0xc","stl-vector","world.raws.language.word_table[1][16].words[3]","int32_t",""
"world","7","0x95ca664","0xc","stl-vector","world.raws.language.word_table[1][16].words[4]","int32_t",""
"world","7","0x95ca670","0xc","stl-vector","world.raws.language.word_table[1][16].words[5]","int32_t",""
"world","6","0x95ca67c","0x48","static-array","world.raws.language.word_table[1][16].parts","world::anon169",""
"world","7","0x95ca67c","0xc","stl-vector","world.raws.language.word_table[1][16].parts[0]","part_of_speech",""
"world","7","0x95ca688","0xc","stl-vector","world.raws.language.word_table[1][16].parts[1]","part_of_speech",""
"world","7","0x95ca694","0xc","stl-vector","world.raws.language.word_table[1][16].parts[2]","part_of_speech",""
"world","7","0x95ca6a0","0xc","stl-vector","world.raws.language.word_table[1][16].parts[3]","part_of_speech",""
"world","7","0x95ca6ac","0xc","stl-vector","world.raws.language.word_table[1][16].parts[4]","part_of_speech",""
"world","7","0x95ca6b8","0xc","stl-vector","world.raws.language.word_table[1][16].parts[5]","part_of_speech",""
"world","6","0x95ca6c4","0x48","static-array","world.raws.language.word_table[1][17].words","world::anon170",""
"world","7","0x95ca6c4","0xc","stl-vector","world.raws.language.word_table[1][17].words[0]","int32_t",""
"world","7","0x95ca6d0","0xc","stl-vector","world.raws.language.word_table[1][17].words[1]","int32_t",""
"world","7","0x95ca6dc","0xc","stl-vector","world.raws.language.word_table[1][17].words[2]","int32_t",""
"world","7","0x95ca6e8","0xc","stl-vector","world.raws.language.word_table[1][17].words[3]","int32_t",""
"world","7","0x95ca6f4","0xc","stl-vector","world.raws.language.word_table[1][17].words[4]","int32_t",""
"world","7","0x95ca700","0xc","stl-vector","world.raws.language.word_table[1][17].words[5]","int32_t",""
"world","6","0x95ca70c","0x48","static-array","world.raws.language.word_table[1][17].parts","world::anon171",""
"world","7","0x95ca70c","0xc","stl-vector","world.raws.language.word_table[1][17].parts[0]","part_of_speech",""
"world","7","0x95ca718","0xc","stl-vector","world.raws.language.word_table[1][17].parts[1]","part_of_speech",""
"world","7","0x95ca724","0xc","stl-vector","world.raws.language.word_table[1][17].parts[2]","part_of_speech",""
"world","7","0x95ca730","0xc","stl-vector","world.raws.language.word_table[1][17].parts[3]","part_of_speech",""
"world","7","0x95ca73c","0xc","stl-vector","world.raws.language.word_table[1][17].parts[4]","part_of_speech",""
"world","7","0x95ca748","0xc","stl-vector","world.raws.language.word_table[1][17].parts[5]","part_of_speech",""
"world","6","0x95ca754","0x48","static-array","world.raws.language.word_table[1][18].words","world::anon172",""
"world","7","0x95ca754","0xc","stl-vector","world.raws.language.word_table[1][18].words[0]","int32_t",""
"world","7","0x95ca760","0xc","stl-vector","world.raws.language.word_table[1][18].words[1]","int32_t",""
"world","7","0x95ca76c","0xc","stl-vector","world.raws.language.word_table[1][18].words[2]","int32_t",""
"world","7","0x95ca778","0xc","stl-vector","world.raws.language.word_table[1][18].words[3]","int32_t",""
"world","7","0x95ca784","0xc","stl-vector","world.raws.language.word_table[1][18].words[4]","int32_t",""
"world","7","0x95ca790","0xc","stl-vector","world.raws.language.word_table[1][18].words[5]","int32_t",""
"world","6","0x95ca79c","0x48","static-array","world.raws.language.word_table[1][18].parts","world::anon173",""
"world","7","0x95ca79c","0xc","stl-vector","world.raws.language.word_table[1][18].parts[0]","part_of_speech",""
"world","7","0x95ca7a8","0xc","stl-vector","world.raws.language.word_table[1][18].parts[1]","part_of_speech",""
"world","7","0x95ca7b4","0xc","stl-vector","world.raws.language.word_table[1][18].parts[2]","part_of_speech",""
"world","7","0x95ca7c0","0xc","stl-vector","world.raws.language.word_table[1][18].parts[3]","part_of_speech",""
"world","7","0x95ca7cc","0xc","stl-vector","world.raws.language.word_table[1][18].parts[4]","part_of_speech",""
"world","7","0x95ca7d8","0xc","stl-vector","world.raws.language.word_table[1][18].parts[5]","part_of_speech",""
"world","6","0x95ca7e4","0x48","static-array","world.raws.language.word_table[1][19].words","world::anon174",""
"world","7","0x95ca7e4","0xc","stl-vector","world.raws.language.word_table[1][19].words[0]","int32_t",""
"world","7","0x95ca7f0","0xc","stl-vector","world.raws.language.word_table[1][19].words[1]","int32_t",""
"world","7","0x95ca7fc","0xc","stl-vector","world.raws.language.word_table[1][19].words[2]","int32_t",""
"world","7","0x95ca808","0xc","stl-vector","world.raws.language.word_table[1][19].words[3]","int32_t",""
"world","7","0x95ca814","0xc","stl-vector","world.raws.language.word_table[1][19].words[4]","int32_t",""
"world","7","0x95ca820","0xc","stl-vector","world.raws.language.word_table[1][19].words[5]","int32_t",""
"world","6","0x95ca82c","0x48","static-array","world.raws.language.word_table[1][19].parts","world::anon175",""
"world","7","0x95ca82c","0xc","stl-vector","world.raws.language.word_table[1][19].parts[0]","part_of_speech",""
"world","7","0x95ca838","0xc","stl-vector","world.raws.language.word_table[1][19].parts[1]","part_of_speech",""
"world","7","0x95ca844","0xc","stl-vector","world.raws.language.word_table[1][19].parts[2]","part_of_speech",""
"world","7","0x95ca850","0xc","stl-vector","world.raws.language.word_table[1][19].parts[3]","part_of_speech",""
"world","7","0x95ca85c","0xc","stl-vector","world.raws.language.word_table[1][19].parts[4]","part_of_speech",""
"world","7","0x95ca868","0xc","stl-vector","world.raws.language.word_table[1][19].parts[5]","part_of_speech",""
"world","6","0x95ca874","0x48","static-array","world.raws.language.word_table[1][20].words","world::anon176",""
"world","7","0x95ca874","0xc","stl-vector","world.raws.language.word_table[1][20].words[0]","int32_t",""
"world","7","0x95ca880","0xc","stl-vector","world.raws.language.word_table[1][20].words[1]","int32_t",""
"world","7","0x95ca88c","0xc","stl-vector","world.raws.language.word_table[1][20].words[2]","int32_t",""
"world","7","0x95ca898","0xc","stl-vector","world.raws.language.word_table[1][20].words[3]","int32_t",""
"world","7","0x95ca8a4","0xc","stl-vector","world.raws.language.word_table[1][20].words[4]","int32_t",""
"world","7","0x95ca8b0","0xc","stl-vector","world.raws.language.word_table[1][20].words[5]","int32_t",""
"world","6","0x95ca8bc","0x48","static-array","world.raws.language.word_table[1][20].parts","world::anon177",""
"world","7","0x95ca8bc","0xc","stl-vector","world.raws.language.word_table[1][20].parts[0]","part_of_speech",""
"world","7","0x95ca8c8","0xc","stl-vector","world.raws.language.word_table[1][20].parts[1]","part_of_speech",""
"world","7","0x95ca8d4","0xc","stl-vector","world.raws.language.word_table[1][20].parts[2]","part_of_speech",""
"world","7","0x95ca8e0","0xc","stl-vector","world.raws.language.word_table[1][20].parts[3]","part_of_speech",""
"world","7","0x95ca8ec","0xc","stl-vector","world.raws.language.word_table[1][20].parts[4]","part_of_speech",""
"world","7","0x95ca8f8","0xc","stl-vector","world.raws.language.word_table[1][20].parts[5]","part_of_speech",""
"world","6","0x95ca904","0x48","static-array","world.raws.language.word_table[1][21].words","world::anon178",""
"world","7","0x95ca904","0xc","stl-vector","world.raws.language.word_table[1][21].words[0]","int32_t",""
"world","7","0x95ca910","0xc","stl-vector","world.raws.language.word_table[1][21].words[1]","int32_t",""
"world","7","0x95ca91c","0xc","stl-vector","world.raws.language.word_table[1][21].words[2]","int32_t",""
"world","7","0x95ca928","0xc","stl-vector","world.raws.language.word_table[1][21].words[3]","int32_t",""
"world","7","0x95ca934","0xc","stl-vector","world.raws.language.word_table[1][21].words[4]","int32_t",""
"world","7","0x95ca940","0xc","stl-vector","world.raws.language.word_table[1][21].words[5]","int32_t",""
"world","6","0x95ca94c","0x48","static-array","world.raws.language.word_table[1][21].parts","world::anon179",""
"world","7","0x95ca94c","0xc","stl-vector","world.raws.language.word_table[1][21].parts[0]","part_of_speech",""
"world","7","0x95ca958","0xc","stl-vector","world.raws.language.word_table[1][21].parts[1]","part_of_speech",""
"world","7","0x95ca964","0xc","stl-vector","world.raws.language.word_table[1][21].parts[2]","part_of_speech",""
"world","7","0x95ca970","0xc","stl-vector","world.raws.language.word_table[1][21].parts[3]","part_of_speech",""
"world","7","0x95ca97c","0xc","stl-vector","world.raws.language.word_table[1][21].parts[4]","part_of_speech",""
"world","7","0x95ca988","0xc","stl-vector","world.raws.language.word_table[1][21].parts[5]","part_of_speech",""
"world","6","0x95ca994","0x48","static-array","world.raws.language.word_table[1][22].words","world::anon180",""
"world","7","0x95ca994","0xc","stl-vector","world.raws.language.word_table[1][22].words[0]","int32_t",""
"world","7","0x95ca9a0","0xc","stl-vector","world.raws.language.word_table[1][22].words[1]","int32_t",""
"world","7","0x95ca9ac","0xc","stl-vector","world.raws.language.word_table[1][22].words[2]","int32_t",""
"world","7","0x95ca9b8","0xc","stl-vector","world.raws.language.word_table[1][22].words[3]","int32_t",""
"world","7","0x95ca9c4","0xc","stl-vector","world.raws.language.word_table[1][22].words[4]","int32_t",""
"world","7","0x95ca9d0","0xc","stl-vector","world.raws.language.word_table[1][22].words[5]","int32_t",""
"world","6","0x95ca9dc","0x48","static-array","world.raws.language.word_table[1][22].parts","world::anon181",""
"world","7","0x95ca9dc","0xc","stl-vector","world.raws.language.word_table[1][22].parts[0]","part_of_speech",""
"world","7","0x95ca9e8","0xc","stl-vector","world.raws.language.word_table[1][22].parts[1]","part_of_speech",""
"world","7","0x95ca9f4","0xc","stl-vector","world.raws.language.word_table[1][22].parts[2]","part_of_speech",""
"world","7","0x95caa00","0xc","stl-vector","world.raws.language.word_table[1][22].parts[3]","part_of_speech",""
"world","7","0x95caa0c","0xc","stl-vector","world.raws.language.word_table[1][22].parts[4]","part_of_speech",""
"world","7","0x95caa18","0xc","stl-vector","world.raws.language.word_table[1][22].parts[5]","part_of_speech",""
"world","6","0x95caa24","0x48","static-array","world.raws.language.word_table[1][23].words","world::anon182",""
"world","7","0x95caa24","0xc","stl-vector","world.raws.language.word_table[1][23].words[0]","int32_t",""
"world","7","0x95caa30","0xc","stl-vector","world.raws.language.word_table[1][23].words[1]","int32_t",""
"world","7","0x95caa3c","0xc","stl-vector","world.raws.language.word_table[1][23].words[2]","int32_t",""
"world","7","0x95caa48","0xc","stl-vector","world.raws.language.word_table[1][23].words[3]","int32_t",""
"world","7","0x95caa54","0xc","stl-vector","world.raws.language.word_table[1][23].words[4]","int32_t",""
"world","7","0x95caa60","0xc","stl-vector","world.raws.language.word_table[1][23].words[5]","int32_t",""
"world","6","0x95caa6c","0x48","static-array","world.raws.language.word_table[1][23].parts","world::anon183",""
"world","7","0x95caa6c","0xc","stl-vector","world.raws.language.word_table[1][23].parts[0]","part_of_speech",""
"world","7","0x95caa78","0xc","stl-vector","world.raws.language.word_table[1][23].parts[1]","part_of_speech",""
"world","7","0x95caa84","0xc","stl-vector","world.raws.language.word_table[1][23].parts[2]","part_of_speech",""
"world","7","0x95caa90","0xc","stl-vector","world.raws.language.word_table[1][23].parts[3]","part_of_speech",""
"world","7","0x95caa9c","0xc","stl-vector","world.raws.language.word_table[1][23].parts[4]","part_of_speech",""
"world","7","0x95caaa8","0xc","stl-vector","world.raws.language.word_table[1][23].parts[5]","part_of_speech",""
"world","6","0x95caab4","0x48","static-array","world.raws.language.word_table[1][24].words","world::anon184",""
"world","7","0x95caab4","0xc","stl-vector","world.raws.language.word_table[1][24].words[0]","int32_t",""
"world","7","0x95caac0","0xc","stl-vector","world.raws.language.word_table[1][24].words[1]","int32_t",""
"world","7","0x95caacc","0xc","stl-vector","world.raws.language.word_table[1][24].words[2]","int32_t",""
"world","7","0x95caad8","0xc","stl-vector","world.raws.language.word_table[1][24].words[3]","int32_t",""
"world","7","0x95caae4","0xc","stl-vector","world.raws.language.word_table[1][24].words[4]","int32_t",""
"world","7","0x95caaf0","0xc","stl-vector","world.raws.language.word_table[1][24].words[5]","int32_t",""
"world","6","0x95caafc","0x48","static-array","world.raws.language.word_table[1][24].parts","world::anon185",""
"world","7","0x95caafc","0xc","stl-vector","world.raws.language.word_table[1][24].parts[0]","part_of_speech",""
"world","7","0x95cab08","0xc","stl-vector","world.raws.language.word_table[1][24].parts[1]","part_of_speech",""
"world","7","0x95cab14","0xc","stl-vector","world.raws.language.word_table[1][24].parts[2]","part_of_speech",""
"world","7","0x95cab20","0xc","stl-vector","world.raws.language.word_table[1][24].parts[3]","part_of_speech",""
"world","7","0x95cab2c","0xc","stl-vector","world.raws.language.word_table[1][24].parts[4]","part_of_speech",""
"world","7","0x95cab38","0xc","stl-vector","world.raws.language.word_table[1][24].parts[5]","part_of_speech",""
"world","6","0x95cab44","0x48","static-array","world.raws.language.word_table[1][25].words","world::anon186",""
