"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"world","6","0x9a44ebc","0x48","static-array","world.raws.language.word_table[0][52].words","world::anon123",""
"world","7","0x9a44ebc","0xc","stl-vector","world.raws.language.word_table[0][52].words[0]","int32_t",""
"world","7","0x9a44ec8","0xc","stl-vector","world.raws.language.word_table[0][52].words[1]","int32_t",""
"world","7","0x9a44ed4","0xc","stl-vector","world.raws.language.word_table[0][52].words[2]","int32_t",""
"world","7","0x9a44ee0","0xc","stl-vector","world.raws.language.word_table[0][52].words[3]","int32_t",""
"world","7","0x9a44eec","0xc","stl-vector","world.raws.language.word_table[0][52].words[4]","int32_t",""
"world","7","0x9a44ef8","0xc","stl-vector","world.raws.language.word_table[0][52].words[5]","int32_t",""
"world","6","0x9a44f04","0x48","static-array","world.raws.language.word_table[0][52].parts","world::anon124",""
"world","7","0x9a44f04","0xc","stl-vector","world.raws.language.word_table[0][52].parts[0]","part_of_speech",""
"world","7","0x9a44f10","0xc","stl-vector","world.raws.language.word_table[0][52].parts[1]","part_of_speech",""
"world","7","0x9a44f1c","0xc","stl-vector","world.raws.language.word_table[0][52].parts[2]","part_of_speech",""
"world","7","0x9a44f28","0xc","stl-vector","world.raws.language.word_table[0][52].parts[3]","part_of_speech",""
"world","7","0x9a44f34","0xc","stl-vector","world.raws.language.word_table[0][52].parts[4]","part_of_speech",""
"world","7","0x9a44f40","0xc","stl-vector","world.raws.language.word_table[0][52].parts[5]","part_of_speech",""
"world","5","0x9a44f4c","0x90","struct-type","world.raws.language.word_table[0][53].language_word_table","",""
"world","6","0x9a44f4c","0x48","static-array","world.raws.language.word_table[0][53].words","world::anon125",""
"world","7","0x9a44f4c","0xc","stl-vector","world.raws.language.word_table[0][53].words[0]","int32_t",""
"world","7","0x9a44f58","0xc","stl-vector","world.raws.language.word_table[0][53].words[1]","int32_t",""
"world","7","0x9a44f64","0xc","stl-vector","world.raws.language.word_table[0][53].words[2]","int32_t",""
"world","7","0x9a44f70","0xc","stl-vector","world.raws.language.word_table[0][53].words[3]","int32_t",""
"world","7","0x9a44f7c","0xc","stl-vector","world.raws.language.word_table[0][53].words[4]","int32_t",""
"world","7","0x9a44f88","0xc","stl-vector","world.raws.language.word_table[0][53].words[5]","int32_t",""
"world","6","0x9a44f94","0x48","static-array","world.raws.language.word_table[0][53].parts","world::anon126",""
"world","7","0x9a44f94","0xc","stl-vector","world.raws.language.word_table[0][53].parts[0]","part_of_speech",""
"world","7","0x9a44fa0","0xc","stl-vector","world.raws.language.word_table[0][53].parts[1]","part_of_speech",""
"world","7","0x9a44fac","0xc","stl-vector","world.raws.language.word_table[0][53].parts[2]","part_of_speech",""
"world","7","0x9a44fb8","0xc","stl-vector","world.raws.language.word_table[0][53].parts[3]","part_of_speech",""
"world","7","0x9a44fc4","0xc","stl-vector","world.raws.language.word_table[0][53].parts[4]","part_of_speech",""
"world","7","0x9a44fd0","0xc","stl-vector","world.raws.language.word_table[0][53].parts[5]","part_of_speech",""
"world","5","0x9a44fdc","0x90","struct-type","world.raws.language.word_table[0][54].language_word_table","",""
"world","6","0x9a44fdc","0x48","static-array","world.raws.language.word_table[0][54].words","world::anon127",""
"world","7","0x9a44fdc","0xc","stl-vector","world.raws.language.word_table[0][54].words[0]","int32_t",""
"world","7","0x9a44fe8","0xc","stl-vector","world.raws.language.word_table[0][54].words[1]","int32_t",""
"world","7","0x9a44ff4","0xc","stl-vector","world.raws.language.word_table[0][54].words[2]","int32_t",""
"world","7","0x9a45000","0xc","stl-vector","world.raws.language.word_table[0][54].words[3]","int32_t",""
"world","7","0x9a4500c","0xc","stl-vector","world.raws.language.word_table[0][54].words[4]","int32_t",""
"world","7","0x9a45018","0xc","stl-vector","world.raws.language.word_table[0][54].words[5]","int32_t",""
"world","6","0x9a45024","0x48","static-array","world.raws.language.word_table[0][54].parts","world::anon128",""
"world","7","0x9a45024","0xc","stl-vector","world.raws.language.word_table[0][54].parts[0]","part_of_speech",""
"world","7","0x9a45030","0xc","stl-vector","world.raws.language.word_table[0][54].parts[1]","part_of_speech",""
"world","7","0x9a4503c","0xc","stl-vector","world.raws.language.word_table[0][54].parts[2]","part_of_speech",""
"world","7","0x9a45048","0xc","stl-vector","world.raws.language.word_table[0][54].parts[3]","part_of_speech",""
"world","7","0x9a45054","0xc","stl-vector","world.raws.language.word_table[0][54].parts[4]","part_of_speech",""
"world","7","0x9a45060","0xc","stl-vector","world.raws.language.word_table[0][54].parts[5]","part_of_speech",""
"world","5","0x9a4506c","0x90","struct-type","world.raws.language.word_table[0][55].language_word_table","",""
"world","6","0x9a4506c","0x48","static-array","world.raws.language.word_table[0][55].words","world::anon129",""
"world","7","0x9a4506c","0xc","stl-vector","world.raws.language.word_table[0][55].words[0]","int32_t",""
"world","7","0x9a45078","0xc","stl-vector","world.raws.language.word_table[0][55].words[1]","int32_t",""
"world","7","0x9a45084","0xc","stl-vector","world.raws.language.word_table[0][55].words[2]","int32_t",""
"world","7","0x9a45090","0xc","stl-vector","world.raws.language.word_table[0][55].words[3]","int32_t",""
"world","7","0x9a4509c","0xc","stl-vector","world.raws.language.word_table[0][55].words[4]","int32_t",""
"world","7","0x9a450a8","0xc","stl-vector","world.raws.language.word_table[0][55].words[5]","int32_t",""
"world","6","0x9a450b4","0x48","static-array","world.raws.language.word_table[0][55].parts","world::anon130",""
"world","7","0x9a450b4","0xc","stl-vector","world.raws.language.word_table[0][55].parts[0]","part_of_speech",""
"world","7","0x9a450c0","0xc","stl-vector","world.raws.language.word_table[0][55].parts[1]","part_of_speech",""
"world","7","0x9a450cc","0xc","stl-vector","world.raws.language.word_table[0][55].parts[2]","part_of_speech",""
"world","7","0x9a450d8","0xc","stl-vector","world.raws.language.word_table[0][55].parts[3]","part_of_speech",""
"world","7","0x9a450e4","0xc","stl-vector","world.raws.language.word_table[0][55].parts[4]","part_of_speech",""
"world","7","0x9a450f0","0xc","stl-vector","world.raws.language.word_table[0][55].parts[5]","part_of_speech",""
"world","5","0x9a450fc","0x90","struct-type","world.raws.language.word_table[0][56].language_word_table","",""
"world","6","0x9a450fc","0x48","static-array","world.raws.language.word_table[0][56].words","world::anon131",""
"world","7","0x9a450fc","0xc","stl-vector","world.raws.language.word_table[0][56].words[0]","int32_t",""
"world","7","0x9a45108","0xc","stl-vector","world.raws.language.word_table[0][56].words[1]","int32_t",""
"world","7","0x9a45114","0xc","stl-vector","world.raws.language.word_table[0][56].words[2]","int32_t",""
"world","7","0x9a45120","0xc","stl-vector","world.raws.language.word_table[0][56].words[3]","int32_t",""
"world","7","0x9a4512c","0xc","stl-vector","world.raws.language.word_table[0][56].words[4]","int32_t",""
"world","7","0x9a45138","0xc","stl-vector","world.raws.language.word_table[0][56].words[5]","int32_t",""
"world","6","0x9a45144","0x48","static-array","world.raws.language.word_table[0][56].parts","world::anon132",""
"world","7","0x9a45144","0xc","stl-vector","world.raws.language.word_table[0][56].parts[0]","part_of_speech",""
"world","7","0x9a45150","0xc","stl-vector","world.raws.language.word_table[0][56].parts[1]","part_of_speech",""
"world","7","0x9a4515c","0xc","stl-vector","world.raws.language.word_table[0][56].parts[2]","part_of_speech",""
"world","7","0x9a45168","0xc","stl-vector","world.raws.language.word_table[0][56].parts[3]","part_of_speech",""
"world","7","0x9a45174","0xc","stl-vector","world.raws.language.word_table[0][56].parts[4]","part_of_speech",""
"world","7","0x9a45180","0xc","stl-vector","world.raws.language.word_table[0][56].parts[5]","part_of_speech",""
"world","5","0x9a4518c","0x90","struct-type","world.raws.language.word_table[0][57].language_word_table","",""
"world","6","0x9a4518c","0x48","static-array","world.raws.language.word_table[0][57].words","world::anon133",""
"world","7","0x9a4518c","0xc","stl-vector","world.raws.language.word_table[0][57].words[0]","int32_t",""
"world","7","0x9a45198","0xc","stl-vector","world.raws.language.word_table[0][57].words[1]","int32_t",""
"world","7","0x9a451a4","0xc","stl-vector","world.raws.language.word_table[0][57].words[2]","int32_t",""
"world","7","0x9a451b0","0xc","stl-vector","world.raws.language.word_table[0][57].words[3]","int32_t",""
"world","7","0x9a451bc","0xc","stl-vector","world.raws.language.word_table[0][57].words[4]","int32_t",""
"world","7","0x9a451c8","0xc","stl-vector","world.raws.language.word_table[0][57].words[5]","int32_t",""
"world","6","0x9a451d4","0x48","static-array","world.raws.language.word_table[0][57].parts","world::anon134",""
"world","7","0x9a451d4","0xc","stl-vector","world.raws.language.word_table[0][57].parts[0]","part_of_speech",""
"world","7","0x9a451e0","0xc","stl-vector","world.raws.language.word_table[0][57].parts[1]","part_of_speech",""
"world","7","0x9a451ec","0xc","stl-vector","world.raws.language.word_table[0][57].parts[2]","part_of_speech",""
"world","7","0x9a451f8","0xc","stl-vector","world.raws.language.word_table[0][57].parts[3]","part_of_speech",""
"world","7","0x9a45204","0xc","stl-vector","world.raws.language.word_table[0][57].parts[4]","part_of_speech",""
"world","7","0x9a45210","0xc","stl-vector","world.raws.language.word_table[0][57].parts[5]","part_of_speech",""
"world","5","0x9a4521c","0x90","struct-type","world.raws.language.word_table[0][58].language_word_table","",""
"world","6","0x9a4521c","0x48","static-array","world.raws.language.word_table[0][58].words","world::anon135",""
"world","7","0x9a4521c","0xc","stl-vector","world.raws.language.word_table[0][58].words[0]","int32_t",""
"world","7","0x9a45228","0xc","stl-vector","world.raws.language.word_table[0][58].words[1]","int32_t",""
"world","7","0x9a45234","0xc","stl-vector","world.raws.language.word_table[0][58].words[2]","int32_t",""
"world","7","0x9a45240","0xc","stl-vector","world.raws.language.word_table[0][58].words[3]","int32_t",""
"world","7","0x9a4524c","0xc","stl-vector","world.raws.language.word_table[0][58].words[4]","int32_t",""
"world","7","0x9a45258","0xc","stl-vector","world.raws.language.word_table[0][58].words[5]","int32_t",""
"world","6","0x9a45264","0x48","static-array","world.raws.language.word_table[0][58].parts","world::anon136",""
"world","7","0x9a45264","0xc","stl-vector","world.raws.language.word_table[0][58].parts[0]","part_of_speech",""
"world","7","0x9a45270","0xc","stl-vector","world.raws.language.word_table[0][58].parts[1]","part_of_speech",""
"world","7","0x9a4527c","0xc","stl-vector","world.raws.language.word_table[0][58].parts[2]","part_of_speech",""
"world","7","0x9a45288","0xc","stl-vector","world.raws.language.word_table[0][58].parts[3]","part_of_speech",""
"world","7","0x9a45294","0xc","stl-vector","world.raws.language.word_table[0][58].parts[4]","part_of_speech",""
"world","7","0x9a452a0","0xc","stl-vector","world.raws.language.word_table[0][58].parts[5]","part_of_speech",""
"world","5","0x9a452ac","0x90","struct-type","world.raws.language.word_table[0][59].language_word_table","",""
"world","6","0x9a452ac","0x48","static-array","world.raws.language.word_table[0][59].words","world::anon137",""
"world","7","0x9a452ac","0xc","stl-vector","world.raws.language.word_table[0][59].words[0]","int32_t",""
"world","7","0x9a452b8","0xc","stl-vector","world.raws.language.word_table[0][59].words[1]","int32_t",""
"world","7","0x9a452c4","0xc","stl-vector","world.raws.language.word_table[0][59].words[2]","int32_t",""
"world","7","0x9a452d0","0xc","stl-vector","world.raws.language.word_table[0][59].words[3]","int32_t",""
"world","7","0x9a452dc","0xc","stl-vector","world.raws.language.word_table[0][59].words[4]","int32_t",""
"world","7","0x9a452e8","0xc","stl-vector","world.raws.language.word_table[0][59].words[5]","int32_t",""
"world","6","0x9a452f4","0x48","static-array","world.raws.language.word_table[0][59].parts","world::anon138",""
"world","7","0x9a452f4","0xc","stl-vector","world.raws.language.word_table[0][59].parts[0]","part_of_speech",""
"world","7","0x9a45300","0xc","stl-vector","world.raws.language.word_table[0][59].parts[1]","part_of_speech",""
"world","7","0x9a4530c","0xc","stl-vector","world.raws.language.word_table[0][59].parts[2]","part_of_speech",""
"world","7","0x9a45318","0xc","stl-vector","world.raws.language.word_table[0][59].parts[3]","part_of_speech",""
"world","7","0x9a45324","0xc","stl-vector","world.raws.language.word_table[0][59].parts[4]","part_of_speech",""
"world","7","0x9a45330","0xc","stl-vector","world.raws.language.word_table[0][59].parts[5]","part_of_speech",""
"world","4","0x9a4533c","0x21c0","static-array","world.raws.language.word_table[1]","language_word_table",""
"world","5","0x9a4533c","0x90","struct-type","world.raws.language.word_table[1][0].language_word_table","",""
"world","6","0x9a4533c","0x48","static-array","world.raws.language.word_table[1][0].words","world::anon139",""
"world","7","0x9a4533c","0xc","stl-vector","world.raws.language.word_table[1][0].words[0]","int32_t",""
"world","7","0x9a45348","0xc","stl-vector","world.raws.language.word_table[1][0].words[1]","int32_t",""
"world","7","0x9a45354","0xc","stl-vector","world.raws.language.word_table[1][0].words[2]","int32_t",""
"world","7","0x9a45360","0xc","stl-vector","world.raws.language.word_table[1][0].words[3]","int32_t",""
"world","7","0x9a4536c","0xc","stl-vector","world.raws.language.word_table[1][0].words[4]","int32_t",""
"world","7","0x9a45378","0xc","stl-vector","world.raws.language.word_table[1][0].words[5]","int32_t",""
"world","6","0x9a45384","0x48","static-array","world.raws.language.word_table[1][0].parts","world::anon140",""
"world","7","0x9a45384","0xc","stl-vector","world.raws.language.word_table[1][0].parts[0]","part_of_speech",""
"world","7","0x9a45390","0xc","stl-vector","world.raws.language.word_table[1][0].parts[1]","part_of_speech",""
"world","7","0x9a4539c","0xc","stl-vector","world.raws.language.word_table[1][0].parts[2]","part_of_speech",""
"world","7","0x9a453a8","0xc","stl-vector","world.raws.language.word_table[1][0].parts[3]","part_of_speech",""
"world","7","0x9a453b4","0xc","stl-vector","world.raws.language.word_table[1][0].parts[4]","part_of_speech",""
"world","7","0x9a453c0","0xc","stl-vector","world.raws.language.word_table[1][0].parts[5]","part_of_speech",""
"world","5","0x9a453cc","0x90","struct-type","world.raws.language.word_table[1][1].language_word_table","",""
"world","6","0x9a453cc","0x48","static-array","world.raws.language.word_table[1][1].words","world::anon141",""
