"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"map_block_column","1","0x0","0x2","int16_t","unk_0","",""
"map_block_column","1","0x2","0x2","int16_t","unk_2","",""
"map_block_column","1","0x4","0x2","int16_t","unk_4","",""
"map_block_column","1","0x8","0xc","stl-vector","unk_8","map_block_column::anon2*",""
"map_block_column::anon2","0","0x0","0x14","compound","","",""
"map_block_column::anon2","1","0x0","0x10","static-array","unk1","int16_t",""
"map_block_column::anon2","1","0x10","0x4","static-array","unk2","uint8_t",""
"map_block_column","1","0x14","0x2","int16_t","z_base","",""
"map_block_column","1","0x18","0xc00","static-array","cave_columns","map_block_column::anon3",""
"map_block_column::anon3","0","0x0","0xc0","static-array","","cave_column_link",""
"map_block_column","1","0xc18","0xc","stl-vector","column_rectangles","padding*",""
"map_block_column","1","0xc24","0x2","int16_t","unk_c2c","",""
"map_block_column","1","0xc28","0x8","df-flagarray","flags","flag-bit",""
"map_block_column","1","0xc30","0x2","int16_t","tile_min_x","",""
"map_block_column","1","0xc32","0x2","int16_t","tile_min_y","",""
"map_block_column","1","0xc34","0x2","int16_t","unk_c3c","","uninitialized"
"map_block_column","1","0xc36","0x2","int16_t","unk_c3e","",""
"map_block_column","1","0xc38","0x2","int16_t","unk_c40","",""
"material","0","0x0","0x230","struct-type","material","",""
"material","1","0x0","0x17c","material_common","","",""
"material","1","0x17c","0x4","stl-string","prefix","",""
"material","1","0x180","0x94","static-array","food_mat_index","int32_t",""
"material","1","0x214","0x4","stl-string","powder_dye_str","","temporary"
"material","1","0x218","0x18","static-array","state_color_str","stl-string",""
"material_common","0","0x0","0x17c","struct-type","material_common","",""
"material_common","1","0x0","0x4","stl-string","id","",""
"material_common","1","0x4","0x4","stl-string","gem_name1","",""
"material_common","1","0x8","0x4","stl-string","gem_name2","",""
"material_common","1","0xc","0x4","stl-string","stone_name","",""
"material_common","1","0x10","0xe","compound","heat","",""
"material_common","2","0x10","0x2","uint16_t","heat.spec_heat","",""
"material_common","2","0x12","0x2","uint16_t","heat.heatdam_point","",""
"material_common","2","0x14","0x2","uint16_t","heat.colddam_point","",""
"material_common","2","0x16","0x2","uint16_t","heat.ignite_point","",""
"material_common","2","0x18","0x2","uint16_t","heat.melting_point","",""
"material_common","2","0x1a","0x2","uint16_t","heat.boiling_point","",""
"material_common","2","0x1c","0x2","uint16_t","heat.mat_fixed_temp","",""
"material_common","1","0x20","0x4","int32_t","solid_density","",""
"material_common","1","0x24","0x4","int32_t","liquid_density","",""
"material_common","1","0x28","0x4","int32_t","molar_mass","",""
"material_common","1","0x2c","0x18","static-array","state_color","int32_t",""
"material_common","1","0x44","0x18","static-array","state_name","stl-string",""
"material_common","1","0x5c","0x18","static-array","state_adj","stl-string",""
"material_common","1","0x74","0x50","compound","strength","",""
"material_common","2","0x74","0x4","int32_t","strength.absorption","",""
"material_common","2","0x78","0x4","int32_t","strength.bending_yield","",""
"material_common","2","0x7c","0x4","int32_t","strength.shear_yield","",""
"material_common","2","0x80","0x4","int32_t","strength.torsion_yield","",""
"material_common","2","0x84","0x4","int32_t","strength.impact_yield","",""
"material_common","2","0x88","0x4","int32_t","strength.tensile_yield","",""
"material_common","2","0x8c","0x4","int32_t","strength.compressive_yield","",""
"material_common","2","0x90","0x4","int32_t","strength.bending_fracture","",""
"material_common","2","0x94","0x4","int32_t","strength.shear_fracture","",""
"material_common","2","0x98","0x4","int32_t","strength.torsion_fracture","",""
"material_common","2","0x9c","0x4","int32_t","strength.impact_fracture","",""
"material_common","2","0xa0","0x4","int32_t","strength.tensile_fracture","",""
"material_common","2","0xa4","0x4","int32_t","strength.compressive_fracture","",""
"material_common","2","0xa8","0x4","int32_t","strength.bending_strain_at_yield","",""
"material_common","2","0xac","0x4","int32_t","strength.shear_strain_at_yield","",""
"material_common","2","0xb0","0x4","int32_t","strength.torsion_strain_at_yield","",""
"material_common","2","0xb4","0x4","int32_t","strength.impact_strain_at_yield","",""
"material_common","2","0xb8","0x4","int32_t","strength.tensile_strain_at_yield","",""
"material_common","2","0xbc","0x4","int32_t","strength.compressive_strain_at_yield","",""
"material_common","2","0xc0","0x4","int32_t","strength.max_edge","",""
"material_common","1","0xc4","0x4","int32_t","material_value","",""
"material_common","1","0xc8","0x8","df-flagarray","mat_flags","flag-bit",""
"material_common","1","0xd0","0x2","int16_t","extract_storage","",""
"material_common","1","0xd2","0x2","int16_t","butcher_special_type","",""
"material_common","1","0xd4","0x2","int16_t","butcher_special_subtype","",""
"material_common","1","0xd8","0xc","static-array","meat_name","stl-string",""
"material_common","1","0xe4","0x8","static-array","block_name","stl-string",""
"material_common","1","0xec","0xc","stl-vector","material_reaction_product_id","stl-string*",""
"material_common","1","0xf8","0xc","stl-vector","material_reaction_product_matType","int16_t",""
"material_common","1","0x104","0xc","stl-vector","material_reaction_product_matIndex","int32_t",""
"material_common","1","0x110","0x24","static-array","material_reaction_product_str","material_common::anon2",""
"material_common::anon2","0","0x0","0xc","stl-vector","","stl-string*",""
"material_common","1","0x134","0x2","int16_t","hardens_with_water_matType","",""
"material_common","1","0x138","0x4","int32_t","hardens_with_water_matIndex","",""
"material_common","1","0x13c","0xc","static-array","hardens_with_water_str","stl-string",""
"material_common","1","0x148","0xc","stl-vector","reaction_class","stl-string*",""
"material_common","1","0x154","0x1","uint8_t","tile","",""
"material_common","1","0x156","0x4","static-array","basic_color","int16_t",""
"material_common","1","0x15a","0x6","static-array","build_color","int16_t",""
"material_common","1","0x160","0x6","static-array","tile_color","int16_t",""
"material_common","1","0x166","0x1","uint8_t","item_symbol","",""
"material_common","1","0x168","0x2","int16_t","powder_dye","",""
"material_common","1","0x16a","0x2","int16_t","temp_diet_info","",""
"material_common","1","0x16c","0xc","stl-vector","syndrome","padding*",""
"material_common","1","0x178","0x4","int32_t","soap_level","",""
"material_flags","0","0x0","0x4","enum-type","material_flags","",""
"material_flags","1","","","enum-item","BONE","0",""
"material_flags","1","","","enum-item","MEAT","1",""
"material_flags","1","","","enum-item","EDIBLE_VERMIN","2",""
"material_flags","1","","","enum-item","EDIBLE_RAW","3",""
"material_flags","1","","","enum-item","EDIBLE_COOKED","4",""
"material_flags","1","","","enum-item","?","5",""
"material_flags","1","","","enum-item","ITEMS_METAL","6",""
"material_flags","1","","","enum-item","ITEMS_BARRED","7",""
"material_flags","1","","","enum-item","ITEMS_SCALED","8",""
"material_flags","1","","","enum-item","ITEMS_LEATHER","9",""
"material_flags","1","","","enum-item","ITEMS_SOFT","10",""
"material_flags","1","","","enum-item","ITEMS_HARD","11",""
"material_flags","1","","","enum-item","IMPLIES_ANIMAL_KILL","12",""
"material_flags","1","","","enum-item","ALCOHOL_PLANT","13",""
"material_flags","1","","","enum-item","ALCOHOL_CREATURE","14",""
"material_flags","1","","","enum-item","CHEESE_PLANT","15",""
"material_flags","1","","","enum-item","CHEESE_CREATURE","16",""
"material_flags","1","","","enum-item","POWDER_MISC_PLANT","17",""
"material_flags","1","","","enum-item","POWDER_MISC_CREATURE","18",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB","19",""
"material_flags","1","","","enum-item","LIQUID_MISC_PLANT","20",""
"material_flags","1","","","enum-item","LIQUID_MISC_CREATURE","21",""
"material_flags","1","","","enum-item","LIQUID_MISC_OTHER","22",""
"material_flags","1","","","enum-item","WOOD","23",""
"material_flags","1","","","enum-item","THREAD_PLANT","24",""
"material_flags","1","","","enum-item","TOOTH","25",""
"material_flags","1","","","enum-item","HORN","26",""
"material_flags","1","","","enum-item","PEARL","27",""
"material_flags","1","","","enum-item","SHELL","28",""
"material_flags","1","","","enum-item","LEATHER","29",""
"material_flags","1","","","enum-item","SILK","30",""
"material_flags","1","","","enum-item","SOAP","31",""
"material_flags","1","","","enum-item","ROTS","32",""
"material_flags","1","","","enum-item","?","33","dye?"
"material_flags","1","","","enum-item","?","34",""
"material_flags","1","","","enum-item","?","35",""
"material_flags","1","","","enum-item","STRUCTURAL_PLANT_MAT","36",""
"material_flags","1","","","enum-item","SEED_MAT","37",""
"material_flags","1","","","enum-item","LEAF_MAT","38",""
"material_flags","1","","","enum-item","?","39",""
"material_flags","1","","","enum-item","ENTERS_BLOOD","40",""
"material_flags","1","","","enum-item","BLOOD_MAP_DESCRIPTOR","41",""
"material_flags","1","","","enum-item","ICHOR_MAP_DESCRIPTOR","42",""
"material_flags","1","","","enum-item","GOO_MAP_DESCRIPTOR","43",""
"material_flags","1","","","enum-item","SLIME_MAP_DESCRIPTOR","44",""
"material_flags","1","","","enum-item","PUS_MAP_DESCRIPTOR","45",""
"material_flags","1","","","enum-item","GENERATES_MIASMA","46",""
"material_flags","1","","","enum-item","IS_METAL","47",""
"material_flags","1","","","enum-item","IS_GEM","48",""
"material_flags","1","","","enum-item","IS_GLASS","49",""
"material_flags","1","","","enum-item","CRYSTAL_GLASSABLE","50",""
"material_flags","1","","","enum-item","ITEMS_WEAPON","51",""
"material_flags","1","","","enum-item","ITEMS_WEAPON_RANGED","52",""
"material_flags","1","","","enum-item","ITEMS_ANVIL","53",""
"material_flags","1","","","enum-item","ITEMS_AMMO","54",""
"material_flags","1","","","enum-item","ITEMS_DIGGER","55",""
"material_flags","1","","","enum-item","ITEMS_ARMOR","56",""
"material_flags","1","","","enum-item","ITEMS_DELICATE","57",""
"material_flags","1","","","enum-item","ITEMS_SIEGE_ENGINE","58",""
"material_flags","1","","","enum-item","ITEMS_QUERN","59",""
"material_flags","1","","","enum-item","IS_STONE","60",""
"material_flags","1","","","enum-item","UNDIGGABLE","61",""
"material_flags","1","","","enum-item","YARN","62",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB_PASTE","63",""
"material_flags","1","","","enum-item","STOCKPILE_GLOB_PRESSED","64",""
"material_flags","1","","","enum-item","DISPLAY_UNGLAZED","65",""
"material_flags","1","","","enum-item","DO_NOT_CLEAN_GLOB","66",""
"material_flags","1","","","enum-item","NO_STONE_STOCKPILE","67",""
"material_flags","1","","","enum-item","STOCKPILE_THREAD_METAL","68",""
"material_inorganic","0","0x0","0x2e8","struct-type","material_inorganic","",""
"material_inorganic","1","0x0","0x4","stl-string","id","",""
"material_inorganic","1","0x4","0x8","df-flagarray","flags","flag-bit",""
"material_inorganic","1","0xc","0xc","stl-vector","metal_ore_str","stl-string*","only during parsing"
"material_inorganic","1","0x18","0xc","stl-vector","metal_ore_matIndex","int16_t",""
"material_inorganic","1","0x24","0xc","stl-vector","metal_ore_probability","int16_t",""
"material_inorganic","1","0x30","0xc","stl-vector","thread_metal_str","stl-string*","only during parsing"
"material_inorganic","1","0x3c","0xc","stl-vector","thread_metal_matIndex","int16_t",""
"material_inorganic","1","0x48","0xc","stl-vector","thread_metal_probability","int16_t",""
"material_inorganic","1","0x54","0xc","stl-vector","unk1","int32_t",""
"material_inorganic","1","0x60","0xc","stl-vector","environment_spec_str","stl-string*","only during parsing"
"material_inorganic","1","0x6c","0xc","stl-vector","environment_spec_matIndex","int16_t",""
"material_inorganic","1","0x78","0xc","stl-vector","environment_spec_inclusion_type","int16_t",""
"material_inorganic","1","0x84","0xc","stl-vector","environment_spec_probability","int8_t",""
"material_inorganic","1","0x90","0xc","stl-vector","environment_location","int16_t",""
"material_inorganic","1","0x9c","0xc","stl-vector","environment_type","int16_t",""
"material_inorganic","1","0xa8","0xc","stl-vector","environment_probability","int8_t",""
"material_inorganic","1","0xb4","0x4","int32_t","unk2","",""
"material_inorganic","1","0xb8","0x230","material","material","",""
"material_plant","0","0x0","0x19c","struct-type","material_plant","",""
"material_plant","1","0x0","0x4","stl-string","id","",""
"material_plant","1","0x4","0x8","df-flagarray","flags","flag-bit",""
"material_plant","1","0xc","0x4","stl-string","name","",""
"material_plant","1","0x10","0x4","stl-string","name_plural","",""
"material_plant","1","0x14","0x4","stl-string","adj","",""
"material_plant","1","0x18","0x4","stl-string","seed_singular","",""
"material_plant","1","0x1c","0x4","stl-string","seed_plural","",""
"material_plant","1","0x20","0x4","stl-string","leaves_singular","",""
"material_plant","1","0x24","0x4","stl-string","leaves_plural","",""
"material_plant","1","0x28","0x1","uint8_t","unk1","",""
"material_plant","1","0x29","0x1","uint8_t","unk2","",""
"material_plant","1","0x2a","0x25","compound","tiles","",""
"material_plant","2","0x2a","0x1","uint8_t","tiles.picked_tile","",""
"material_plant","2","0x2b","0x1","uint8_t","tiles.dead_picked_tile","",""
"material_plant","2","0x2c","0x1","uint8_t","tiles.shrub_tile","",""
"material_plant","2","0x2d","0x1","uint8_t","tiles.dead_shrub_tile","",""
"material_plant","2","0x2e","0x1","uint8_t","tiles.leaves_tile","",""
"material_plant","2","0x2f","0x1","uint8_t","tiles.tree_tile","",""
"material_plant","2","0x30","0x1","uint8_t","tiles.dead_tree_tile","",""
"material_plant","2","0x31","0x1","uint8_t","tiles.sapling_tile","",""
"material_plant","2","0x32","0x1","uint8_t","tiles.dead_sapling_tile","",""
"material_plant","2","0x33","0x10","static-array","tiles.grass_tiles","uint8_t",""
"material_plant","2","0x43","0xc","static-array","tiles.alt_grass_tiles","uint8_t",""
"material_plant","1","0x50","0x4","int32_t","growdur","",""
"material_plant","1","0x54","0x4","int32_t","value","",""
"material_plant","1","0x58","0x5d","compound","colors","",""
"material_plant","2","0x58","0x3","static-array","colors.picked_color","int8_t",""
"material_plant","2","0x5b","0x3","static-array","colors.dead_picked_color","int8_t",""
"material_plant","2","0x5e","0x3","static-array","colors.shrub_color","int8_t",""
"material_plant","2","0x61","0x3","static-array","colors.dead_shrub_color","int8_t",""
