"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"profession","1","","","enum-item","HAMMERMAN","68",""
"profession","1","","","enum-item","MASTER_HAMMERMAN","69",""
"profession","1","","","enum-item","SPEARMAN","70",""
"profession","1","","","enum-item","MASTER_SPEARMAN","71",""
"profession","1","","","enum-item","CROSSBOWMAN","72",""
"profession","1","","","enum-item","MASTER_CROSSBOWMAN","73",""
"profession","1","","","enum-item","WRESTLER","74",""
"profession","1","","","enum-item","MASTER_WRESTLER","75",""
"profession","1","","","enum-item","AXEMAN","76",""
"profession","1","","","enum-item","MASTER_AXEMAN","77",""
"profession","1","","","enum-item","SWORDSMAN","78",""
"profession","1","","","enum-item","MASTER_SWORDSMAN","79",""
"profession","1","","","enum-item","MACEMAN","80",""
"profession","1","","","enum-item","MASTER_MACEMAN","81",""
"profession","1","","","enum-item","PIKEMAN","82",""
"profession","1","","","enum-item","MASTER_PIKEMAN","83",""
"profession","1","","","enum-item","BOWMAN","84",""
"profession","1","","","enum-item","MASTER_BOWMAN","85",""
"profession","1","","","enum-item","BLOWGUNMAN","86",""
"profession","1","","","enum-item","MASTER_BLOWGUNMAN","87",""
"profession","1","","","enum-item","LASHER","88",""
"profession","1","","","enum-item","MASTER_LASHER","89",""
"profession","1","","","enum-item","RECRUIT","90",""
"profession","1","","","enum-item","TRAINED_HUNTER","91",""
"profession","1","","","enum-item","TRAINED_WAR","92",""
"profession","1","","","enum-item","MASTER_THIEF","93",""
"profession","1","","","enum-item","THIEF","94",""
"profession","1","","","enum-item","STANDARD","95",""
"profession","1","","","enum-item","CHILD","96",""
"profession","1","","","enum-item","BABY","97",""
"profession","1","","","enum-item","DRUNK","98",""
"profession","1","","","enum-item","SHEARER","99",""
"profession","1","","","enum-item","SPINNER","100",""
"profession","1","","","enum-item","POTTER","101",""
"profession","1","","","enum-item","GLAZER","102",""
"profession","1","","","enum-item","PRESSER","103",""
"profession","1","","","enum-item","BEEKEEPER","104",""
"profession","1","","","enum-item","WAX_WORKER","105",""
"proj_itemst","0","0x0","0x54","class-type","proj_itemst","",""
"proj_itemst","1","0x0","0x50","projectile","","",""
"proj_itemst","1","0x50","0x4","pointer","item","item",""
"proj_list_link","0","0x0","0xc","struct-type","proj_list_link","",""
"proj_list_link","1","0x0","0x4","pointer","item","projectile",""
"proj_list_link","1","0x4","0x4","pointer","prev","proj_list_link",""
"proj_list_link","1","0x8","0x4","pointer","next","proj_list_link",""
"proj_magicst","0","0x0","0x54","class-type","proj_magicst","",""
"proj_magicst","1","0x0","0x50","projectile","","",""
"proj_magicst","1","0x50","0x4","pointer","unk","padding","?"
"proj_unitst","0","0x0","0x54","class-type","proj_unitst","",""
"proj_unitst","1","0x0","0x50","projectile","","",""
"proj_unitst","1","0x50","0x4","pointer","unit","unit","?"
"projectile","0","0x0","0x50","class-type","projectile","",""
"projectile","1","0x0","0x4","pointer","_vtable","vtable",""
"projectile","1","0x4","0x4","pointer","link","proj_list_link",""
"projectile","1","0x8","0x4","int32_t","id","",""
"projectile","1","0xc","0x4","pointer","firer","unit",""
"projectile","1","0x10","0x2","int16_t","origin_x","",""
"projectile","1","0x12","0x2","int16_t","origin_y","",""
"projectile","1","0x14","0x2","int16_t","origin_z","",""
"projectile","1","0x16","0x2","int16_t","target_x","",""
"projectile","1","0x18","0x2","int16_t","target_y","",""
"projectile","1","0x1a","0x2","int16_t","target_z","",""
"projectile","1","0x1c","0x2","int16_t","cur_x","",""
"projectile","1","0x1e","0x2","int16_t","cur_y","",""
"projectile","1","0x20","0x2","int16_t","cur_z","",""
"projectile","1","0x22","0x2","int16_t","prev_x","",""
"projectile","1","0x24","0x2","int16_t","prev_y","",""
"projectile","1","0x26","0x2","int16_t","prev_z","",""
"projectile","1","0x28","0x4","int32_t","distance_flown","",""
"projectile","1","0x2c","0x4","int32_t","unk14","",""
"projectile","1","0x30","0x4","int32_t","unk15","",""
"projectile","1","0x34","0x4","int32_t","unk16","",""
"projectile","1","0x38","0x1","bool","collided","","or falling?"
"projectile","1","0x3a","0x2","int16_t","fall_counter","","counts down from delay to 0, then it moves"
"projectile","1","0x3c","0x2","int16_t","fall_delay","",""
"projectile","1","0x40","0x4","int32_t","unk20","",""
"projectile","1","0x44","0x4","int32_t","unk21","",""
"projectile","1","0x48","0x4","int32_t","unk22","",""
"projectile","1","0x4c","0x4","int32_t","unk23","",""
"reaction","0","0x0","0x78","struct-type","reaction","",""
"reaction","1","0x0","0x4","stl-string","code","",""
"reaction","1","0x4","0x4","stl-string","name","",""
"reaction","1","0x8","0x8","df-flagarray","flags","flag-bit",""
"reaction","1","0x10","0xc","stl-vector","reagents","reaction_reagent*",""
"reaction","1","0x1c","0xc","stl-vector","products","reaction_product*",""
"reaction","1","0x28","0x2","job_skill","skill","",""
"reaction","1","0x2c","0x48","compound","building","",""
"reaction","2","0x2c","0x18","static-array","building.str","reaction::anon2",""
"reaction::anon2","0","0x0","0xc","stl-vector","","stl-string*",""
"reaction","2","0x44","0xc","stl-vector","building.type","int32_t",""
"reaction","2","0x50","0xc","stl-vector","building.subtype","int32_t",""
"reaction","2","0x5c","0xc","stl-vector","building.custom","int32_t",""
"reaction","2","0x68","0xc","stl-vector","building.hotkey","int32_t",""
"reaction","1","0x74","0x4","int32_t","id","",""
"reaction_flags","0","0x0","0x4","enum-type","reaction_flags","",""
"reaction_flags","1","","","enum-item","FUEL","0",""
"reaction_flags","1","","","enum-item","AUTOMATIC","1",""
"reaction_flags","1","","","enum-item","ADVENTURE_MODE_ENABLED","2",""
"reaction_product","0","0x0","0x4","class-type","reaction_product","",""
"reaction_product","1","0x0","0x4","pointer","_vtable","vtable",""
"reaction_product_improvement_flags","0","0x0","0x4","enum-type","reaction_product_improvement_flags","",""
"reaction_product_improvement_flags","1","","","enum-item","?","0",""
"reaction_product_improvement_flags","1","","","enum-item","?","1",""
"reaction_product_improvement_flags","1","","","enum-item","?","2",""
"reaction_product_item_flags","0","0x0","0x4","enum-type","reaction_product_item_flags","",""
"reaction_product_item_flags","1","","","enum-item","GET_MATERIAL_SAME","0",""
"reaction_product_item_flags","1","","","enum-item","GET_MATERIAL_PRODUCT","1",""
"reaction_product_item_flags","1","","","enum-item","FORCE_EDGE","2",""
"reaction_product_item_flags","1","","","enum-item","PASTE","3",""
"reaction_product_item_flags","1","","","enum-item","PRESSED","4",""
"reaction_product_item_flags","1","","","enum-item","CRAFTS","5",""
"reaction_product_item_improvementst","0","0x0","0x38","class-type","reaction_product_item_improvementst","",""
"reaction_product_item_improvementst","1","0x0","0x4","reaction_product","","",""
"reaction_product_item_improvementst","1","0x4","0x4","stl-string","","",""
"reaction_product_item_improvementst","1","0x8","0x4","stl-string","target_reagent","",""
"reaction_product_item_improvementst","1","0xc","0x4","improvement_type","improvement_type","",""
"reaction_product_item_improvementst","1","0x10","0x2","int16_t","mat_type","",""
"reaction_product_item_improvementst","1","0x14","0x4","int32_t","mat_index","",""
"reaction_product_item_improvementst","1","0x18","0x2","int16_t","probability","",""
"reaction_product_item_improvementst","1","0x1c","0x8","df-flagarray","flags","flag-bit",""
"reaction_product_item_improvementst","1","0x24","0x8","compound","get_material","",""
"reaction_product_item_improvementst","2","0x24","0x4","stl-string","get_material.reagent_code","",""
"reaction_product_item_improvementst","2","0x28","0x4","stl-string","get_material.product_code","",""
"reaction_product_item_improvementst","1","0x2c","0xc","static-array","material_str","stl-string",""
"reaction_product_itemst","0","0x0","0x40","class-type","reaction_product_itemst","",""
"reaction_product_itemst","1","0x0","0x4","reaction_product","","",""
"reaction_product_itemst","1","0x4","0x4","stl-string","product_to_container","",""
"reaction_product_itemst","1","0x8","0x2","item_type","item_type","",""
"reaction_product_itemst","1","0xa","0x2","int16_t","item_subtype","",""
"reaction_product_itemst","1","0xc","0x2","int16_t","mat_type","",""
"reaction_product_itemst","1","0x10","0x4","int32_t","mat_index","",""
"reaction_product_itemst","1","0x14","0x2","int16_t","probability","",""
"reaction_product_itemst","1","0x16","0x2","int16_t","count","",""
"reaction_product_itemst","1","0x18","0x4","int32_t","product_dimension","",""
"reaction_product_itemst","1","0x1c","0x8","df-flagarray","flags","flag-bit",""
"reaction_product_itemst","1","0x24","0x8","compound","get_material","",""
"reaction_product_itemst","2","0x24","0x4","stl-string","get_material.reagent_code","",""
"reaction_product_itemst","2","0x28","0x4","stl-string","get_material.product_code","",""
"reaction_product_itemst","1","0x2c","0x8","static-array","item_str","stl-string",""
"reaction_product_itemst","1","0x34","0xc","static-array","material_str","stl-string",""
"reaction_reagent","0","0x0","0x8","class-type","reaction_reagent","",""
"reaction_reagent","1","0x0","0x4","pointer","_vtable","vtable",""
"reaction_reagent","1","0x4","0x4","stl-string","code","",""
"reaction_reagent_flags","0","0x0","0x4","bitfield-type","reaction_reagent_flags","",""
"reaction_reagent_flags","1","0x0","0x0.1","flag-bit","PRESERVE_REAGENT","",""
"reaction_reagent_flags","1","0x0.1","0x0.1","flag-bit","IN_CONTAINER","",""
"reaction_reagent_flags","1","0x0.2","0x0.1","flag-bit","DOES_NOT_DETERMINE_PRODUCT_AMOUNT","",""
"reaction_reagent_itemst","0","0x0","0x70","class-type","reaction_reagent_itemst","",""
"reaction_reagent_itemst","1","0x0","0x8","reaction_reagent","","",""
"reaction_reagent_itemst","1","0x8","0x4","int32_t","quantity","",""
"reaction_reagent_itemst","1","0xc","0x4","reaction_reagent_flags","flags","",""
"reaction_reagent_itemst","1","0x10","0x2","item_type","item_type","",""
"reaction_reagent_itemst","1","0x12","0x2","int16_t","item_subtype","",""
"reaction_reagent_itemst","1","0x14","0x2","int16_t","mat_type","",""
"reaction_reagent_itemst","1","0x16","0x2","int16_t","mat_index","",""
"reaction_reagent_itemst","1","0x18","0x4","stl-string","reaction_class","",""
"reaction_reagent_itemst","1","0x1c","0x4","stl-string","has_material_reaction_product","",""
"reaction_reagent_itemst","1","0x20","0x4","job_item_flags1","flags1","",""
"reaction_reagent_itemst","1","0x24","0x4","job_item_flags2","flags2","",""
"reaction_reagent_itemst","1","0x28","0x4","job_item_flags3","flags3","",""
"reaction_reagent_itemst","1","0x2c","0x4","int32_t","unk1","",""
"reaction_reagent_itemst","1","0x30","0x4","int32_t","unk2","",""
"reaction_reagent_itemst","1","0x34","0x4","int32_t","metal_ore","",""
"reaction_reagent_itemst","1","0x38","0x4","int32_t","min_dimension","",""
"reaction_reagent_itemst","1","0x3c","0xc","stl-vector","contains","int32_t",""
"reaction_reagent_itemst","1","0x48","0x2","tool_uses","has_tool_use","",""
"reaction_reagent_itemst","1","0x4c","0x8","static-array","item_str","stl-string",""
"reaction_reagent_itemst","1","0x54","0xc","static-array","material_str","stl-string",""
"reaction_reagent_itemst","1","0x60","0x4","stl-string","metal_ore_str","",""
"reaction_reagent_itemst","1","0x64","0xc","stl-vector","contains_str","stl-string*",""
"selection_rect","0","0x0","0x18","struct-type","selection_rect","",""
"selection_rect","1","0x0","0x4","int32_t","start_x","",""
"selection_rect","1","0x4","0x4","int32_t","start_y","",""
"selection_rect","1","0x8","0x4","int32_t","start_z","",""
"selection_rect","1","0xc","0x4","int32_t","end_x","","only valid for an instant while its being completed"
"selection_rect","1","0x10","0x4","int32_t","end_y","",""
"selection_rect","1","0x14","0x4","int32_t","end_z","",""
"shoes_flags","0","0x0","0x4","enum-type","shoes_flags","",""
"shoes_flags","1","","","enum-item","METAL_ARMOR_LEVELS","0",""
"special_mat_table","0","0x0","0xfa4","struct-type","special_mat_table","",""
"special_mat_table","1","0x0","0x1bc","static-array","organic_types","special_mat_table::anon2",""
"special_mat_table::anon2","0","0x0","0xc","stl-vector","","int16_t",""
"special_mat_table","1","0x1bc","0x1bc","static-array","organic_indexes","special_mat_table::anon3",""
"special_mat_table::anon3","0","0x0","0xc","stl-vector","","int32_t",""
"special_mat_table","1","0x378","0x1bc","static-array","organic_unknown","special_mat_table::anon4","everything 0"
"special_mat_table::anon4","0","0x0","0xc","stl-vector","","int32_t",""
"special_mat_table","1","0x534","0xa4c","static-array","builtin","material*",""
"special_mat_table","1","0xf80","0xc","stl-vector","extract_types","int16_t",""
"special_mat_table","1","0xf8c","0xc","stl-vector","extract_indexes","int32_t",""
"special_mat_table","1","0xf98","0xc","stl-vector","extract_unknown","int32_t",""
"squad","0","0x0","0xd8","struct-type","squad","",""
"squad","1","0x0","0x4","int32_t","id","",""
"squad","1","0x4","0x3c","language_name","name","",""
"squad","1","0x40","0x4","stl-string","alias","","if not empty, used instead of name"
"squad","1","0x44","0xc","stl-vector","positions","squad_position*",""
"squad","1","0x50","0xc","stl-vector","unk_9c","padding",""
"squad","1","0x5c","0xc","stl-vector","schedule","squad::anon2*",""
"squad::anon2","0","0x0","0x180","static-array","","squad::anon3",""
"squad::anon3","0","0x0","0x20","compound","","",""
"squad::anon3","1","0x0","0x4","stl-string","name","",""
"squad::anon3","1","0x4","0x2","int16_t","sleep_mode","","0 room, 1 barrack will, 2 barrack need"
"squad::anon3","1","0x6","0x2","int16_t","uniform_mode","","0 uniformed, 1 civ clothes"
"squad::anon3","1","0x8","0xc","stl-vector","orders","squad::anon4*",""
"squad::anon4","0","0x0","0x18","compound","","",""
"squad::anon4","1","0x0","0x4","pointer","order","padding",""
"squad::anon4","1","0x4","0x4","int32_t","min_count","",""
"squad::anon4","1","0x8","0xc","stl-vector","unk_8","int32_t",""
"squad::anon4","1","0x14","0x4","int32_t","unk_18","",""
"squad::anon3","1","0x14","0xc","stl-vector","order_assignments","int32_t",""
"squad","1","0x68","0x4","int32_t","cur_alert_idx","",""
"squad","1","0x6c","0xc","stl-vector","rooms","squad::anon5*",""
"squad::anon5","0","0x0","0x8","compound","","",""
"squad::anon5","1","0x0","0x4","int32_t","building_id","",""
"squad::anon5","1","0x4","0x4","squad_use_flags","mode","",""
"squad","1","0x78","0xc","stl-vector","unk_d0","padding",""
"squad","1","0x84","0xc","stl-vector","unk_e0","padding",""
"squad","1","0x90","0x4","int32_t","uniform_priority","",""
"squad","1","0x94","0x4","int32_t","activity","",""
"squad","1","0x98","0xc","stl-vector","ammunition","squad_ammo_spec*",""
"squad","1","0xa4","0xc","stl-vector","weapons_free","int32_t",""
"squad","1","0xb0","0xc","stl-vector","weapons_inuse","int32_t",""
